position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,9297.918738127939,0.5328947940811017,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1038706,0.3040664,0.57449615,0.017566897,0.9824331
74,13.242,8994.533422929228,0.5394273098917659,0.2186215538847118,0.0967669172932331,neutral,Ti,0.10212076,0.27161223,0.6109248,0.015342261,0.98465776
76,13.194,8990.792149069617,0.5399305348640888,0.2186215538847118,0.0967669172932331,neutral,Ti,0.09945062,0.25034845,0.6362951,0.01390584,0.9860942
78,13.146,8713.999661363214,0.5224717058282861,0.2186215538847118,0.0967669172932331,neutral,Ti,0.09666948,0.22495177,0.6638216,0.014557218,0.98544276
80,13.097,8565.626388390438,0.5018373050418891,0.2186215538847118,0.0967669172932331,neutral,Ti,0.100604564,0.22073022,0.66348547,0.015179703,0.9848203
82,13.049,9329.011239130288,0.487439528855671,0.2186215538847118,0.0967669172932331,neutral,Ti,0.09497908,0.24622619,0.6437422,0.0150525,0.9849475
84,13.001,9410.686063457171,0.4975423128074663,0.2186215538847118,0.0967669172932331,neutral,Ti,0.10720445,0.24897113,0.6336836,0.010140819,0.98985916
86,12.953,8560.891868078868,0.464603642301427,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1164729,0.23651451,0.63450825,0.012504322,0.98749566
87,12.929,8430.40716606139,0.4532187574776027,0.2186215538847118,0.0967669172932331,neutral,Ti,0.117622145,0.26112038,0.6074306,0.013826923,0.9861731
89,12.881,8414.7643273863,0.459146389432192,0.2186215538847118,0.0967669172932331,neutral,Ti,0.12542897,0.23660415,0.62114036,0.016826529,0.9831735
91,12.833,7878.9624035270845,0.44957665158102034,0.2186215538847118,0.0967669172932331,neutral,Ti,0.13367122,0.21761407,0.6303187,0.01839603,0.981604
93,12.785,7741.062987768303,0.46121341221231005,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1348888,0.20994014,0.63574326,0.019427815,0.98057216
95,12.737,7744.839901981385,0.43559071519922415,0.2186215538847118,0.0967669172932331,neutral,Ti,0.13776502,0.20389357,0.63805115,0.020290174,0.9797098
97,12.689,7636.385953801946,0.4158638868410805,0.2186215538847118,0.0967669172932331,neutral,Ti,0.13922206,0.20038205,0.63683933,0.023556592,0.9764434
99,12.641,7215.776893201347,0.41613217832777805,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1356206,0.19262728,0.6479809,0.0237712,0.9762288
101,12.592,7149.724507643321,0.411702092709484,0.2186215538847118,0.0967669172932331,neutral,Ti,0.13253403,0.19120252,0.6520974,0.024166072,0.97583395
102,12.568,8260.045317937314,0.4016707860755033,0.2186215538847118,0.0967669172932331,neutral,Ti,0.10097703,0.2670077,0.5996741,0.03234121,0.9676588
104,12.52,8238.50576044627,0.425597205292759,0.2186215538847118,0.0967669172932331,neutral,Ti,0.11629181,0.30047232,0.54360753,0.03962833,0.9603717
106,12.472,8057.532943405861,0.43884060109668827,0.2186215538847118,0.0967669172932331,neutral,Ti,0.12349959,0.2794979,0.5657495,0.031252988,0.968747
108,12.424,8828.441717489697,0.45686794771484085,0.2186215538847118,0.0967669172932331,neutral,Ti,0.10856077,0.33046895,0.53889126,0.022079,0.977921
110,12.376,9327.476674809239,0.49358004559460866,0.2186215538847118,0.0967669172932331,neutral,Ti,0.09344283,0.39563966,0.47390145,0.03701606,0.96298397
112,12.328,9572.164530747632,0.48902675375554183,0.2186215538847118,0.0967669172932331,neutral,Ti,0.07793608,0.5404582,0.32929263,0.052313115,0.9476869
114,12.28,9663.294264111602,0.39401658447693816,0.2186215538847118,0.0967669172932331,neutral,Ti,0.06370317,0.5599499,0.35314694,0.023200033,0.97679996
116,12.232,9127.42466931337,0.4043488274987141,0.2186215538847118,0.0967669172932331,neutral,Ti,0.069505125,0.5449663,0.35963157,0.025896996,0.974103
117,12.208,9036.692291393578,0.40133029822647864,0.2186215538847118,0.0967669172932331,neutral,Ti,0.06657071,0.5693357,0.3411216,0.022971964,0.977028
119,12.159,9045.666975787533,0.40472339224817094,0.2186215538847118,0.0967669172932331,neutral,Ti,0.07339409,0.5487707,0.35992047,0.017914731,0.9820853
121,12.111,9815.394268366661,0.36646224193510274,0.2186215538847118,0.0967669172932331,neutral,Ti,0.0653003,0.58978915,0.33169696,0.013213628,0.98678637
123,12.063,10179.910399859526,0.38024951624695763,0.2186215538847118,0.0967669172932331,neutral,Ti,0.069740795,0.62093514,0.29506162,0.014262421,0.98573756
125,12.015,10026.981399499786,0.3650433465378425,0.2186215538847118,0.0967669172932331,neutral,Ti,0.07657204,0.60820365,0.30568287,0.009541465,0.99045855
127,11.967,10065.074034599142,0.38011925244583855,0.2186215538847118,0.0967669172932331,neutral,Ti,0.085476674,0.58592945,0.32047033,0.008123537,0.9918765
129,11.919,10156.072512058607,0.3789807629523989,0.2186215538847118,0.0967669172932331,neutral,Ti,0.08841561,0.5896207,0.31300467,0.008959032,0.99104095
131,11.871,10200.36120984316,0.3721738284478138,0.2186215538847118,0.0967669172932331,neutral,Ti,0.096467875,0.5636457,0.33205393,0.00783241,0.9921676
132,11.847,10186.863564083491,0.36537024642517796,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1065252,0.49065697,0.3910998,0.01171798,0.988282
134,11.799,11026.209732931738,0.381836080700165,0.2186215538847118,0.0967669172932331,neutral,Ti,0.115034595,0.48998386,0.3875019,0.0074797026,0.9925203
136,11.751,11312.048781589936,0.42781869570950803,0.2186215538847118,0.0967669172932331,neutral,Ti,0.10664141,0.5161642,0.36398003,0.013214386,0.9867856
138,11.703,11246.486742186918,0.44287339451849905,0.2186215538847118,0.0967669172932331,neutral,Ti,0.09381478,0.5732721,0.31520215,0.017710967,0.982289
140,11.654,11482.155679411402,0.4565309032600293,0.2186215538847118,0.0967669172932331,neutral,Ti,0.0953581,0.5798897,0.31226227,0.012489928,0.9875101
142,11.606,10945.172337963186,0.44203885961693384,0.2186215538847118,0.0967669172932331,neutral,Ti,0.100992285,0.5824439,0.3063683,0.010195552,0.98980445
144,11.558,10799.468241258708,0.4559026568069183,0.2186215538847118,0.0967669172932331,neutral,Ti,0.10956027,0.5601086,0.32035178,0.009979366,0.99002063
