position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,10525.694380433135,0.23571653122389102,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.07976632,0.3448692,0.56210065,0.013263815,0.9867362
74,13.242,10522.257000482328,0.23881545591295164,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.07832298,0.4241279,0.48996827,0.0075807893,0.9924192
76,13.194,10348.444958819942,0.24795724746707473,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.08830783,0.41640392,0.48973012,0.005558139,0.99444187
78,13.146,10081.030996546619,0.25219923418559537,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.077721804,0.44654405,0.46668893,0.0090452125,0.9909548
80,13.097,10068.414927138145,0.25762307751751146,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.085827455,0.41602254,0.48768228,0.010467776,0.98953223
82,13.049,9544.098201587505,0.25100382465987964,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.09518103,0.38625857,0.50728774,0.01127268,0.98872733
84,13.001,9142.329515829057,0.2173572550889953,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.09856093,0.39347228,0.49796316,0.0100036375,0.9899964
86,12.953,9841.311938003419,0.2050369809812437,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.10364404,0.39910462,0.49222237,0.0050289296,0.9949711
87,12.929,11007.19665549104,0.27476079981837026,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.11895554,0.34147105,0.53625196,0.003321523,0.9966785
89,12.881,11473.54062434815,0.3254732331831391,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13536997,0.32583597,0.53508204,0.003712001,0.996288
91,12.833,12878.048521279563,0.35786571252368554,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.141624,0.34355274,0.51375777,0.00106558,0.99893445
93,12.785,12912.229576808335,0.3602728488922939,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.12521097,0.38510084,0.48850474,0.0011835205,0.9988165
95,12.737,12953.964177823893,0.3841290134030635,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.10846475,0.42128214,0.4687696,0.0014834809,0.9985165
97,12.689,12860.003823618135,0.39650511843533137,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.118113995,0.40178722,0.47920266,0.0008961962,0.9991038
99,12.641,12986.725895491783,0.3947579001204002,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.12906978,0.36339682,0.5065857,0.0009476746,0.99905235
101,12.592,13122.787017704,0.40955677046730393,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.14518073,0.3236332,0.52962685,0.0015592328,0.99844074
102,12.568,13440.1650703941,0.4088372448823983,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.12530816,0.36783767,0.5055918,0.0012624301,0.9987376
104,12.52,13577.902966140075,0.40008721415636356,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13858312,0.36698502,0.49290332,0.0015285512,0.99847144
106,12.472,13609.752389612891,0.4363256910779782,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.14845999,0.35548103,0.4938398,0.002219154,0.99778086
108,12.424,11971.101908110953,0.426640939162568,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15064937,0.34697086,0.499166,0.0032137411,0.99678624
