position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
41,16.032,20192.84281568684,0.6454572117220478,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.22239253,0.025384165,0.745052,0.0071713096,0.99282867
42,16.008,18933.533665754974,0.5983496346281052,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.22518979,0.025837429,0.74225914,0.0067136455,0.9932864
43,15.984,16188.329052425703,0.5536470668350372,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.24158862,0.027696777,0.7237685,0.0069461153,0.9930539
44,15.959,15193.986126949381,0.5731247640737166,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.2379469,0.027197585,0.7283573,0.0064982716,0.9935017
45,15.935,16003.609660063448,0.5849475152360957,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.26166645,0.028647183,0.7045529,0.0051333746,0.9948666
46,15.911,15993.65594064322,0.5652790683273845,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.257133,0.029452763,0.7086472,0.0047670556,0.99523294
47,15.887,16473.37838680462,0.5277427246082654,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.27960837,0.03192578,0.6842303,0.0042355745,0.99576443
48,15.863,16787.559243654196,0.5487453007640629,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.2772701,0.029377028,0.6893195,0.004033414,0.9959666
49,15.839,15571.219939833405,0.5117413705958194,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3046304,0.031039206,0.66090304,0.003427417,0.99657255
50,15.815,15714.220675696202,0.45800493485840144,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3006371,0.029138017,0.6672725,0.002952382,0.9970476
51,15.791,15228.311941437041,0.4643045765619609,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.32881907,0.03158634,0.6374849,0.0021097343,0.9978903
52,15.767,14912.773846427575,0.4485316356416154,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3128458,0.030561779,0.6544668,0.002125558,0.99787444
53,15.743,15012.619004555196,0.43055595164844407,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3440678,0.032000262,0.6225154,0.0014165058,0.9985835
55,15.695,14780.736790413386,0.4005369324718112,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.35358912,0.03213794,0.6132834,0.0009895818,0.99901044
56,15.671,12233.195497249166,0.33273855802776203,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3326983,0.03135016,0.6347952,0.0011563716,0.9988436
57,15.647,11440.064446552187,0.2960540180065263,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.35615987,0.033581328,0.6093658,0.00089295395,0.99910706
58,15.623,11348.76423185133,0.29345698559886346,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.34048575,0.030900314,0.6275437,0.0010702759,0.99892974
59,15.599,12579.589377742623,0.33577134548435805,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.37308496,0.033486824,0.5928271,0.0006011144,0.9993989
60,15.575,12322.220491053677,0.26458924594285416,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.349453,0.035002466,0.6148839,0.00066070026,0.9993393
61,15.551,11873.16347554835,0.21714187492022996,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.37604856,0.036545757,0.5868747,0.0005309825,0.99946904
62,15.527,11043.892904677336,0.22066087232613263,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.35677868,0.034071147,0.60850936,0.0006407715,0.99935925
63,15.503,11119.372702354716,0.22356343603149456,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.38137746,0.03613449,0.5819803,0.00050772633,0.9994923
64,15.478,11129.6677690449,0.23702595870415583,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.36081898,0.033099346,0.6054953,0.0005864053,0.9994136
65,15.454,11223.978800431662,0.2389161372534704,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3846034,0.03532191,0.57959646,0.00047823525,0.9995218
66,15.43,11548.324118257686,0.29070994461083743,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.36203346,0.03376078,0.603572,0.0006337253,0.9993663
67,15.406,11634.54985282154,0.311249474663199,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.38519594,0.0362513,0.5780034,0.00054934935,0.9994506
69,15.358,12336.934482876039,0.3203035135256435,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3912097,0.037044384,0.5712213,0.0005246582,0.99947536
70,15.334,12321.535209455336,0.3176613004377511,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.37457728,0.03316366,0.591595,0.0006640709,0.99933594
71,15.31,12263.957766607036,0.3017895052475029,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.3989161,0.03413727,0.5664676,0.00047905886,0.99952096
72,15.286,11868.367213867577,0.33471436772222357,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.37665448,0.032744467,0.58986694,0.0007341087,0.9992659
73,15.262,11775.092795089591,0.3296467157825069,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.4017591,0.03412402,0.5636074,0.0005095399,0.99949044
74,15.238,11688.913291083616,0.3249736566623557,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.38189542,0.03201268,0.58542997,0.0006619157,0.9993381
75,15.214,12351.428660751415,0.29960580796380665,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.40454045,0.03358788,0.5613427,0.00052898,0.999471
76,15.19,12563.507274284671,0.238530838261925,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.39052936,0.03124243,0.5776516,0.00057665247,0.9994233
77,15.166,11978.871496869888,0.24795122172257356,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.42242056,0.031030301,0.5462488,0.00030030485,0.9996997
78,15.142,11943.471386052634,0.2462592595915828,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.40413412,0.028786179,0.56667024,0.00040948164,0.9995905
79,15.118,11970.110759066349,0.24254553015217936,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.425578,0.031027313,0.54310393,0.00029078303,0.9997092
80,15.094,11742.095753278121,0.29205895718358393,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.40250576,0.032695994,0.56433415,0.0004641665,0.99953586
81,15.07,11684.804799087478,0.31304349406034865,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.41814584,0.035900317,0.5455884,0.00036552057,0.9996345
83,15.022,12421.921280195991,0.3145401173907379,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.41719812,0.036240347,0.5461252,0.0004362585,0.99956375
