position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.06431642,0.06743332,0.85507274,0.013177505,0.9868225
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.06431642,0.06743332,0.85507274,0.013177505,0.9868225
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.097051084,0.13617982,0.7581167,0.008652322,0.9913477
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.097051084,0.13617982,0.7581167,0.008652322,0.9913477
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.08939084,0.09853832,0.8017499,0.010320982,0.98967904
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.08939084,0.09853832,0.8017499,0.010320982,0.98967904
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.14932288,0.15164962,0.6938083,0.005219191,0.99478084
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.14932288,0.15164962,0.6938083,0.005219191,0.99478084
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.14055768,0.10400133,0.7476883,0.0077527873,0.9922472
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.14055768,0.10400133,0.7476883,0.0077527873,0.9922472
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.21377522,0.14743751,0.634798,0.003989281,0.9960107
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.21377522,0.14743751,0.634798,0.003989281,0.9960107
87,22.862,369.97318425508644,0.18020819870295074,0.5862915674009976,-0.591479988351449,forced,Ba,0.16341883,0.12512147,0.70579886,0.0056609055,0.9943391
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.2402805,0.16133401,0.5958482,0.0025372335,0.99746275
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.2402805,0.16133401,0.5958482,0.0025372335,0.99746275
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.19608904,0.104269385,0.6936415,0.0060000774,0.9939999
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.19608904,0.104269385,0.6936415,0.0060000774,0.9939999
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.27995405,0.12506735,0.5915879,0.0033906715,0.99660933
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.27995405,0.12506735,0.5915879,0.0033906715,0.99660933
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.2168344,0.09234624,0.68326676,0.0075525898,0.99244744
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.2168344,0.09234624,0.68326676,0.0075525898,0.99244744
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.32046953,0.14325301,0.5348398,0.001437689,0.99856234
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.32046953,0.14325301,0.5348398,0.001437689,0.99856234
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.26186213,0.12428945,0.6110257,0.0028227651,0.99717724
