position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,359.5254783523483,0.2216198815799887,0.5794871794871795,0.11282051282051282,forced,Ba,0.06084344,0.030497992,0.8782438,0.030414788,0.96958524
52,23.704,368.455405392875,0.20979653766167122,0.5794871794871795,0.11282051282051282,forced,Ba,0.06771393,0.040526625,0.8685423,0.023217227,0.9767828
53,23.68,378.4261400358871,0.17379602574071862,0.5794871794871795,0.11282051282051282,forced,Ba,0.06383198,0.03158873,0.88308465,0.021494638,0.9785054
54,23.656,377.9751082405378,0.2268331509333579,0.5794871794871795,0.11282051282051282,forced,Ba,0.074598595,0.0438992,0.8626976,0.018804595,0.9811954
56,23.608,293.4272265643013,0.0658204196735426,0.5794871794871795,0.11282051282051282,forced,Ba,0.08020961,0.039939992,0.8607259,0.019124568,0.98087543
57,23.584,281.6525540662204,0.03631882692802411,0.5794871794871795,0.11282051282051282,forced,Ba,0.06787579,0.028342808,0.88295984,0.020821547,0.9791784
58,23.559,279.57846737444765,0.02240875977185447,0.5794871794871795,0.11282051282051282,forced,Ba,0.08429904,0.037414774,0.85927,0.01901615,0.98098385
60,23.511,247.61516595991662,-0.025043438933205868,0.5794871794871795,0.11282051282051282,forced,Ba,0.07936812,0.037797194,0.86026347,0.022571191,0.9774288
61,23.487,246.92759913716753,-0.03310339755822182,0.5794871794871795,0.11282051282051282,forced,Ba,0.06480786,0.02927206,0.88112605,0.024794012,0.975206
62,23.463,249.07008074911946,-0.07968014645992981,0.5794871794871795,0.11282051282051282,forced,Ba,0.081244946,0.037358128,0.85878754,0.022609375,0.97739065
64,23.415,228.33120464744698,-0.07306767407105079,0.5794871794871795,0.11282051282051282,forced,Ba,0.08444466,0.041391715,0.845544,0.028619621,0.97138035
65,23.391,232.1613986873377,-0.08544560118086882,0.5794871794871795,0.11282051282051282,forced,Ba,0.07061565,0.033714067,0.8655697,0.030100616,0.96989936
66,23.367,291.5841116607058,0.02767215398267288,0.5794871794871795,0.11282051282051282,forced,Ba,0.057804123,0.08104933,0.8417474,0.019399201,0.9806008
68,23.319,285.5999997522361,0.1261854899254339,0.5794871794871795,0.11282051282051282,forced,Ba,0.07351512,0.074746355,0.8375936,0.01414494,0.98585504
69,23.295,280.0478770531255,0.1176325909273181,0.5794871794871795,0.11282051282051282,forced,Ba,0.06277924,0.05080503,0.8705883,0.01582743,0.9841726
70,23.271,281.6291255228332,0.1201669290037802,0.5794871794871795,0.11282051282051282,forced,Ba,0.08767513,0.070741914,0.8261659,0.015417007,0.984583
71,23.247,323.4773597244395,0.05757756876403303,0.5794871794871795,0.11282051282051282,forced,Ba,0.044833604,0.08540423,0.85576844,0.013993704,0.9860063
73,23.199,317.30140310094407,0.032468806595573114,0.5794871794871795,0.11282051282051282,forced,Ba,0.05192942,0.079720266,0.85540414,0.012946216,0.9870538
74,23.175,317.82847141710704,0.029836069315888652,0.5794871794871795,0.11282051282051282,forced,Ba,0.08279967,0.0872974,0.81569964,0.01420329,0.9857967
75,23.151,316.93942845505006,0.0456229425032346,0.5794871794871795,0.11282051282051282,forced,Ba,0.058708053,0.06969625,0.8529767,0.018619066,0.98138094
