position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.06424702,0.06738794,0.85518837,0.013176682,0.9868233
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.06424701,0.06738794,0.85518837,0.013176682,0.9868233
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.09694561,0.13610795,0.75829315,0.008653366,0.99134666
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.0969456,0.13610795,0.75829315,0.008653366,0.99134666
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.08931853,0.098501705,0.80185723,0.010322462,0.98967755
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.08931853,0.098501705,0.80185723,0.010322465,0.98967755
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.14914106,0.15155236,0.69408244,0.00522418,0.99477583
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.14914101,0.15155236,0.69408244,0.0052241813,0.99477583
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.14040776,0.10392389,0.7479106,0.0077577904,0.9922422
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.14040776,0.10392388,0.7479106,0.0077577904,0.9922422
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.21361867,0.1473791,0.6350099,0.0039923717,0.9960076
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.21361867,0.1473791,0.6350099,0.0039923727,0.9960076
87,22.862,369.97318425508644,0.18020819870295074,0.5862915674009976,-0.591479988351449,forced,Ba,0.16322005,0.12498233,0.70612925,0.0056683826,0.9943316
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.24007586,0.1612904,0.59609246,0.0025412468,0.99745876
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.24007589,0.1612904,0.59609246,0.002541247,0.99745876
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.19592902,0.104243256,0.6938236,0.0060041556,0.99399585
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.19592902,0.10424326,0.6938236,0.006004155,0.99399585
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.27975518,0.1250485,0.5918015,0.0033948682,0.99660516
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.27975512,0.12504852,0.5918015,0.0033948678,0.99660516
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.2166539,0.09228862,0.6834965,0.007560969,0.99243903
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.2166539,0.09228862,0.6834965,0.007560969,0.99243903
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.3202427,0.14324772,0.53506887,0.0014406946,0.9985593
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.3202427,0.14324775,0.53506887,0.0014406951,0.9985593
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.26171955,0.12428139,0.61117464,0.0028244,0.9971756
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.26171958,0.12428141,0.61117464,0.0028243985,0.9971756
