position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,5771.685096920446,0.22505040958881029,0.13319124874780353,0.155335453726962,neutral,Ti,0.090606704,0.111654,0.32146582,0.4762735,0.52372646
28,55.189,5771.685096920446,0.22505040958881029,0.13319124874780353,0.155335453726962,neutral,Ti,0.090606704,0.111654,0.32146582,0.4762735,0.52372646
29,55.149,5867.292288640797,0.24533785372798803,0.13319124874780353,0.155335453726962,neutral,Ti,0.08697773,0.09696916,0.32260147,0.4934516,0.5065484
30,55.11,5976.939342103684,0.19167151480959688,0.13319124874780353,0.155335453726962,neutral,Ti,0.0973588,0.10891303,0.30228844,0.49143973,0.5085603
30,55.11,5976.939342103684,0.19167151480959688,0.13319124874780353,0.155335453726962,neutral,Ti,0.0973588,0.10891303,0.30228844,0.49143973,0.5085603
31,55.07,5989.272053506941,0.1954357102606799,0.13319124874780353,0.155335453726962,neutral,Ti,0.09938709,0.11993113,0.2934447,0.48723716,0.51276284
32,55.03,5963.813689435941,0.14391734566950787,0.13319124874780353,0.155335453726962,neutral,Ti,0.101878256,0.12204215,0.29418343,0.4818962,0.51810384
33,54.99,5771.262012513397,0.15225693386828001,0.13319124874780353,0.155335453726962,neutral,Ti,0.10035583,0.1018215,0.31343868,0.48438397,0.51561606
33,54.99,5771.262012513397,0.15225693386828001,0.13319124874780353,0.155335453726962,neutral,Ti,0.10035583,0.1018215,0.31343868,0.48438397,0.51561606
34,54.95,6725.14682227603,0.19874310149613159,0.13319124874780353,0.155335453726962,neutral,Ti,0.105627306,0.11023895,0.31179398,0.47233978,0.52766025
35,54.91,7710.000770022652,0.020718586877181193,0.13319124874780353,0.155335453726962,neutral,Ti,0.11029619,0.1511686,0.28827125,0.45026398,0.549736
36,54.871,7999.534599443946,-0.05978631423673444,0.13319124874780353,0.155335453726962,neutral,Ti,0.11286486,0.13403107,0.29495612,0.45814794,0.54185206
36,54.871,7999.534599443946,-0.05978631423673444,0.13319124874780353,0.155335453726962,neutral,Ti,0.11286486,0.13403107,0.29495612,0.45814794,0.54185206
