position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12484332,0.17863616,0.29169348,0.40482703,0.595173
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12484332,0.17863616,0.29169348,0.40482703,0.595173
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12484332,0.17863616,0.29169348,0.40482703,0.595173
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.121931724,0.16988844,0.29513213,0.41304773,0.58695227
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.121931724,0.16988844,0.29513213,0.41304773,0.58695227
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.121931724,0.16988844,0.29513213,0.41304773,0.58695227
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12624347,0.17381096,0.2907977,0.40914786,0.59085214
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12624347,0.17381096,0.2907977,0.40914786,0.59085214
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.123924896,0.14468978,0.29351014,0.43787518,0.56212485
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.123924896,0.14468978,0.29351014,0.43787518,0.56212485
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.123924896,0.14468978,0.29351014,0.43787518,0.56212485
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13473226,0.16166002,0.29699332,0.40661445,0.5933856
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13473226,0.16166002,0.29699332,0.40661445,0.5933856
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15264833,0.21108839,0.3107747,0.32548866,0.6745113
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15264833,0.21108839,0.3107747,0.32548866,0.6745113
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15264833,0.21108839,0.3107747,0.32548866,0.6745113
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16861582,0.23648612,0.30985773,0.2850403,0.71495974
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16861582,0.23648612,0.30985773,0.2850403,0.71495974
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16861582,0.23648612,0.30985773,0.2850403,0.71495974
67,57.34,25253.533848728835,0.2836627568025744,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13101779,0.24680933,0.2799933,0.34217966,0.65782034
67,57.34,25253.533848728835,0.2836627568025744,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13101779,0.24680933,0.2799933,0.34217966,0.65782034
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16348135,0.23006132,0.28191042,0.32454684,0.6754532
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16348135,0.23006132,0.28191042,0.32454684,0.6754532
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16348135,0.23006132,0.28191042,0.32454684,0.6754532
69,57.26,24402.305724299964,0.25341168487139537,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1686334,0.22113891,0.29621828,0.3140094,0.6859906
69,57.26,24402.305724299964,0.25341168487139537,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1686334,0.22113891,0.29621828,0.3140094,0.6859906
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.17461371,0.2355185,0.290071,0.2997968,0.7002032
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.17461371,0.2355185,0.290071,0.2997968,0.7002032
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.17461371,0.2355185,0.290071,0.2997968,0.7002032
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16807218,0.21370855,0.27437264,0.34384662,0.6561534
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16807218,0.21370855,0.27437264,0.34384662,0.6561534
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.16807218,0.21370855,0.27437264,0.34384662,0.6561534
72,57.141,23079.990613188955,0.21771518978968404,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.14632046,0.1933439,0.27996498,0.38037068,0.6196293
72,57.141,23079.990613188955,0.21771518978968404,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.14632046,0.1933439,0.27996498,0.38037068,0.6196293
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.14604552,0.18109165,0.2871066,0.3857562,0.6142438
