position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.106596164,0.0998289,0.31769925,0.47587562,0.5241244
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.106596164,0.0998289,0.31769925,0.47587562,0.5241244
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.106596164,0.0998289,0.31769925,0.47587562,0.5241244
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.106596164,0.0998289,0.31769925,0.47587562,0.5241244
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.09586122,0.093363635,0.37118116,0.43959406,0.56040597
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.09586122,0.093363635,0.37118116,0.43959406,0.56040597
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.09586122,0.093363635,0.37118116,0.43959406,0.56040597
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.116571076,0.13301575,0.30093256,0.4494806,0.5505194
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.116571076,0.13301575,0.30093256,0.4494806,0.5505194
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.116571076,0.13301575,0.30093256,0.4494806,0.5505194
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.118329056,0.1249978,0.3043184,0.45235476,0.5476452
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.118329056,0.1249978,0.3043184,0.45235476,0.5476452
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.118329056,0.1249978,0.3043184,0.45235476,0.5476452
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.1225216,0.117613524,0.29455367,0.46531126,0.5346887
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.1225216,0.117613524,0.29455367,0.46531126,0.5346887
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.1225216,0.117613524,0.29455367,0.46531126,0.5346887
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.1225216,0.117613524,0.29455367,0.46531126,0.5346887
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.121728376,0.13485953,0.29374033,0.44967178,0.55032825
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.121728376,0.13485953,0.29374033,0.44967178,0.55032825
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.121728376,0.13485953,0.29374033,0.44967178,0.55032825
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12573086,0.14481261,0.29432252,0.435134,0.564866
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12573086,0.14481261,0.29432252,0.435134,0.564866
