position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.10659294,0.09982851,0.31770414,0.4758744,0.5241256
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.10659294,0.09982851,0.31770414,0.4758744,0.5241256
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.10659294,0.09982851,0.31770414,0.4758744,0.5241256
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.10659294,0.09982851,0.31770414,0.4758744,0.5241256
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.095865235,0.09336829,0.37116233,0.43960413,0.56039584
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.095865235,0.09336829,0.37116233,0.43960413,0.56039584
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.095865235,0.09336829,0.37116233,0.43960413,0.56039584
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11656628,0.1330131,0.3009395,0.4494811,0.5505189
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11656628,0.1330131,0.3009395,0.4494811,0.5505189
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11656628,0.1330131,0.3009395,0.4494811,0.5505189
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.118333384,0.12499685,0.30429468,0.4523751,0.5476249
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.118333384,0.12499685,0.30429468,0.4523751,0.5476249
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.118333384,0.12499685,0.30429468,0.4523751,0.5476249
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12251918,0.11761218,0.29455695,0.4653117,0.5346883
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12251918,0.11761218,0.29455695,0.4653117,0.5346883
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12251918,0.11761218,0.29455695,0.4653117,0.5346883
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12251918,0.11761218,0.29455695,0.4653117,0.5346883
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12172552,0.13485444,0.2937448,0.44967523,0.5503248
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12172552,0.13485444,0.2937448,0.44967523,0.5503248
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12172552,0.13485444,0.2937448,0.44967523,0.5503248
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12573226,0.14483137,0.29432413,0.43511227,0.56488776
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12573226,0.14483137,0.29432413,0.43511227,0.56488776
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12573226,0.14483137,0.29432413,0.43511227,0.56488776
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12857676,0.1669864,0.28525755,0.41917932,0.5808207
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12857676,0.1669864,0.28525755,0.41917932,0.5808207
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12857676,0.1669864,0.28525755,0.41917932,0.5808207
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12256062,0.14261527,0.29514712,0.439677,0.560323
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12256062,0.14261527,0.29514712,0.439677,0.560323
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12256062,0.14261527,0.29514712,0.439677,0.560323
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12256062,0.14261527,0.29514712,0.439677,0.560323
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12203116,0.12487739,0.29531622,0.4577753,0.5422247
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12203116,0.12487739,0.29531622,0.4577753,0.5422247
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.12203116,0.12487739,0.29531622,0.4577753,0.5422247
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11820961,0.1170663,0.30260867,0.46211544,0.5378846
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11820961,0.1170663,0.30260867,0.46211544,0.5378846
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11820961,0.1170663,0.30260867,0.46211544,0.5378846
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.116842195,0.11981585,0.3012208,0.46212116,0.5378789
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.116842195,0.11981585,0.3012208,0.46212116,0.5378789
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.116842195,0.11981585,0.3012208,0.46212116,0.5378789
57,54.034,0.07465898488776397,0.068297634170552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.11451108,0.11145645,0.30586714,0.46816534,0.53183466
