position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.10790855,0.3289616,0.2955262,0.26760364,0.73239636
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.10790855,0.3289616,0.2955262,0.26760364,0.73239636
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.10790855,0.3289616,0.2955262,0.26760364,0.73239636
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.10217918,0.3146909,0.31354713,0.2695828,0.7304172
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.10217918,0.3146909,0.31354713,0.2695828,0.7304172
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.09019898,0.30720565,0.3377661,0.26482922,0.7351708
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.09019898,0.30720565,0.3377661,0.26482922,0.7351708
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.09019898,0.30720565,0.3377661,0.26482922,0.7351708
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.08402877,0.25172368,0.34600458,0.31824306,0.681757
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.08402877,0.25172368,0.34600458,0.31824306,0.681757
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.09256941,0.248292,0.33030337,0.32883522,0.67116475
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.09256941,0.248292,0.33030337,0.32883522,0.67116475
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.09256941,0.248292,0.33030337,0.32883522,0.67116475
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.09752326,0.2930121,0.31848827,0.29097635,0.70902365
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.09752326,0.2930121,0.31848827,0.29097635,0.70902365
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.096839495,0.30347914,0.31775665,0.28192472,0.7180753
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.096839495,0.30347914,0.31775665,0.28192472,0.7180753
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.096839495,0.30347914,0.31775665,0.28192472,0.7180753
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.10711056,0.3248185,0.2776253,0.29044572,0.7095543
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.10711056,0.3248185,0.2776253,0.29044572,0.7095543
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.11968146,0.2586475,0.30259463,0.3190764,0.6809236
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.11968146,0.2586475,0.30259463,0.3190764,0.6809236
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.1611034,0.39360347,0.2668683,0.1784248,0.82157516
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.1611034,0.39360347,0.2668683,0.1784248,0.82157516
