position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1226457.5089537133,0.24997126466452554,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1907158,0.03328438,0.7187258,0.05727409,0.9427259
28,55.189,1226457.5089537133,0.24997126466452554,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1907158,0.03328438,0.7187258,0.05727409,0.9427259
29,55.149,1096654.3633795357,0.20030973624447007,-0.022670850850689966,0.056702205501559744,neutral,Al,0.18846625,0.044541832,0.7132818,0.053710148,0.94628984
30,55.11,1132562.405293696,0.18316614093284103,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1816514,0.052212857,0.7189717,0.047163952,0.95283604
30,55.11,1132562.405293696,0.18316614093284103,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1816514,0.052212857,0.7189717,0.047163952,0.95283604
31,55.07,1054358.8973626522,0.279676280776435,-0.022670850850689966,0.056702205501559744,neutral,Al,0.24318711,0.0585076,0.66824245,0.030062865,0.96993715
32,55.03,1033307.9623290258,0.24928359437369788,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17479832,0.0548075,0.72182953,0.04856457,0.95143545
33,54.99,1222916.7696102108,0.27147597225214176,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13899596,0.05014217,0.7524515,0.058410395,0.9415896
33,54.99,1222916.7696102108,0.27147597225214176,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13899596,0.05014217,0.7524515,0.058410395,0.9415896
34,54.95,1213779.867432334,0.24795211023513533,-0.022670850850689966,0.056702205501559744,neutral,Al,0.18846692,0.06594455,0.6975709,0.04801753,0.9519825
35,54.91,1705173.8638004342,0.22312841705915246,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14835356,0.2842621,0.48917496,0.07820937,0.9217906
36,54.871,2177882.450106537,0.43284306550258944,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20281625,0.3541989,0.40119812,0.04178669,0.9582133
36,54.871,2177882.450106537,0.43284306550258944,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20281625,0.3541989,0.40119812,0.04178669,0.9582133
37,54.831,2025641.9176322098,0.3379471502981556,-0.022670850850689966,0.056702205501559744,neutral,Al,0.06912991,0.6207885,0.27620357,0.033878066,0.9661219
38,54.791,1954840.3426462677,0.35578110050643036,-0.022670850850689966,0.056702205501559744,neutral,Al,0.08853484,0.58428186,0.29901573,0.028167542,0.97183245
39,54.751,2739749.0756310276,0.36453677976645565,-0.022670850850689966,0.056702205501559744,neutral,Al,0.057746787,0.7459538,0.17754637,0.018753083,0.9812469
39,54.751,2739749.0756310276,0.36453677976645565,-0.022670850850689966,0.056702205501559744,neutral,Al,0.057746787,0.7459538,0.17754637,0.018753083,0.9812469
40,54.711,2635132.037109163,0.3615122350344429,-0.022670850850689966,0.056702205501559744,neutral,Al,0.053216074,0.73749596,0.1910928,0.01819521,0.9818048
41,54.672,2631041.2449020473,0.3312551102555853,-0.022670850850689966,0.056702205501559744,neutral,Al,0.036312763,0.789161,0.15249938,0.022026803,0.9779732
42,54.632,2652015.7194501134,0.3426846083794284,-0.022670850850689966,0.056702205501559744,neutral,Al,0.05699745,0.7170158,0.1998079,0.02617884,0.97382116
42,54.632,2652015.7194501134,0.3426846083794284,-0.022670850850689966,0.056702205501559744,neutral,Al,0.05699745,0.7170158,0.1998079,0.02617884,0.97382116
43,54.592,2942888.9694088968,0.3553047165891017,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14193632,0.54998636,0.27850026,0.029577088,0.9704229
44,54.552,2940779.3438377255,0.32877429508424805,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13864811,0.55194175,0.26068628,0.048723835,0.9512762
45,54.512,3001739.2812513034,0.32636433011644217,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15899044,0.5614143,0.22776254,0.05183276,0.94816726
45,54.512,3001739.2812513034,0.32636433011644217,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15899044,0.5614143,0.22776254,0.05183276,0.94816726
46,54.472,3243343.476792114,0.36573397507392214,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16244514,0.61684954,0.18508327,0.03562205,0.96437794
47,54.433,3355952.596624232,0.40122640801886345,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1425542,0.62248147,0.18917646,0.0457879,0.95421207
48,54.393,3403504.6311334576,0.41489755912934945,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13903394,0.59244627,0.22139838,0.047121383,0.9528786
48,54.393,3403504.6311334576,0.41489755912934945,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13903394,0.59244627,0.22139838,0.047121383,0.9528786
49,54.353,3351405.817780783,0.4370965652484029,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13822295,0.5841027,0.24750397,0.03017039,0.9698296
50,54.313,3329199.4728130084,0.4300386321980526,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14761603,0.56857145,0.2592,0.0246125,0.9753875
51,54.273,3185271.785121143,0.40905561121355066,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16480751,0.5356727,0.2767907,0.022729084,0.9772709
51,54.273,3185271.785121143,0.40905561121355066,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16480751,0.5356727,0.2767907,0.022729084,0.9772709
52,54.233,3358142.5690086824,0.37204190040364465,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15015784,0.60810226,0.21929534,0.022444546,0.97755545
53,54.194,3401340.8085671933,0.4021652824788918,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17554669,0.6043048,0.20119566,0.018952897,0.9810471
54,54.154,3397025.3088904917,0.39052100995489764,-0.022670850850689966,0.056702205501559744,neutral,Al,0.083066784,0.66519624,0.22745013,0.024286844,0.97571313
54,54.154,3397025.3088904917,0.39052100995489764,-0.022670850850689966,0.056702205501559744,neutral,Al,0.083066784,0.66519624,0.22745013,0.024286844,0.97571313
55,54.114,3341728.096179644,0.35913870841967444,-0.022670850850689966,0.056702205501559744,neutral,Al,0.097074054,0.62937903,0.25683418,0.016712723,0.9832873
56,54.074,3178153.6187338056,0.361718125612045,-0.022670850850689966,0.056702205501559744,neutral,Al,0.13868935,0.58779454,0.26112264,0.01239346,0.9876065
57,54.034,3276349.375562099,0.3782297905517724,-0.022670850850689966,0.056702205501559744,neutral,Al,0.18219307,0.5458483,0.2630526,0.008906017,0.991094
28,55.189,3119732.0535670407,0.6585651979687074,-0.022670850850689966,0.056702205501559744,neutral,Al,0.10410283,0.6792919,0.15180188,0.06480338,0.93519664
28,55.189,3119732.0535670407,0.6585651979687074,-0.022670850850689966,0.056702205501559744,neutral,Al,0.10410283,0.6792919,0.15180188,0.06480338,0.93519664
29,55.149,3836927.68487893,0.7385254702270365,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14049374,0.6818779,0.1316724,0.045955926,0.9540441
30,55.11,4338700.4474486895,0.7736786718613977,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1926299,0.65008974,0.12801686,0.02926347,0.9707365
30,55.11,4338700.4474486895,0.7736786718613977,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1926299,0.65008974,0.12801686,0.02926347,0.9707365
31,55.07,4222487.158454206,0.6770606288652724,-0.022670850850689966,0.056702205501559744,neutral,Al,0.09312237,0.6746608,0.15454145,0.077675454,0.92232454
32,55.03,4103873.8838795964,0.6703321024517483,-0.022670850850689966,0.056702205501559744,neutral,Al,0.11442058,0.6014061,0.1874322,0.09674112,0.90325886
33,54.99,4040678.50555421,0.654565835589324,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14677605,0.55724096,0.19369884,0.10228408,0.8977159
33,54.99,4040678.50555421,0.654565835589324,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14677605,0.55724096,0.19369884,0.10228408,0.8977159
34,54.95,4024554.2047383394,0.6525156958987999,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16659442,0.52432567,0.20107636,0.10800351,0.8919965
35,54.91,4018066.9716658145,0.6547276328908255,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15024287,0.45797315,0.2217971,0.16998692,0.8300131
36,54.871,4009301.2739420864,0.6644639246710219,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15261015,0.43928695,0.23867781,0.16942509,0.8305749
36,54.871,4009301.2739420864,0.6644639246710219,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15261015,0.43928695,0.23867781,0.16942509,0.8305749
37,54.831,3926550.12406236,0.6518992794790867,-0.022670850850689966,0.056702205501559744,neutral,Al,0.14747731,0.43761733,0.2396828,0.17522252,0.8247775
38,54.791,3684138.3084272593,0.6625987813688146,-0.022670850850689966,0.056702205501559744,neutral,Al,0.15455505,0.42096952,0.24379869,0.18067676,0.81932324
39,54.751,3708972.312797899,0.6533044595170265,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17553215,0.43942904,0.22648029,0.1585585,0.8414415
39,54.751,3708972.312797899,0.6533044595170265,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17553215,0.43942904,0.22648029,0.1585585,0.8414415
40,54.711,4115531.683552101,0.6474402174305517,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1735691,0.522714,0.19343452,0.11028237,0.88971764
41,54.672,4579287.960914521,0.6941018692934204,-0.022670850850689966,0.056702205501559744,neutral,Al,0.18224095,0.51870906,0.2270783,0.071971685,0.92802835
42,54.632,4557297.008198945,0.6972312714275465,-0.022670850850689966,0.056702205501559744,neutral,Al,0.2003454,0.5007858,0.24771367,0.05115508,0.9488449
42,54.632,4557297.008198945,0.6972312714275465,-0.022670850850689966,0.056702205501559744,neutral,Al,0.2003454,0.5007858,0.24771367,0.05115508,0.9488449
43,54.592,4456209.359666779,0.7124149739160003,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20795585,0.5000038,0.24950823,0.04253209,0.9574679
44,54.552,4667414.573898085,0.7094562493202827,-0.022670850850689966,0.056702205501559744,neutral,Al,0.27119434,0.37678555,0.3199717,0.03204843,0.9679516
45,54.512,4794144.740006701,0.7188099464612513,-0.022670850850689966,0.056702205501559744,neutral,Al,0.27105173,0.33091706,0.37065423,0.02737697,0.97262305
45,54.512,4794144.740006701,0.7188099464612513,-0.022670850850689966,0.056702205501559744,neutral,Al,0.27105173,0.33091706,0.37065423,0.02737697,0.97262305
46,54.472,4771923.435161218,0.712454760551283,-0.022670850850689966,0.056702205501559744,neutral,Al,0.23818225,0.37699538,0.3596844,0.025137963,0.97486204
47,54.433,4909727.851767939,0.702896314309395,-0.022670850850689966,0.056702205501559744,neutral,Al,0.22225577,0.43160287,0.3161136,0.03002774,0.96997225
48,54.393,4887230.573589259,0.6957885310668026,-0.022670850850689966,0.056702205501559744,neutral,Al,0.24489596,0.40654004,0.32726836,0.02129566,0.97870433
48,54.393,4887230.573589259,0.6957885310668026,-0.022670850850689966,0.056702205501559744,neutral,Al,0.24489596,0.40654004,0.32726836,0.02129566,0.97870433
49,54.353,4879878.581241841,0.6944652003108445,-0.022670850850689966,0.056702205501559744,neutral,Al,0.23821884,0.3639076,0.37107155,0.02680196,0.97319806
50,54.313,4630880.629608724,0.6750252355645279,-0.022670850850689966,0.056702205501559744,neutral,Al,0.25322825,0.37755546,0.346082,0.023134284,0.9768657
51,54.273,3673388.5707977857,0.6017356675753044,-0.022670850850689966,0.056702205501559744,neutral,Al,0.25418884,0.38559482,0.33780664,0.02240971,0.97759026
51,54.273,3673388.5707977857,0.6017356675753044,-0.022670850850689966,0.056702205501559744,neutral,Al,0.25418884,0.38559482,0.33780664,0.02240971,0.97759026
52,54.233,3166326.668491157,0.5637056764416901,-0.022670850850689966,0.056702205501559744,neutral,Al,0.2453586,0.3845453,0.34903604,0.021060042,0.97893995
53,54.194,3104812.8441158226,0.5293287865858399,-0.022670850850689966,0.056702205501559744,neutral,Al,0.18275483,0.42413932,0.3568643,0.03624148,0.9637585
54,54.154,3106384.202342137,0.5089412281477934,-0.022670850850689966,0.056702205501559744,neutral,Al,0.23294294,0.3526281,0.3777466,0.036682278,0.96331775
54,54.154,3106384.202342137,0.5089412281477934,-0.022670850850689966,0.056702205501559744,neutral,Al,0.23294294,0.3526281,0.3777466,0.036682278,0.96331775
55,54.114,3311167.3331615916,0.4946342368800255,-0.022670850850689966,0.056702205501559744,neutral,Al,0.24994949,0.28641766,0.42334366,0.040289246,0.9597108
56,54.074,3147471.772174852,0.4781502974004775,-0.022670850850689966,0.056702205501559744,neutral,Al,0.30738804,0.19130744,0.46044293,0.040861595,0.9591384
57,54.034,2988870.8301220387,0.3621891405124103,-0.022670850850689966,0.056702205501559744,neutral,Al,0.24453384,0.27528137,0.42754892,0.0526359,0.9473641
28,55.189,2616492.302235671,0.760254048801499,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20859794,0.12189051,0.6300113,0.039500218,0.96049976
28,55.189,2616492.302235671,0.760254048801499,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20859794,0.12189051,0.6300113,0.039500218,0.96049976
29,55.149,2640078.372122213,0.6745839408980193,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16541103,0.2258299,0.5064445,0.102314524,0.89768547
30,55.11,2645963.793561685,0.6738443389709459,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1808351,0.13792844,0.5420224,0.13921408,0.8607859
30,55.11,2645963.793561685,0.6738443389709459,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1808351,0.13792844,0.5420224,0.13921408,0.8607859
31,55.07,2626671.600044546,0.673560214180345,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1801578,0.11228995,0.5612172,0.1463351,0.8536649
32,55.03,2552241.6816366725,0.649926518099772,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17124502,0.09891535,0.5814035,0.14843608,0.85156393
33,54.99,2174961.560349483,0.6283046578367439,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16864912,0.08632919,0.56991994,0.1751018,0.8248982
33,54.99,2174961.560349483,0.6283046578367439,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16864912,0.08632919,0.56991994,0.1751018,0.8248982
34,54.95,2100568.2555328566,0.6176465313104147,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1548676,0.08705961,0.6026592,0.15541357,0.84458643
35,54.91,2048388.8572104622,0.6000364755899551,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16367206,0.09638307,0.592683,0.14726184,0.85273814
36,54.871,2097228.9891434517,0.5762342318741154,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17650802,0.10611848,0.603713,0.11366052,0.8863395
36,54.871,2097228.9891434517,0.5762342318741154,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17650802,0.10611848,0.603713,0.11366052,0.8863395
37,54.831,2239500.1779509434,0.5948186782736113,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17532742,0.080336295,0.62977654,0.11455972,0.8854403
38,54.791,2207165.3661801927,0.575351995873376,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17991564,0.12429781,0.56795657,0.12782994,0.8721701
39,54.751,2207134.462030272,0.5805842279290955,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20285945,0.13725486,0.5556405,0.10424514,0.8957549
39,54.751,2207134.462030272,0.5805842279290955,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20285945,0.13725486,0.5556405,0.10424514,0.8957549
40,54.711,2190996.825704762,0.5703136001428681,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20947884,0.13665497,0.5619451,0.091921054,0.90807897
41,54.672,2200326.715866102,0.5899236857153906,-0.022670850850689966,0.056702205501559744,neutral,Al,0.21429047,0.1366038,0.5662174,0.08288829,0.9171117
42,54.632,2320458.0658458956,0.6191229541907284,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20702437,0.112679034,0.60173655,0.07856005,0.92143995
42,54.632,2320458.0658458956,0.6191229541907284,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20702437,0.112679034,0.60173655,0.07856005,0.92143995
43,54.592,2309790.728936186,0.5504936925686628,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17605749,0.1482377,0.5610969,0.1146079,0.88539207
44,54.552,2225571.7082093596,0.5428019890581923,-0.022670850850689966,0.056702205501559744,neutral,Al,0.19655478,0.12122051,0.57684577,0.10537895,0.8946211
45,54.512,2196291.3034231584,0.5302694133033515,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20870017,0.14119336,0.5700972,0.080009334,0.91999066
45,54.512,2196291.3034231584,0.5302694133033515,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20870017,0.14119336,0.5700972,0.080009334,0.91999066
46,54.472,2180179.053830859,0.4799324404723698,-0.022670850850689966,0.056702205501559744,neutral,Al,0.19510318,0.13158002,0.58634317,0.086973585,0.9130264
47,54.433,2073572.774915943,0.4837645936156878,-0.022670850850689966,0.056702205501559744,neutral,Al,0.20449822,0.15221177,0.55013853,0.09315149,0.9068485
48,54.393,2081197.2386887535,0.4717140262630025,-0.022670850850689966,0.056702205501559744,neutral,Al,0.21350801,0.1680988,0.5304026,0.08799064,0.91200936
48,54.393,2081197.2386887535,0.4717140262630025,-0.022670850850689966,0.056702205501559744,neutral,Al,0.21350801,0.1680988,0.5304026,0.08799064,0.91200936
49,54.353,2264217.2070702296,0.46908826649602003,-0.022670850850689966,0.056702205501559744,neutral,Al,0.1647155,0.18464334,0.47437203,0.17626917,0.8237308
50,54.313,2270971.3050279072,0.4972338616319409,-0.022670850850689966,0.056702205501559744,neutral,Al,0.16868608,0.13770199,0.5030275,0.19058451,0.80941546
51,54.273,2339925.596357454,0.5242047946641116,-0.022670850850689966,0.056702205501559744,neutral,Al,0.17309415,0.13249615,0.53042424,0.16398555,0.83601445
