position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,316718.80352062074,-0.3248465447204146,0.10979312502690339,0.31954865214545525,neutral,Al,0.061704583,0.67807674,0.0839177,0.17630102,0.823699
28,55.189,316718.80352062074,-0.3248465447204146,0.10979312502690339,0.31954865214545525,neutral,Al,0.061704583,0.67807674,0.0839177,0.17630102,0.823699
29,55.149,306997.98750581074,-0.30542265517764794,0.10979312502690339,0.31954865214545525,neutral,Al,0.054502886,0.70092165,0.060337566,0.18423784,0.81576216
30,55.11,305507.1683000917,-0.2989517630332287,0.10979312502690339,0.31954865214545525,neutral,Al,0.04418763,0.72559613,0.051208396,0.17900778,0.82099223
30,55.11,305507.1683000917,-0.2989517630332287,0.10979312502690339,0.31954865214545525,neutral,Al,0.04418763,0.72559613,0.051208396,0.17900778,0.82099223
31,55.07,322428.84762341593,-0.3146473674647798,0.10979312502690339,0.31954865214545525,neutral,Al,0.039408073,0.7544971,0.047853045,0.15824175,0.84175825
32,55.03,323442.35590452305,-0.29073084544046063,0.10979312502690339,0.31954865214545525,neutral,Al,0.028203083,0.791521,0.03689541,0.14338046,0.85661954
33,54.99,332507.53694479883,-0.2808871427553821,0.10979312502690339,0.31954865214545525,neutral,Al,0.033317856,0.76901877,0.04404358,0.1536198,0.84638023
33,54.99,332507.53694479883,-0.2808871427553821,0.10979312502690339,0.31954865214545525,neutral,Al,0.033317856,0.76901877,0.04404358,0.1536198,0.84638023
34,54.95,319237.9840602196,-0.2884921013940016,0.10979312502690339,0.31954865214545525,neutral,Al,0.038544726,0.7153994,0.04345158,0.2026043,0.7973957
35,54.91,327461.52840850555,-0.3009372412602415,0.10979312502690339,0.31954865214545525,neutral,Al,0.040389575,0.7306737,0.050155047,0.17878164,0.8212184
36,54.871,327039.61079752364,-0.2732329007692364,0.10979312502690339,0.31954865214545525,neutral,Al,0.03967881,0.77171326,0.043403313,0.1452046,0.8547954
36,54.871,327039.61079752364,-0.2732329007692364,0.10979312502690339,0.31954865214545525,neutral,Al,0.03967881,0.77171326,0.043403313,0.1452046,0.8547954
37,54.831,282233.2735433348,-0.41539125209199607,0.10979312502690339,0.31954865214545525,neutral,Al,0.06580262,0.7247289,0.05321888,0.15624957,0.8437504
38,54.791,261725.5183801651,-0.43099152645878674,0.10979312502690339,0.31954865214545525,neutral,Al,0.070333004,0.70169634,0.05627915,0.1716915,0.82830846
39,54.751,261744.8160960968,-0.4353914034709092,0.10979312502690339,0.31954865214545525,neutral,Al,0.08642942,0.7049562,0.04718502,0.16142933,0.83857065
