position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.16714202,0.31416607,0.5118726,0.006819323,0.9931807
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.16714202,0.31416607,0.5118726,0.006819323,0.9931807
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.16714202,0.31416607,0.5118726,0.006819323,0.9931807
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18713637,0.23997991,0.5660217,0.006862056,0.99313796
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18713637,0.23997991,0.5660217,0.006862056,0.99313796
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18713637,0.23997991,0.5660217,0.006862056,0.99313796
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19441421,0.22540915,0.57360035,0.0065763067,0.9934237
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19441421,0.22540915,0.57360035,0.0065763067,0.9934237
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20880741,0.25843453,0.52512974,0.0076282728,0.99237174
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20880741,0.25843453,0.52512974,0.0076282728,0.99237174
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20880741,0.25843453,0.52512974,0.0076282728,0.99237174
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21923646,0.23134647,0.5395049,0.009912159,0.99008787
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21923646,0.23134647,0.5395049,0.009912159,0.99008787
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21351804,0.22218168,0.55453396,0.009766255,0.9902337
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21351804,0.22218168,0.55453396,0.009766255,0.9902337
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21351804,0.22218168,0.55453396,0.009766255,0.9902337
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20887749,0.21194437,0.5695371,0.00964109,0.9903589
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20887749,0.21194437,0.5695371,0.00964109,0.9903589
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20887749,0.21194437,0.5695371,0.00964109,0.9903589
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.2003648,0.20590591,0.58372563,0.010003635,0.9899964
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.2003648,0.20590591,0.58372563,0.010003635,0.9899964
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19037542,0.20217456,0.59739923,0.010050787,0.9899492
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19037542,0.20217456,0.59739923,0.010050787,0.9899492
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19037542,0.20217456,0.59739923,0.010050787,0.9899492
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1797099,0.19651994,0.61390984,0.009860362,0.99013966
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1797099,0.19651994,0.61390984,0.009860362,0.99013966
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.17638451,0.18917347,0.62685305,0.0075889663,0.992411
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.17638451,0.18917347,0.62685305,0.0075889663,0.992411
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.17638451,0.18917347,0.62685305,0.0075889663,0.992411
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18134266,0.20213866,0.60854137,0.007977322,0.9920227
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18134266,0.20213866,0.60854137,0.007977322,0.9920227
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18134266,0.20213866,0.60854137,0.007977322,0.9920227
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.17847075,0.18564682,0.62630886,0.009573569,0.9904264
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.17847075,0.18564682,0.62630886,0.009573569,0.9904264
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18335523,0.18648194,0.6188688,0.011293991,0.988706
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18335523,0.18648194,0.6188688,0.011293991,0.988706
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18335523,0.18648194,0.6188688,0.011293991,0.988706
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18552198,0.2096873,0.5953102,0.0094804745,0.9905195
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18552198,0.2096873,0.5953102,0.0094804745,0.9905195
75,57.021,4449160.472269135,0.6489376336373259,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1822553,0.20145153,0.60660785,0.009685258,0.9903147
