position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.16714212,0.3142101,0.5118304,0.006817373,0.9931826
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.16714212,0.3142101,0.5118304,0.006817373,0.9931826
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.16714212,0.3142101,0.5118304,0.006817373,0.9931826
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18713634,0.23996988,0.566031,0.0068628034,0.9931372
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18713634,0.23996988,0.566031,0.0068628034,0.9931372
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.18713634,0.23996988,0.566031,0.0068628034,0.9931372
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19440877,0.22542293,0.57359385,0.0065744105,0.9934256
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.19440877,0.22542293,0.57359385,0.0065744105,0.9934256
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20880611,0.25844747,0.52512056,0.0076258127,0.9923742
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20880611,0.25844747,0.52512056,0.0076258127,0.9923742
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20880611,0.25844747,0.52512056,0.0076258127,0.9923742
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21922882,0.23135734,0.5395029,0.009910895,0.9900891
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21922882,0.23135734,0.5395029,0.009910895,0.9900891
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21351984,0.22220686,0.5545084,0.009764947,0.99023503
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21351984,0.22220686,0.5545084,0.009764947,0.99023503
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.21351984,0.22220686,0.5545084,0.009764947,0.99023503
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20886552,0.21197394,0.56952125,0.009639237,0.99036074
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20886552,0.21197394,0.56952125,0.009639237,0.99036074
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20886552,0.21197394,0.56952125,0.009639237,0.99036074
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20037639,0.20592102,0.5837021,0.0100005595,0.9899994
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.20037639,0.20592102,0.5837021,0.0100005595,0.9899994
