position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,397032.1190393761,-0.08093651747709468,-0.40867719630845534,0.1349216566114071,neutral,Al,0.09827753,0.048734248,0.20641579,0.6465725,0.35342753
28,55.189,397032.1190393761,-0.08093651747709468,-0.40867719630845534,0.1349216566114071,neutral,Al,0.09827753,0.048734248,0.20641579,0.6465725,0.35342753
29,55.149,370597.16181648197,-0.2022764834693317,-0.40867719630845534,0.1349216566114071,neutral,Al,0.10372701,0.20791823,0.25905678,0.42929798,0.570702
30,55.11,360495.57988598075,-0.2866895733822841,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11119049,0.22492102,0.19396074,0.46992776,0.5300722
30,55.11,360495.57988598075,-0.2866895733822841,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11119049,0.22492102,0.19396074,0.46992776,0.5300722
31,55.07,305342.9499739802,-0.3519433457070983,-0.40867719630845534,0.1349216566114071,neutral,Al,0.09938075,0.1973275,0.16516803,0.5381237,0.46187627
32,55.03,305030.3192873076,-0.3579576837414079,-0.40867719630845534,0.1349216566114071,neutral,Al,0.09399959,0.21338417,0.15171237,0.54090387,0.45909613
33,54.99,317168.7060432714,-0.4005276538662548,-0.40867719630845534,0.1349216566114071,neutral,Al,0.0959488,0.21460873,0.13533002,0.5541125,0.4458875
33,54.99,317168.7060432714,-0.4005276538662548,-0.40867719630845534,0.1349216566114071,neutral,Al,0.0959488,0.21460873,0.13533002,0.5541125,0.4458875
34,54.95,278204.0886980702,-0.29549549860463326,-0.40867719630845534,0.1349216566114071,neutral,Al,0.114593804,0.33679822,0.13910912,0.40949887,0.5905011
35,54.91,306252.57888329274,-0.3392078546881782,-0.40867719630845534,0.1349216566114071,neutral,Al,0.07678425,0.5953788,0.1242664,0.20357051,0.7964295
36,54.871,375127.7715475191,-0.12027416594356669,-0.40867719630845534,0.1349216566114071,neutral,Al,0.06702908,0.7323824,0.10774204,0.09284642,0.9071536
36,54.871,375127.7715475191,-0.12027416594356669,-0.40867719630845534,0.1349216566114071,neutral,Al,0.06702908,0.7323824,0.10774204,0.09284642,0.9071536
37,54.831,440679.5825506322,-0.2753813893893195,-0.40867719630845534,0.1349216566114071,neutral,Al,0.03525689,0.8736644,0.054049093,0.037029598,0.9629704
38,54.791,438836.0317210365,-0.24746536656073673,-0.40867719630845534,0.1349216566114071,neutral,Al,0.017543945,0.90352094,0.04861004,0.030325156,0.9696748
39,54.751,459993.99256881373,-0.23919189435798388,-0.40867719630845534,0.1349216566114071,neutral,Al,0.020675575,0.8902251,0.041777745,0.047321673,0.9526783
39,54.751,459993.99256881373,-0.23919189435798388,-0.40867719630845534,0.1349216566114071,neutral,Al,0.020675575,0.8902251,0.041777745,0.047321673,0.9526783
40,54.711,507303.62305821036,-0.2929922120641511,-0.40867719630845534,0.1349216566114071,neutral,Al,0.02541776,0.8634513,0.05817107,0.052959904,0.9470401
41,54.672,535539.1558746562,-0.347237667462684,-0.40867719630845534,0.1349216566114071,neutral,Al,0.023605527,0.88713104,0.04433719,0.0449263,0.9550737
42,54.632,576115.6242181276,-0.4196644718490021,-0.40867719630845534,0.1349216566114071,neutral,Al,0.024179967,0.8857347,0.057732973,0.032352407,0.9676476
