position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,1011.7760808953329,0.15515870125792813,0.46843534773687207,0.3510003023432272,neutral,Ba,0.06720828,0.18171212,0.7207856,0.030293949,0.96970606
66,15.43,1011.7760808953329,0.15515870125792813,0.46843534773687207,0.3510003023432272,neutral,Ba,0.06720828,0.18171212,0.7207856,0.030293949,0.96970606
66,15.43,1011.7760808953329,0.15515870125792813,0.46843534773687207,0.3510003023432272,neutral,Ba,0.06720828,0.18171212,0.7207856,0.030293949,0.96970606
67,15.406,938.2844137721025,0.1788485757615971,0.46843534773687207,0.3510003023432272,neutral,Ba,0.06535,0.18837896,0.72241896,0.023852035,0.97614795
67,15.406,938.2844137721025,0.1788485757615971,0.46843534773687207,0.3510003023432272,neutral,Ba,0.06535,0.18837896,0.72241896,0.023852035,0.97614795
68,15.382,938.6909567822061,0.17495184552265444,0.46843534773687207,0.3510003023432272,neutral,Ba,0.075601965,0.17714533,0.72011876,0.027133945,0.97286606
68,15.382,938.6909567822061,0.17495184552265444,0.46843534773687207,0.3510003023432272,neutral,Ba,0.075601965,0.17714533,0.72011876,0.027133945,0.97286606
69,15.358,972.0368391209411,0.16781949245599728,0.46843534773687207,0.3510003023432272,neutral,Ba,0.07105148,0.1733614,0.7328255,0.02276162,0.97723836
69,15.358,972.0368391209411,0.16781949245599728,0.46843534773687207,0.3510003023432272,neutral,Ba,0.07105148,0.1733614,0.7328255,0.02276162,0.97723836
69,15.358,972.0368391209411,0.16781949245599728,0.46843534773687207,0.3510003023432272,neutral,Ba,0.07105148,0.1733614,0.7328255,0.02276162,0.97723836
70,15.334,972.7874410510891,0.19647517334426925,0.46843534773687207,0.3510003023432272,neutral,Ba,0.08042131,0.15939145,0.73240936,0.027777914,0.9722221
70,15.334,972.7874410510891,0.19647517334426925,0.46843534773687207,0.3510003023432272,neutral,Ba,0.08042131,0.15939145,0.73240936,0.027777914,0.9722221
71,15.31,980.6205124874768,0.19789823910538926,0.46843534773687207,0.3510003023432272,neutral,Ba,0.079079516,0.15552427,0.739902,0.02549428,0.9745057
71,15.31,980.6205124874768,0.19789823910538926,0.46843534773687207,0.3510003023432272,neutral,Ba,0.079079516,0.15552427,0.739902,0.02549428,0.9745057
72,15.286,955.6372054282316,0.17389081703329404,0.46843534773687207,0.3510003023432272,neutral,Ba,0.086373255,0.14628749,0.73911774,0.028221544,0.97177845
72,15.286,955.6372054282316,0.17389081703329404,0.46843534773687207,0.3510003023432272,neutral,Ba,0.086373255,0.14628749,0.73911774,0.028221544,0.97177845
72,15.286,955.6372054282316,0.17389081703329404,0.46843534773687207,0.3510003023432272,neutral,Ba,0.086373255,0.14628749,0.73911774,0.028221544,0.97177845
73,15.262,979.7558799191622,0.22298913583134963,0.46843534773687207,0.3510003023432272,neutral,Ba,0.08383933,0.13770297,0.75329757,0.025160154,0.97483987
73,15.262,979.7558799191622,0.22298913583134963,0.46843534773687207,0.3510003023432272,neutral,Ba,0.08383933,0.13770297,0.75329757,0.025160154,0.97483987
74,15.238,979.2006004929829,0.23178571402134243,0.46843534773687207,0.3510003023432272,neutral,Ba,0.08842139,0.1386126,0.7459085,0.02705745,0.97294253
74,15.238,979.2006004929829,0.23178571402134243,0.46843534773687207,0.3510003023432272,neutral,Ba,0.08842139,0.1386126,0.7459085,0.02705745,0.97294253
75,15.214,967.7686546066582,0.2342125412353407,0.46843534773687207,0.3510003023432272,neutral,Ba,0.09738603,0.14183255,0.7365644,0.024217049,0.97578293
75,15.214,967.7686546066582,0.2342125412353407,0.46843534773687207,0.3510003023432272,neutral,Ba,0.09738603,0.14183255,0.7365644,0.024217049,0.97578293
76,15.19,968.7629886463374,0.23162099423219243,0.46843534773687207,0.3510003023432272,neutral,Ba,0.09970565,0.13562839,0.7391451,0.025520898,0.9744791
76,15.19,968.7629886463374,0.23162099423219243,0.46843534773687207,0.3510003023432272,neutral,Ba,0.09970565,0.13562839,0.7391451,0.025520898,0.9744791
76,15.19,968.7629886463374,0.23162099423219243,0.46843534773687207,0.3510003023432272,neutral,Ba,0.09970565,0.13562839,0.7391451,0.025520898,0.9744791
77,15.166,968.6347255093913,0.22941960570434225,0.46843534773687207,0.3510003023432272,neutral,Ba,0.10182691,0.1331284,0.739207,0.025837671,0.97416234
77,15.166,968.6347255093913,0.22941960570434225,0.46843534773687207,0.3510003023432272,neutral,Ba,0.10182691,0.1331284,0.739207,0.025837671,0.97416234
