position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,257.3484687146706,-0.009140871624594227,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.073570244,0.76247555,0.06312492,0.10082931,0.8991707
38,60.527,257.3484687146706,-0.009140871624594227,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.073570244,0.76247555,0.06312492,0.10082931,0.8991707
39,60.487,258.7935155981317,-0.0036418403770788654,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.06919593,0.7677326,0.06739849,0.09567302,0.904327
40,60.447,257.7450775923885,-0.008765059649728794,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.07890778,0.75574,0.08462455,0.08072764,0.91927236
41,60.407,257.22051677778165,-0.0330606973008666,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.06273088,0.8248686,0.060030587,0.052369848,0.94763017
42,60.367,283.3724801514064,-0.017250417714236858,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.09471478,0.79182917,0.08963444,0.023821583,0.9761784
43,60.327,279.74512260583487,-0.002507914565789565,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.09211371,0.7967495,0.08460575,0.026530992,0.973469
44,60.288,280.99372856333,0.012066238369435765,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.12058995,0.7507947,0.09901879,0.029596591,0.97040343
45,60.248,274.3168727632843,0.029540704301848842,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.17994758,0.66410714,0.12073899,0.035206392,0.9647936
46,60.208,283.89366630947677,0.0027115744900468473,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.14540558,0.6998313,0.087783955,0.066979215,0.9330208
47,60.168,281.92399396377056,0.006297198700931474,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.13689865,0.7067615,0.09580718,0.0605327,0.9394673
48,60.128,279.3295960158365,0.015655439969038128,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.14508028,0.68654615,0.11189964,0.056473933,0.9435261
49,60.088,277.18786938948955,0.005281815523452539,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.14787729,0.66864455,0.11269956,0.070778556,0.92922145
