position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,266.66700080706255,-0.40492107037951963,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.05928608,0.6766787,0.1209559,0.14307934,0.85692066
38,60.527,266.66700080706255,-0.40492107037951963,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.05928608,0.6766787,0.1209559,0.14307934,0.85692066
39,60.487,266.6588723035219,-0.4048291744692389,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0741466,0.634386,0.104042575,0.18742475,0.8125752
40,60.447,279.73158793631995,-0.3991956033152838,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0623143,0.44516143,0.11836196,0.37416223,0.6258378
41,60.407,281.46473986195934,-0.38418411475157244,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.063642524,0.6675626,0.091497846,0.17729697,0.822703
42,60.367,254.64411443048104,-0.3911229904456561,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.043271936,0.7168095,0.089635506,0.15028296,0.849717
43,60.327,256.1124000398145,-0.3956094326876068,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.061376218,0.71110857,0.10014372,0.1273714,0.87262857
44,60.288,255.88188248364375,-0.4124761625346711,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.049163606,0.7050167,0.097533494,0.14828616,0.85171384
45,60.248,267.26446433870007,-0.4345379833207021,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.054065213,0.77754664,0.07843852,0.08994955,0.91005045
46,60.208,269.6818225072919,-0.41701728004255434,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.043704543,0.8182241,0.0650741,0.07299734,0.92700267
47,60.168,262.10925136613855,-0.41721096389991286,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.051115453,0.7911024,0.06489084,0.09289122,0.9071088
48,60.128,283.89828957503886,-0.4147767488734839,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.045030683,0.76088035,0.057131175,0.13695768,0.86304235
49,60.088,272.48379812916505,-0.3847970126138978,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.042473193,0.7738843,0.058972094,0.12467039,0.8753296
50,60.049,304.8678409588489,-0.3729444537485103,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.022432808,0.9186852,0.030933237,0.027948769,0.9720512
51,60.009,322.6639945530167,-0.4286396243201333,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0052702185,0.9631593,0.01784878,0.013721707,0.9862783
52,59.969,328.2938823460673,-0.45704021760878905,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0058073383,0.97085226,0.015470936,0.007869515,0.99213046
53,59.929,346.17744921969035,-0.4790417838440525,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0028207784,0.9840078,0.00728371,0.00588781,0.9941122
54,59.889,351.2286400243815,-0.4906316096518034,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.00315065,0.981223,0.008769869,0.0068564513,0.99314356
55,59.849,362.3305317811273,-0.5043517356229312,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0024936225,0.98317844,0.006560745,0.0077672144,0.9922328
56,59.81,362.6709906695999,-0.4907767972294766,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0045169583,0.97060704,0.008852719,0.016023327,0.98397666
57,59.77,358.62738238472804,-0.4923398424212026,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.005197725,0.96006507,0.010726015,0.024011252,0.97598875
58,59.73,358.7116760907382,-0.5127961869874746,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.007467216,0.9435135,0.013953217,0.035065975,0.96493405
59,59.69,338.0724971634027,-0.5653300460012509,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0062153954,0.93542385,0.013467097,0.044893578,0.95510644
60,59.65,334.7275755330072,-0.5577309679054708,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.010376843,0.9281839,0.014348736,0.047090515,0.95290947
61,59.61,353.7424828919802,-0.5293220839586369,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.008012272,0.94972354,0.012955709,0.029308414,0.97069156
62,59.571,359.63876448762045,-0.5406426938795593,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.005820486,0.93785673,0.014403198,0.041919515,0.9580805
63,59.531,363.09979687187985,-0.5216724084013038,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.014040929,0.8931694,0.020191867,0.0725978,0.9274022
64,59.491,363.4830950793797,-0.5245319899271368,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.015125505,0.8887655,0.017399764,0.078709155,0.9212909
65,59.451,364.260817949925,-0.5395624834997944,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.013729254,0.85114425,0.021848151,0.113278426,0.88672155
66,59.411,342.83361801628064,-0.5334992466785934,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.025087288,0.85126,0.021283438,0.10236928,0.8976307
67,59.371,338.4177023696002,-0.5200339527681803,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.023146298,0.8585661,0.026203608,0.09208395,0.90791607
68,59.332,313.1214636014217,-0.48351728427716456,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.035387497,0.84996784,0.025916781,0.088727914,0.9112721
69,59.292,312.27366866169,-0.5143215684888387,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.025666114,0.83034116,0.0281264,0.11586625,0.88413376
70,59.252,353.9844589443234,-0.5498911025587446,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.015532488,0.94167,0.018932668,0.023864875,0.97613513
71,59.212,368.6762000875367,-0.5808818337697187,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.00478804,0.9708727,0.009029455,0.015309758,0.98469025
72,59.172,366.0941999587514,-0.5745900178333199,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.00792434,0.9602837,0.012848196,0.018943906,0.9810561
73,59.132,361.89519929777447,-0.5681969745988711,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.006968084,0.9558091,0.01151499,0.025707817,0.97429216
74,59.093,356.0005884936457,-0.5547719696617639,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0073335525,0.95199645,0.01080685,0.029863188,0.9701368
75,59.053,323.262383249798,-0.577684934808724,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.009471081,0.9293919,0.012972689,0.048164364,0.95183563
76,59.013,323.2772762106577,-0.5762573820299017,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.013979696,0.89700216,0.014396647,0.07462151,0.9253785
38,60.527,351.81264961474534,-0.22757416910197475,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.06009772,0.65200067,0.078334354,0.2095673,0.7904327
38,60.527,351.81264961474534,-0.22757416910197475,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.06009772,0.65200067,0.078334354,0.2095673,0.7904327
39,60.487,350.4742855368115,-0.25110628136765534,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.052013677,0.6968058,0.08165839,0.16952214,0.83047783
40,60.447,349.6470884963956,-0.2540114432620589,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.091892384,0.5895139,0.10362315,0.21497051,0.7850295
41,60.407,350.89965735085747,-0.2355007424930038,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.11590642,0.5005704,0.11832887,0.26519427,0.7348057
42,60.367,350.68150311284774,-0.20575570282538191,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.14791082,0.3441392,0.122052886,0.38589704,0.61410296
43,60.327,340.40955727934477,-0.19973299981027706,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.15589155,0.28462666,0.1472874,0.4121944,0.5878056
44,60.288,356.8225189857361,-0.1906080090682969,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.15031146,0.37800512,0.12877317,0.34291023,0.65708977
45,60.248,365.2142621510347,-0.2192978031514807,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.09675381,0.6026836,0.09601515,0.20454742,0.7954526
46,60.208,378.3722965479648,-0.17896079990361877,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.11583442,0.61880296,0.10503806,0.16032459,0.8396754
47,60.168,372.00353479049784,-0.17244852541889502,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.0878757,0.634677,0.08395868,0.19348863,0.8065114
48,60.128,363.8635390661204,-0.2859874905491319,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.122471176,0.5427977,0.09346515,0.241266,0.758734
49,60.088,301.0115092943463,-0.3408715082567403,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.14561123,0.49369332,0.097434476,0.26326102,0.736739
50,60.049,305.6663440525839,-0.34355350389293027,-0.11278902208996253,0.037044927699769914,neutral,Ba,0.16716562,0.38173175,0.09466906,0.3564335,0.6435665
