position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1582241,0.15309417,0.23287338,0.4558083,0.5441917
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1582241,0.15309417,0.23287338,0.4558083,0.5441917
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1582241,0.15309417,0.23287338,0.4558083,0.5441917
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16143706,0.16555035,0.2595119,0.41350067,0.58649933
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16143706,0.16555035,0.2595119,0.41350067,0.58649933
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16236341,0.18888143,0.27760935,0.37114587,0.62885416
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16236341,0.18888143,0.27760935,0.37114587,0.62885416
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16236341,0.18888143,0.27760935,0.37114587,0.62885416
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16498232,0.205355,0.28213564,0.3475271,0.6524729
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16498232,0.205355,0.28213564,0.3475271,0.6524729
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1710473,0.22104624,0.28618136,0.3217251,0.67827487
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1710473,0.22104624,0.28618136,0.3217251,0.67827487
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1710473,0.22104624,0.28618136,0.3217251,0.67827487
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1604181,0.18107744,0.24826507,0.4102394,0.5897606
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1604181,0.18107744,0.24826507,0.4102394,0.5897606
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16541527,0.19598053,0.252817,0.38578722,0.61421275
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16541527,0.19598053,0.252817,0.38578722,0.61421275
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16541527,0.19598053,0.252817,0.38578722,0.61421275
67,62.359,546.9155248146418,0.09015139936806531,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17681618,0.22115847,0.28153366,0.3204917,0.6795083
67,62.359,546.9155248146418,0.09015139936806531,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17681618,0.22115847,0.28153366,0.3204917,0.6795083
68,62.319,554.7532290139868,0.10312086087537628,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17321411,0.2777844,0.32052204,0.22847943,0.77152056
68,62.319,554.7532290139868,0.10312086087537628,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17321411,0.2777844,0.32052204,0.22847943,0.77152056
69,62.279,513.8133938559693,0.06866978139991481,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16293406,0.28533834,0.35939592,0.19233166,0.8076683
