position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,274.21477632822956,-0.14223247492247645,0.06428974259127865,0.11361614158528892,neutral,Ba,0.1999062,0.068722755,0.20546903,0.52590203,0.47409797
38,60.527,274.21477632822956,-0.14223247492247645,0.06428974259127865,0.11361614158528892,neutral,Ba,0.1999062,0.068722755,0.20546903,0.52590203,0.47409797
39,60.487,271.42016018946964,-0.11818800237193915,0.06428974259127865,0.11361614158528892,neutral,Ba,0.17264396,0.06508167,0.20222284,0.56005156,0.43994844
40,60.447,240.09462496859078,-0.1537575328233526,0.06428974259127865,0.11361614158528892,neutral,Ba,0.1817972,0.06256148,0.21778056,0.53786075,0.46213925
41,60.407,241.17501840492508,-0.15117661404848073,0.06428974259127865,0.11361614158528892,neutral,Ba,0.14926773,0.04878031,0.19429222,0.60765976,0.39234024
42,60.367,241.32443742867144,-0.17969254789446207,0.06428974259127865,0.11361614158528892,neutral,Ba,0.17543812,0.09186624,0.20731047,0.52538514,0.47461486
43,60.327,221.19976429199642,-0.14941808298547357,0.06428974259127865,0.11361614158528892,neutral,Ba,0.14083277,0.058645424,0.2009119,0.5996099,0.4003901
44,60.288,239.021108769772,-0.1916094967123227,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12637746,0.101060785,0.14195456,0.6306072,0.3693928
45,60.248,228.6876739649411,-0.17139636941841926,0.06428974259127865,0.11361614158528892,neutral,Ba,0.16011286,0.12746562,0.17043051,0.541991,0.458009
46,60.208,231.8370973655291,-0.16614080443708681,0.06428974259127865,0.11361614158528892,neutral,Ba,0.19067144,0.10350976,0.19477503,0.5110437,0.48895627
47,60.168,231.98271937138992,-0.17860841404103248,0.06428974259127865,0.11361614158528892,neutral,Ba,0.16002147,0.077105194,0.1859861,0.57688725,0.42311275
48,60.128,251.81521085485696,-0.1235949786933309,0.06428974259127865,0.11361614158528892,neutral,Ba,0.17985678,0.13588575,0.18533336,0.49892414,0.50107586
49,60.088,240.57070208410633,-0.1963926824264351,0.06428974259127865,0.11361614158528892,neutral,Ba,0.10592566,0.19301227,0.1249991,0.576063,0.42393702
50,60.049,290.2201562753227,-0.2942147505925224,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12915783,0.6364608,0.13305455,0.10132677,0.89867324
51,60.009,241.54932895832673,-0.2943965626884266,0.06428974259127865,0.11361614158528892,neutral,Ba,0.059913192,0.74216795,0.1139666,0.083952226,0.91604775
52,59.969,241.70431976602913,-0.2981127164561508,0.06428974259127865,0.11361614158528892,neutral,Ba,0.08847165,0.70971525,0.12259346,0.07921953,0.9207805
53,59.929,242.2561865297888,-0.30110802621885446,0.06428974259127865,0.11361614158528892,neutral,Ba,0.086652756,0.65739185,0.13889423,0.11706119,0.8829388
54,59.889,242.53574943947393,-0.31880029681772754,0.06428974259127865,0.11361614158528892,neutral,Ba,0.10914369,0.63108975,0.12093831,0.13882828,0.8611717
55,59.849,244.57216411883928,-0.3123258312644845,0.06428974259127865,0.11361614158528892,neutral,Ba,0.15364572,0.56849384,0.13442566,0.1434348,0.85656524
56,59.81,242.03156646299627,-0.28073686178962104,0.06428974259127865,0.11361614158528892,neutral,Ba,0.19003792,0.47287843,0.16403265,0.17305101,0.826949
57,59.77,227.75745680795345,-0.3109450254058155,0.06428974259127865,0.11361614158528892,neutral,Ba,0.2517419,0.40584165,0.15483505,0.18758145,0.8124186
58,59.73,229.89954682479976,-0.32179410428165417,0.06428974259127865,0.11361614158528892,neutral,Ba,0.22432382,0.35516733,0.14603588,0.27447292,0.72552705
