position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.15820904,0.15304847,0.23281911,0.45592338,0.5440766
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.15820904,0.15304847,0.23281911,0.45592338,0.5440766
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.15820904,0.15304847,0.23281911,0.45592338,0.5440766
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16139843,0.16558205,0.25945452,0.41356498,0.586435
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16139843,0.16558205,0.25945452,0.41356498,0.586435
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16231774,0.18874474,0.27751124,0.37142637,0.62857366
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16231774,0.18874474,0.27751124,0.37142637,0.62857366
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16231774,0.18874474,0.27751124,0.37142637,0.62857366
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16494825,0.20538114,0.28207326,0.34759733,0.65240264
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16494825,0.20538114,0.28207326,0.34759733,0.65240264
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17101423,0.2210018,0.28611124,0.32187277,0.6781272
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17101423,0.2210018,0.28611124,0.32187277,0.6781272
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17101423,0.2210018,0.28611124,0.32187277,0.6781272
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16039133,0.18107249,0.24821627,0.4103199,0.5896801
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16039133,0.18107249,0.24821627,0.4103199,0.5896801
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16537614,0.19606103,0.2527595,0.3858033,0.61419666
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16537614,0.19606103,0.2527595,0.3858033,0.61419666
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.16537614,0.19606103,0.2527595,0.3858033,0.61419666
67,62.359,546.9155248146418,0.09015139936806531,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17677325,0.22129072,0.28144586,0.3204902,0.67950976
67,62.359,546.9155248146418,0.09015139936806531,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.17677325,0.22129072,0.28144586,0.3204902,0.67950976
