position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.07867897,0.24632809,0.67495686,3.6038033e-05,0.99996394
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.07867898,0.24632803,0.67495686,3.6038047e-05,0.99996394
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.07867898,0.24632809,0.6749568,3.6038033e-05,0.99996394
61,59.61,16321.321072213921,0.10732949729425365,0.6929436774882503,0.6040376962256068,forced,Ti,0.0830932,0.22682664,0.69003934,4.0827887e-05,0.9999592
61,59.61,16321.321072213921,0.10732949729425365,0.6929436774882503,0.6040376962256068,forced,Ti,0.083093226,0.22682661,0.69003934,4.0827894e-05,0.9999592
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.0907861,0.26632407,0.64284503,4.4779532e-05,0.99995524
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.0907861,0.26632407,0.642845,4.4779517e-05,0.99995524
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.090786085,0.26632407,0.64284503,4.4779532e-05,0.99995524
63,59.531,16604.441004865977,0.10400833325382684,0.6929436774882503,0.6040376962256068,forced,Ti,0.08710767,0.23822199,0.6746002,7.0168695e-05,0.99992985
63,59.531,16604.441004865977,0.10400833325382684,0.6929436774882503,0.6040376962256068,forced,Ti,0.08710769,0.23822194,0.6746002,7.0168746e-05,0.99992985
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.07924474,0.29604557,0.6246575,5.2129224e-05,0.99994785
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.079244725,0.29604554,0.6246576,5.2129268e-05,0.99994785
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.079244725,0.29604557,0.6246575,5.2129224e-05,0.99994785
65,59.451,17603.648182779765,0.1589448019747044,0.6929436774882503,0.6040376962256068,forced,Ti,0.07999381,0.2875664,0.63240147,3.8289494e-05,0.99996173
65,59.451,17603.648182779765,0.1589448019747044,0.6929436774882503,0.6040376962256068,forced,Ti,0.079993814,0.2875664,0.6324015,3.8289494e-05,0.99996173
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.0625964,0.52321947,0.414137,4.7150526e-05,0.99995285
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.06259639,0.52321947,0.41413698,4.7150505e-05,0.99995285
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.0625964,0.5232195,0.41413698,4.715057e-05,0.99995285
67,59.371,24824.41185818663,0.2817839307938278,0.6929436774882503,0.6040376962256068,forced,Ti,0.061904453,0.5486978,0.38934126,5.6433117e-05,0.99994355
67,59.371,24824.41185818663,0.2817839307938278,0.6929436774882503,0.6040376962256068,forced,Ti,0.061904453,0.5486978,0.3893413,5.643312e-05,0.99994355
68,59.332,26191.05533270131,0.3471809354726003,0.6929436774882503,0.6040376962256068,forced,Ti,0.08172885,0.48782265,0.4303953,5.3139658e-05,0.99994683
68,59.332,26191.05533270131,0.3471809354726003,0.6929436774882503,0.6040376962256068,forced,Ti,0.08172884,0.4878227,0.4303953,5.313966e-05,0.99994683
69,59.292,25498.880081022147,0.3555879386059643,0.6929436774882503,0.6040376962256068,forced,Ti,0.079832666,0.51374567,0.406378,4.362905e-05,0.99995637
69,59.292,25498.880081022147,0.3555879386059643,0.6929436774882503,0.6040376962256068,forced,Ti,0.07983267,0.51374567,0.406378,4.3629057e-05,0.99995637
69,59.292,25498.880081022147,0.3555879386059643,0.6929436774882503,0.6040376962256068,forced,Ti,0.07983267,0.51374567,0.406378,4.3629083e-05,0.99995637
70,59.252,26547.149729433084,0.3623690773395905,0.6929436774882503,0.6040376962256068,forced,Ti,0.101273105,0.45430383,0.4443702,5.2871583e-05,0.99994713
70,59.252,26547.149729433084,0.3623690773395905,0.6929436774882503,0.6040376962256068,forced,Ti,0.10127312,0.4543038,0.4443702,5.2871554e-05,0.99994713
71,59.212,26977.934607453422,0.383411038665197,0.6929436774882503,0.6040376962256068,forced,Ti,0.09521356,0.4889869,0.41576457,3.4940807e-05,0.9999651
71,59.212,26977.934607453422,0.383411038665197,0.6929436774882503,0.6040376962256068,forced,Ti,0.09521356,0.48898697,0.41576457,3.4940793e-05,0.9999651
71,59.212,26977.934607453422,0.383411038665197,0.6929436774882503,0.6040376962256068,forced,Ti,0.09521356,0.4889869,0.41576457,3.4940807e-05,0.9999651
72,59.172,26800.301328464582,0.3506306476474475,0.6929436774882503,0.6040376962256068,forced,Ti,0.08627495,0.50686526,0.40682542,3.4370594e-05,0.9999656
72,59.172,26800.301328464582,0.3506306476474475,0.6929436774882503,0.6040376962256068,forced,Ti,0.08627495,0.50686526,0.40682542,3.4370598e-05,0.9999656
73,59.132,26855.14091352155,0.3527373923809491,0.6929436774882503,0.6040376962256068,forced,Ti,0.090000294,0.5047886,0.40517884,3.2295335e-05,0.9999677
73,59.132,26855.14091352155,0.3527373923809491,0.6929436774882503,0.6040376962256068,forced,Ti,0.09000029,0.5047886,0.40517882,3.229529e-05,0.9999677
73,59.132,26855.14091352155,0.3527373923809491,0.6929436774882503,0.6040376962256068,forced,Ti,0.0900003,0.5047886,0.40517884,3.2295335e-05,0.9999677
74,59.093,26754.110949900514,0.32396293361938977,0.6929436774882503,0.6040376962256068,forced,Ti,0.09381993,0.51805854,0.3880947,2.678667e-05,0.99997324
74,59.093,26754.110949900514,0.32396293361938977,0.6929436774882503,0.6040376962256068,forced,Ti,0.09381992,0.5180586,0.38809472,2.6786673e-05,0.99997324
75,59.053,26078.753693270548,0.327513872481924,0.6929436774882503,0.6040376962256068,forced,Ti,0.09677407,0.5304994,0.37269807,2.8490273e-05,0.9999715
75,59.053,26078.753693270548,0.327513872481924,0.6929436774882503,0.6040376962256068,forced,Ti,0.096774064,0.5304994,0.37269807,2.8490273e-05,0.9999715
76,59.013,26336.917782403794,0.3229235747215252,0.6929436774882503,0.6040376962256068,forced,Ti,0.10945962,0.51129943,0.3792088,3.213242e-05,0.9999679
