position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.072344474,0.6180093,0.30962884,1.7333892e-05,0.99998266
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.072344474,0.6180093,0.30962884,1.7333892e-05,0.99998266
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.072344474,0.6180093,0.30962884,1.7333892e-05,0.99998266
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.082458965,0.6193558,0.29817104,1.4178674e-05,0.9999858
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.082458965,0.6193558,0.29817104,1.4178674e-05,0.9999858
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.07694374,0.5941179,0.3289249,1.3472301e-05,0.9999865
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.07694374,0.5941179,0.3289249,1.3472301e-05,0.9999865
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.07694374,0.5941179,0.3289249,1.3472301e-05,0.9999865
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.086141646,0.61750245,0.29634497,1.0882891e-05,0.9999891
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.086141646,0.61750245,0.29634497,1.0882891e-05,0.9999891
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.077604406,0.60898125,0.31340435,9.956558e-06,0.99999005
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.077604406,0.60898125,0.31340435,9.956558e-06,0.99999005
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.077604406,0.60898125,0.31340435,9.956558e-06,0.99999005
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.09478285,0.6180378,0.28717035,8.974043e-06,0.999991
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.09478285,0.6180378,0.28717035,8.974043e-06,0.999991
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.091039136,0.59687054,0.3120806,9.724758e-06,0.9999903
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.091039136,0.59687054,0.3120806,9.724758e-06,0.9999903
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.091039136,0.59687054,0.3120806,9.724758e-06,0.9999903
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.096193716,0.59822404,0.3055722,9.966532e-06,0.99999005
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.096193716,0.59822404,0.3055722,9.966532e-06,0.99999005
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.09485406,0.5743675,0.33076674,1.16906385e-05,0.9999883
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.09485406,0.5743675,0.33076674,1.16906385e-05,0.9999883
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.052162163,0.7816885,0.16614069,8.584471e-06,0.9999914
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.052162163,0.7816885,0.16614069,8.584471e-06,0.9999914
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.052162163,0.7816885,0.16614069,8.584471e-06,0.9999914
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.040249534,0.75901365,0.20072412,1.2684895e-05,0.9999873
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.040249534,0.75901365,0.20072412,1.2684895e-05,0.9999873
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.052214075,0.75867885,0.18909088,1.6173006e-05,0.99998385
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.052214075,0.75867885,0.18909088,1.6173006e-05,0.99998385
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.052214075,0.75867885,0.18909088,1.6173006e-05,0.99998385
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.043869846,0.7175425,0.2385623,2.5283682e-05,0.9999747
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.043869846,0.7175425,0.2385623,2.5283682e-05,0.9999747
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.0546298,0.74338764,0.20195779,2.4771647e-05,0.9999752
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.0546298,0.74338764,0.20195779,2.4771647e-05,0.9999752
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.0546298,0.74338764,0.20195779,2.4771647e-05,0.9999752
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.056959253,0.64570415,0.29731092,2.5688783e-05,0.9999743
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.056959253,0.64570415,0.29731092,2.5688783e-05,0.9999743
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.068155766,0.691512,0.24031949,1.2706316e-05,0.9999873
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.068155766,0.691512,0.24031949,1.2706316e-05,0.9999873
76,59.013,0.7655789262006083,0.12089691779540108,0.8498365855987974,-0.30332628901372466,forced,U,0.07382686,0.6058885,0.3202701,1.454281e-05,0.99998546
