position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.07224901,0.617695,0.31003866,1.733794e-05,0.99998266
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.072248995,0.617695,0.31003866,1.733794e-05,0.99998266
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.072248995,0.617695,0.31003866,1.733794e-05,0.99998266
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.0823576,0.6190625,0.29856575,1.4179614e-05,0.9999858
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.082357615,0.6190625,0.29856572,1.4179613e-05,0.9999858
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.07684522,0.5938688,0.32927245,1.3472423e-05,0.9999865
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.076845214,0.5938688,0.32927245,1.3472421e-05,0.9999865
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.076845214,0.5938688,0.3292725,1.3472423e-05,0.9999865
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.086040065,0.6172315,0.29671752,1.0884106e-05,0.9999891
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.08604008,0.6172315,0.29671752,1.0884107e-05,0.9999891
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.07752607,0.6087351,0.3137289,9.957045e-06,0.99999005
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.07752607,0.6087351,0.3137289,9.957045e-06,0.99999005
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.07752605,0.6087351,0.3137289,9.957043e-06,0.99999005
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.09468198,0.6177786,0.28753045,8.97531e-06,0.999991
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.094681986,0.6177786,0.28753045,8.975303e-06,0.999991
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.090941474,0.5966019,0.31244686,9.724784e-06,0.9999903
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.090941474,0.5966019,0.31244686,9.724794e-06,0.9999903
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.090941474,0.59660184,0.31244686,9.724784e-06,0.9999903
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.09610138,0.59794617,0.30594245,9.96719e-06,0.99999005
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.09610139,0.59794617,0.30594245,9.96719e-06,0.99999005
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.094748855,0.57414824,0.3310912,1.1689214e-05,0.9999883
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.09474883,0.5741483,0.3310912,1.1689213e-05,0.9999883
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.052145533,0.78133553,0.1665103,8.593393e-06,0.9999914
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.05214554,0.7813355,0.16651031,8.593385e-06,0.9999914
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.052145533,0.78133553,0.1665103,8.593393e-06,0.9999914
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.040238786,0.7586216,0.20112684,1.2694805e-05,0.9999873
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.040238813,0.7586217,0.20112683,1.269481e-05,0.9999873
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.052204885,0.7583051,0.18947384,1.6185359e-05,0.9999838
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.052204896,0.7583051,0.18947387,1.6185371e-05,0.9999838
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.0522049,0.7583051,0.18947385,1.618537e-05,0.9999838
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.043861337,0.71714604,0.23896739,2.5292198e-05,0.9999747
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.043861333,0.71714604,0.23896736,2.529217e-05,0.9999747
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.054615565,0.74308085,0.20227878,2.4781568e-05,0.9999752
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.054615576,0.74308085,0.20227878,2.478157e-05,0.9999752
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.054615565,0.74308085,0.20227878,2.4781568e-05,0.9999752
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.05694166,0.6453632,0.29766938,2.569549e-05,0.9999743
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.056941655,0.6453632,0.29766935,2.5695486e-05,0.9999743
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.06812636,0.6912064,0.24065442,1.2716174e-05,0.9999873
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.06812639,0.6912064,0.24065448,1.2716199e-05,0.9999873
76,59.013,0.7655789262006083,0.12089691779540108,0.8498365855987974,-0.30332628901372466,forced,U,0.0737838,0.6056318,0.32056984,1.4542484e-05,0.99998546
