position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.3225457106117297,0.10158873673218459,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.027583547,0.09563301,0.8470729,0.029710572,0.9702894
38,60.527,0.3225457106117297,0.10158873673218459,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.027583543,0.09563301,0.8470729,0.029710572,0.9702894
39,60.487,0.32413281423003,0.07138427512569688,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.026850158,0.100872666,0.8387276,0.03354957,0.96645045
40,60.447,0.3461809597602002,0.08717843321083009,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.029182373,0.11458724,0.8350706,0.021159807,0.9788402
41,60.407,0.34329906032843366,0.11810435836536835,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.027874686,0.10358695,0.8404994,0.028039042,0.97196096
42,60.367,0.3497806936834858,0.10717306674990297,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.025753414,0.13360317,0.81291354,0.027729865,0.97227013
43,60.327,0.3556564286847531,0.11989358405854963,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.02487263,0.12717307,0.8162449,0.031709403,0.96829057
44,60.288,0.2427560534634113,0.06751583645333468,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.027958382,0.14819333,0.7906847,0.033163577,0.96683645
45,60.248,0.24090780585101151,0.06763067589280097,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.02909585,0.13905558,0.7953111,0.03653751,0.9634625
46,60.208,0.24861575639831485,0.0792738720371951,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.031467207,0.12891886,0.8104741,0.029139841,0.9708602
47,60.168,0.26450972357066016,0.1323794226506532,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.027738523,0.104158774,0.8451873,0.02291538,0.97708464
48,60.128,0.26139856437917663,0.09044230036996677,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.029182356,0.112645775,0.8309231,0.027248785,0.9727512
49,60.088,0.2530577777731961,0.08673893928704213,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.028422296,0.10966118,0.8300806,0.031835962,0.968164
50,60.049,0.2657316828376849,0.0940335180833453,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.032228522,0.117368735,0.82343924,0.026963467,0.9730365
51,60.009,0.2938387360460689,0.0036296564380273334,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.022182703,0.14385734,0.8112329,0.022726957,0.97727305
52,59.969,0.30757059028552414,-0.07679403824721127,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.025103489,0.21288992,0.74531984,0.016686749,0.98331326
53,59.929,0.3098978113302231,-0.02727817937376907,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.025820993,0.18828976,0.7704793,0.015409937,0.98459005
54,59.889,0.3027993072774796,-0.06709271657418299,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.029643448,0.22703905,0.72596693,0.017350513,0.9826495
55,59.849,0.30316207845910886,-0.15602454888048806,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.03004409,0.1790233,0.7760841,0.014848469,0.9851515
