position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.07264493247411985,0.17185497402982075,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.034831367,0.5979068,0.36648175,0.00078009674,0.9992199
38,60.527,0.07264493247411985,0.17185497402982075,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.034831367,0.5979068,0.36648175,0.00078009674,0.9992199
39,60.487,0.07267483845037864,0.1799819807961845,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.036422394,0.65766054,0.30508444,0.00083264755,0.9991673
40,60.447,0.08670562199425418,0.220792536456064,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.041998863,0.5877435,0.37002268,0.00023493174,0.99976504
41,60.407,0.08606119764078787,0.1941179983680444,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.030435156,0.68682265,0.28250843,0.00023370067,0.9997663
42,60.367,0.08537412040011338,0.1750987925675104,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.03829909,0.603517,0.35799825,0.00018568918,0.99981433
43,60.327,0.08497263971465102,0.14179888238811392,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.028195543,0.69877625,0.2728329,0.00019529891,0.9998047
44,60.288,0.08750798894956847,0.1754415577072472,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.03429208,0.6587363,0.3068027,0.00016890129,0.9998311
45,60.248,0.09262407455338492,0.20770272653468116,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.03592135,0.6732983,0.2905915,0.00018884969,0.9998112
46,60.208,0.08875756213984583,0.17589817872388155,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.0354062,0.6576542,0.3068244,0.00011511833,0.9998849
47,60.168,0.0886615831810636,0.18227074059203296,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.040474553,0.6723952,0.28701025,0.00011995261,0.9998801
48,60.128,0.08780908055129781,0.19493783596296324,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.045501366,0.623635,0.33075714,0.0001065619,0.9998934
49,60.088,0.09479435011663795,0.20188559306188597,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.052321613,0.6687431,0.27883035,0.000104964216,0.99989504
50,60.049,0.09488939662810035,0.16980339592180885,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.049434822,0.64510036,0.30536652,9.8362114e-05,0.99990165
51,60.009,0.09535844710022842,0.17670082956567904,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.05625456,0.66111976,0.2825096,0.000116046,0.99988395
52,59.969,0.0942767797814843,0.18450846770201126,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.059308972,0.6156127,0.32495615,0.00012217449,0.9998778
53,59.929,0.09430855211860156,0.1918335012398939,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.06245821,0.6304161,0.30700472,0.00012099404,0.999879
54,59.889,0.09179445041536274,0.18113276009431728,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.064646035,0.5844994,0.35073727,0.000117333475,0.99988264
55,59.849,0.093178938056404,0.2005841410562325,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.07043915,0.6130182,0.3164308,0.000111798305,0.9998882
56,59.81,0.08886166058347718,0.22006697525556718,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.07473759,0.5753498,0.34978822,0.00012443188,0.99987555
57,59.77,0.09674866429122572,0.160353351686145,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.06969344,0.6291281,0.30109707,8.135125e-05,0.99991864
58,59.73,0.09543529520839847,0.15525321438764575,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.073178865,0.58041257,0.34633043,7.8116616e-05,0.99992186
59,59.69,0.10196392429439395,0.15669561309470328,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.0821559,0.5872964,0.3304683,7.943027e-05,0.99992055
60,59.65,0.09764903744272646,0.14575449080252575,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.07836104,0.54728925,0.3742757,7.398384e-05,0.99992603
61,59.61,0.09865302726478517,0.1391874026530307,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.082023114,0.5583769,0.35950586,9.409078e-05,0.9999059
62,59.571,0.09617524189854777,0.14495567177990093,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.07521028,0.5322882,0.39242834,7.3191884e-05,0.9999268
63,59.531,0.0962855406562495,0.1377663927621372,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.0787431,0.55190474,0.3692649,8.7239925e-05,0.99991274
64,59.491,0.09616023023315395,0.1389177475006975,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.077500835,0.5160946,0.4063372,6.73756e-05,0.99993265
65,59.451,0.09658057689454698,0.1362087248144299,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.082975954,0.53881997,0.3781048,9.926541e-05,0.99990076
66,59.411,0.09904121940379382,0.1255725515104448,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.08603391,0.5125563,0.40135252,5.727752e-05,0.9999427
67,59.371,0.0990956910771476,0.12680738286168547,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.089541055,0.53505397,0.3753259,7.909729e-05,0.9999209
68,59.332,0.0964965848228372,0.18933396852721412,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.100701,0.49048695,0.408753,5.9003847e-05,0.999941
69,59.292,0.11019420717461705,0.1646342993888176,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.09915419,0.53481597,0.3659874,4.238698e-05,0.9999576
70,59.252,0.09612059739838176,0.18260462455061158,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.13380699,0.4791471,0.38701484,3.1093976e-05,0.9999689
71,59.212,0.09274420029104166,0.12236263954209643,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.10638186,0.5478592,0.3457032,5.5688586e-05,0.9999443
72,59.172,0.08970693327529622,0.10040445437559248,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.103464514,0.5052635,0.39122772,4.4217064e-05,0.9999558
73,59.132,0.08787979771575424,0.11532094078553716,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.10198723,0.5510427,0.34691018,5.9940325e-05,0.99994004
