position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,2113670.361718193,0.674178175991375,0.08886117313178601,-0.5705144883678436,forced,Al,0.16176438,0.07865703,0.5144176,0.24516104,0.75483894
31,23.803,2113670.361718193,0.674178175991375,0.08886117313178601,-0.5705144883678436,forced,Al,0.16176438,0.07865703,0.5144176,0.24516104,0.75483894
32,23.763,2134818.8953736625,0.6837560458979332,0.08886117313178601,-0.5705144883678436,forced,Al,0.18196282,0.060973447,0.5095911,0.24747264,0.75252736
33,23.724,2054016.71239856,0.667670309610388,0.08886117313178601,-0.5705144883678436,forced,Al,0.19035535,0.047185984,0.54759294,0.21486576,0.78513426
34,23.684,1906679.4652373781,0.6226874138000621,0.08886117313178601,-0.5705144883678436,forced,Al,0.18593019,0.050043654,0.48902792,0.27499825,0.72500175
35,23.644,1752377.257561538,0.5994381371761551,0.08886117313178601,-0.5705144883678436,forced,Al,0.17190525,0.044367354,0.4775812,0.30614617,0.69385386
35,23.644,1752377.257561538,0.5994381371761551,0.08886117313178601,-0.5705144883678436,forced,Al,0.17190525,0.044367354,0.4775812,0.30614617,0.69385386
36,23.604,1668418.7037388973,0.6035159241583375,0.08886117313178601,-0.5705144883678436,forced,Al,0.16943032,0.040870305,0.48216522,0.3075342,0.6924658
37,23.564,1669450.132134266,0.6052681234685622,0.08886117313178601,-0.5705144883678436,forced,Al,0.1710575,0.046293385,0.47968817,0.302961,0.697039
38,23.524,1610692.1593025746,0.595835946523203,0.08886117313178601,-0.5705144883678436,forced,Al,0.16951762,0.048820827,0.49571088,0.28595063,0.71404934
39,23.485,1610326.767521837,0.6292728617259229,0.08886117313178601,-0.5705144883678436,forced,Al,0.1792902,0.057935603,0.5343974,0.2283768,0.7716232
40,23.445,1736830.1574065958,0.638974307662279,0.08886117313178601,-0.5705144883678436,forced,Al,0.18106729,0.06332101,0.56585234,0.18975942,0.81024057
40,23.445,1736830.1574065958,0.638974307662279,0.08886117313178601,-0.5705144883678436,forced,Al,0.18106729,0.06332101,0.56585234,0.18975942,0.81024057
41,23.405,1844758.9937370333,0.6683595422844496,0.08886117313178601,-0.5705144883678436,forced,Al,0.18149553,0.071052715,0.5663237,0.18112801,0.818872
42,23.365,1877972.941756641,0.6787619003050567,0.08886117313178601,-0.5705144883678436,forced,Al,0.15882207,0.08467036,0.5908572,0.16565037,0.83434963
43,23.325,1900265.5709991609,0.6848863552423458,0.08886117313178601,-0.5705144883678436,forced,Al,0.14172454,0.104931176,0.61716294,0.13618141,0.8638186
44,23.285,1892552.9058342087,0.685606775641845,0.08886117313178601,-0.5705144883678436,forced,Al,0.13762504,0.10941179,0.6314133,0.121549875,0.87845016
44,23.285,1892552.9058342087,0.685606775641845,0.08886117313178601,-0.5705144883678436,forced,Al,0.13762504,0.10941179,0.6314133,0.121549875,0.87845016
45,23.246,2316518.5584842493,0.6029935549133605,0.08886117313178601,-0.5705144883678436,forced,Al,0.13476071,0.1697157,0.6495694,0.045954205,0.9540458
46,23.206,2384005.793611944,0.48404383706884097,0.08886117313178601,-0.5705144883678436,forced,Al,0.114927225,0.32710937,0.47485527,0.083108135,0.9168919
47,23.166,2232092.621295062,0.41078916092386103,0.08886117313178601,-0.5705144883678436,forced,Al,0.122529805,0.27203718,0.52014923,0.085283786,0.91471624
48,23.126,1893892.5389217054,0.39122321953255096,0.08886117313178601,-0.5705144883678436,forced,Al,0.13665889,0.27064353,0.50069714,0.0920005,0.9079995
49,23.086,2052305.3084547475,0.39573346325385444,0.08886117313178601,-0.5705144883678436,forced,Al,0.13176535,0.27829143,0.48610783,0.10383538,0.8961646
49,23.086,2052305.3084547475,0.39573346325385444,0.08886117313178601,-0.5705144883678436,forced,Al,0.13176535,0.27829143,0.48610783,0.10383538,0.8961646
50,23.046,1913033.7123644336,0.38332204042343127,0.08886117313178601,-0.5705144883678436,forced,Al,0.13325419,0.30284864,0.44838896,0.115508154,0.88449186
51,23.007,1979824.840772656,0.3777773139241084,0.08886117313178601,-0.5705144883678436,forced,Al,0.14022933,0.25326952,0.51746297,0.08903814,0.91096187
52,22.967,1976888.267628457,0.4133192128751019,0.08886117313178601,-0.5705144883678436,forced,Al,0.15346354,0.22472753,0.5449292,0.07687971,0.92312026
53,22.927,1970025.9723608713,0.41085217020204523,0.08886117313178601,-0.5705144883678436,forced,Al,0.15152489,0.25597584,0.49006847,0.10243079,0.8975692
53,22.927,1970025.9723608713,0.41085217020204523,0.08886117313178601,-0.5705144883678436,forced,Al,0.15152489,0.25597584,0.49006847,0.10243079,0.8975692
54,22.887,1970517.3844072775,0.41233925601342364,0.08886117313178601,-0.5705144883678436,forced,Al,0.14890651,0.22905879,0.5282148,0.093819864,0.90618014
