position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.080537245,0.15299176,0.75602406,0.010446967,0.98955303
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.080537245,0.15299176,0.75602406,0.010446967,0.98955303
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.080537245,0.15299176,0.75602406,0.010446967,0.98955303
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.07580631,0.13895449,0.776846,0.008393157,0.99160683
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.07580631,0.13895449,0.776846,0.008393157,0.99160683
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.07580631,0.13895449,0.776846,0.008393157,0.99160683
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.07538275,0.12872027,0.7877429,0.008154142,0.99184585
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.07538275,0.12872027,0.7877429,0.008154142,0.99184585
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.07538275,0.12872027,0.7877429,0.008154142,0.99184585
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.07657563,0.13191856,0.7819481,0.009557767,0.9904422
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.07657563,0.13191856,0.7819481,0.009557767,0.9904422
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.07657563,0.13191856,0.7819481,0.009557767,0.9904422
54,22.887,2242634.883841113,0.4769986702243556,0.6274252230059212,0.5642880936468347,forced,Al,0.07415301,0.121119365,0.79553646,0.009191192,0.9908088
54,22.887,2242634.883841113,0.4769986702243556,0.6274252230059212,0.5642880936468347,forced,Al,0.07415301,0.121119365,0.79553646,0.009191192,0.9908088
54,22.887,2242634.883841113,0.4769986702243556,0.6274252230059212,0.5642880936468347,forced,Al,0.07415301,0.121119365,0.79553646,0.009191192,0.9908088
55,22.847,2178920.52399405,0.47407543004037944,0.6274252230059212,0.5642880936468347,forced,Al,0.07262107,0.11501157,0.8036377,0.008729653,0.99127036
55,22.847,2178920.52399405,0.47407543004037944,0.6274252230059212,0.5642880936468347,forced,Al,0.07262107,0.11501157,0.8036377,0.008729653,0.99127036
55,22.847,2178920.52399405,0.47407543004037944,0.6274252230059212,0.5642880936468347,forced,Al,0.07262107,0.11501157,0.8036377,0.008729653,0.99127036
56,22.807,2220741.474753079,0.47143427438997726,0.6274252230059212,0.5642880936468347,forced,Al,0.07262358,0.10562111,0.8144053,0.0073499195,0.9926501
56,22.807,2220741.474753079,0.47143427438997726,0.6274252230059212,0.5642880936468347,forced,Al,0.07262358,0.10562111,0.8144053,0.0073499195,0.9926501
56,22.807,2220741.474753079,0.47143427438997726,0.6274252230059212,0.5642880936468347,forced,Al,0.07262358,0.10562111,0.8144053,0.0073499195,0.9926501
57,22.768,2206488.7400027253,0.4651124206121376,0.6274252230059212,0.5642880936468347,forced,Al,0.07235843,0.107659936,0.81242424,0.0075573456,0.99244267
57,22.768,2206488.7400027253,0.4651124206121376,0.6274252230059212,0.5642880936468347,forced,Al,0.07235843,0.107659936,0.81242424,0.0075573456,0.99244267
57,22.768,2206488.7400027253,0.4651124206121376,0.6274252230059212,0.5642880936468347,forced,Al,0.07235843,0.107659936,0.81242424,0.0075573456,0.99244267
58,22.728,2307542.9067232693,0.460553612301139,0.6274252230059212,0.5642880936468347,forced,Al,0.07201851,0.09762589,0.825061,0.0052945367,0.99470544
58,22.728,2307542.9067232693,0.460553612301139,0.6274252230059212,0.5642880936468347,forced,Al,0.07201851,0.09762589,0.825061,0.0052945367,0.99470544
58,22.728,2307542.9067232693,0.460553612301139,0.6274252230059212,0.5642880936468347,forced,Al,0.07201851,0.09762589,0.825061,0.0052945367,0.99470544
59,22.688,2363132.680527698,0.48668680777169604,0.6274252230059212,0.5642880936468347,forced,Al,0.07320948,0.10078042,0.81993055,0.006079502,0.9939205
59,22.688,2363132.680527698,0.48668680777169604,0.6274252230059212,0.5642880936468347,forced,Al,0.07320948,0.10078042,0.81993055,0.006079502,0.9939205
59,22.688,2363132.680527698,0.48668680777169604,0.6274252230059212,0.5642880936468347,forced,Al,0.07320948,0.10078042,0.81993055,0.006079502,0.9939205
60,22.648,2375325.917825068,0.489284908042278,0.6274252230059212,0.5642880936468347,forced,Al,0.07440529,0.09973939,0.81929034,0.0065649846,0.993435
60,22.648,2375325.917825068,0.489284908042278,0.6274252230059212,0.5642880936468347,forced,Al,0.07440529,0.09973939,0.81929034,0.0065649846,0.993435
60,22.648,2375325.917825068,0.489284908042278,0.6274252230059212,0.5642880936468347,forced,Al,0.07440529,0.09973939,0.81929034,0.0065649846,0.993435
61,22.608,2311124.3845143523,0.4998093721085418,0.6274252230059212,0.5642880936468347,forced,Al,0.0738393,0.09463823,0.82549596,0.0060265316,0.9939735
61,22.608,2311124.3845143523,0.4998093721085418,0.6274252230059212,0.5642880936468347,forced,Al,0.0738393,0.09463823,0.82549596,0.0060265316,0.9939735
61,22.608,2311124.3845143523,0.4998093721085418,0.6274252230059212,0.5642880936468347,forced,Al,0.0738393,0.09463823,0.82549596,0.0060265316,0.9939735
62,22.568,2360693.155015484,0.5130386220899426,0.6274252230059212,0.5642880936468347,forced,Al,0.07370938,0.09160624,0.82876927,0.0059150695,0.99408495
62,22.568,2360693.155015484,0.5130386220899426,0.6274252230059212,0.5642880936468347,forced,Al,0.07370938,0.09160624,0.82876927,0.0059150695,0.99408495
62,22.568,2360693.155015484,0.5130386220899426,0.6274252230059212,0.5642880936468347,forced,Al,0.07370938,0.09160624,0.82876927,0.0059150695,0.99408495
63,22.529,2362825.132883183,0.5124299484329775,0.6274252230059212,0.5642880936468347,forced,Al,0.073934235,0.09435101,0.82521856,0.006496212,0.9935038
