position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.08052187,0.15295115,0.75608677,0.010440267,0.9895597
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.08052187,0.15295115,0.75608677,0.010440267,0.9895597
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.08052187,0.15295115,0.75608677,0.010440267,0.9895597
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.075796604,0.13892533,0.77688956,0.008388442,0.99161154
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.075796604,0.13892533,0.77688956,0.008388442,0.99161154
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.075796604,0.13892533,0.77688956,0.008388442,0.99161154
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.075374484,0.12868147,0.78779423,0.008149848,0.99185014
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.075374484,0.12868147,0.78779423,0.008149848,0.99185014
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.075374484,0.12868147,0.78779423,0.008149848,0.99185014
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.07656967,0.13186824,0.7820072,0.009554858,0.99044514
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.07656967,0.13186824,0.7820072,0.009554858,0.99044514
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.07656967,0.13186824,0.7820072,0.009554858,0.99044514
54,22.887,2242634.883841113,0.4769986702243556,0.6274252230059212,0.5642880936468347,forced,Al,0.07414534,0.12107513,0.79559195,0.009187574,0.9908124
54,22.887,2242634.883841113,0.4769986702243556,0.6274252230059212,0.5642880936468347,forced,Al,0.07414534,0.12107513,0.79559195,0.009187574,0.9908124
54,22.887,2242634.883841113,0.4769986702243556,0.6274252230059212,0.5642880936468347,forced,Al,0.07414534,0.12107513,0.79559195,0.009187574,0.9908124
55,22.847,2178920.52399405,0.47407543004037944,0.6274252230059212,0.5642880936468347,forced,Al,0.07260868,0.114960685,0.80370504,0.008725645,0.99127436
55,22.847,2178920.52399405,0.47407543004037944,0.6274252230059212,0.5642880936468347,forced,Al,0.07260868,0.114960685,0.80370504,0.008725645,0.99127436
55,22.847,2178920.52399405,0.47407543004037944,0.6274252230059212,0.5642880936468347,forced,Al,0.07260868,0.114960685,0.80370504,0.008725645,0.99127436
56,22.807,2220741.474753079,0.47143427438997726,0.6274252230059212,0.5642880936468347,forced,Al,0.072619855,0.105590746,0.81444067,0.0073487624,0.9926512
