position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,486.16823757174717,-0.3429690532731201,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.011065688,0.75311106,0.23501256,0.00081076776,0.99918926
31,23.803,486.16823757174717,-0.3429690532731201,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.011065688,0.7531111,0.23501253,0.0008107679,0.99918926
32,23.763,485.49364973577144,-0.3253007668308029,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.014312691,0.72260165,0.26182684,0.0012588798,0.99874115
33,23.724,491.5565928099803,-0.3261920457465938,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.0148225,0.7323134,0.2520431,0.0008210163,0.999179
34,23.684,511.4105097419507,-0.35740789439054615,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.01757225,0.7036343,0.27783602,0.00095741614,0.9990426
35,23.644,485.0732860199215,-0.3918744314692831,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.019743878,0.7014734,0.27827853,0.0005041772,0.9994958
35,23.644,485.0732860199215,-0.3918744314692831,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.019743882,0.7014735,0.27827847,0.0005041774,0.9994958
36,23.604,483.5161519665422,-0.43170956699875757,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.021045722,0.69566745,0.28242445,0.00086239644,0.9991376
37,23.564,490.92296017583055,-0.4352607245078585,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.019320631,0.7125111,0.26785994,0.00030832045,0.99969167
38,23.524,489.6340886797828,-0.45156574542710826,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.019799557,0.71822864,0.2614778,0.00049396424,0.99950606
39,23.485,491.45069823229744,-0.4356320142095882,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.020774798,0.7186669,0.26022977,0.00032850655,0.9996715
40,23.445,496.93332264300636,-0.447564115976885,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.0221604,0.70230854,0.27494416,0.0005868618,0.99941313
40,23.445,496.93332264300636,-0.447564115976885,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.022160396,0.70230854,0.27494416,0.0005868621,0.99941313
41,23.405,458.0840378972865,-0.41638013857868617,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.022477653,0.70383346,0.27332583,0.00036304796,0.99963695
42,23.365,484.9824397343422,-0.36577324406184325,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.022118712,0.70088637,0.27645668,0.00053830905,0.9994617
43,23.325,478.9408969849878,-0.3313433049976715,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.022398666,0.6992776,0.27801502,0.00030873512,0.99969125
44,23.285,487.88864696876743,-0.31776939889643346,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.03169384,0.64751434,0.3201142,0.0006776363,0.99932235
44,23.285,487.88864696876743,-0.31776939889643346,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.031693842,0.64751434,0.32011417,0.00067763636,0.99932235
45,23.246,423.44240756780454,-0.22797481464458647,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.029930811,0.66482216,0.3049522,0.00029474587,0.99970526
46,23.206,374.3714937358344,-0.2923969241974671,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.04043217,0.6249204,0.33388504,0.0007624062,0.9992376
47,23.166,378.7510722218975,-0.32317744031940443,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.039378583,0.6334249,0.32690963,0.00028688417,0.9997131
48,23.126,366.0369657320078,-0.2647126530614256,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.051244773,0.5904094,0.357528,0.00081783265,0.99918216
49,23.086,319.12753552398317,-0.15039567217500055,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.049459223,0.5995319,0.35053545,0.00047349953,0.9995265
49,23.086,319.12753552398317,-0.15039567217500055,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.049459226,0.5995318,0.35053545,0.00047349933,0.9995265
50,23.046,280.57299736124133,-0.046120187627538015,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.058098342,0.55660236,0.38356018,0.0017390779,0.9982609
51,23.007,266.8718904462905,-0.12735774372260994,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.05355377,0.5908251,0.35486767,0.0007534361,0.99924654
52,22.967,254.38915747171353,-0.14355941648194642,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.056004226,0.56642795,0.37634444,0.0012234126,0.9987766
53,22.927,254.49448935429388,-0.15796809895387395,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.055551942,0.580064,0.36368874,0.00069528434,0.9993047
53,22.927,254.49448935429388,-0.15796809895387395,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.05555194,0.580064,0.36368874,0.00069528376,0.9993047
54,22.887,255.04270061393308,-0.15685702981381197,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.061748363,0.5380043,0.39831376,0.0019336182,0.99806637
55,22.847,258.3772159977403,-0.07395775113789776,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.05929832,0.5567401,0.38335156,0.00061004213,0.99938995
56,22.807,233.4331384950633,-0.05473977122584362,0.03415031984245861,-0.12719865826783588,neutral,Ba,0.06700621,0.51718813,0.4140721,0.0017335709,0.99826646
