position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
25,26.034,790.3075670055695,-0.1875185814499689,0.9004250184764822,0.6339199124331555,neutral,Ba,0.016477853,0.38590613,0.5673831,0.030232912,0.9697671
25,26.034,790.3075670055695,-0.1875185814499689,0.9004250184764822,0.6339199124331555,neutral,Ba,0.016477851,0.3859061,0.56738317,0.030232912,0.9697671
26,25.994,1152.956949246566,-0.37745479094102546,0.9004250184764822,0.6339199124331555,neutral,Ba,0.013194566,0.5789578,0.3944233,0.01342433,0.98657566
26,25.994,1152.956949246566,-0.37745479094102546,0.9004250184764822,0.6339199124331555,neutral,Ba,0.013194568,0.5789578,0.3944233,0.01342433,0.98657566
27,25.954,2043.8495225809293,0.14075172383072065,0.9004250184764822,0.6339199124331555,neutral,Ba,0.023866868,0.45296878,0.5158192,0.007345174,0.9926548
28,25.914,1991.2796247182075,0.12679949363812554,0.9004250184764822,0.6339199124331555,neutral,Ba,0.01801753,0.63727885,0.33933014,0.005373466,0.9946265
28,25.914,1991.2796247182075,0.12679949363812554,0.9004250184764822,0.6339199124331555,neutral,Ba,0.01801753,0.63727885,0.33933014,0.005373466,0.9946265
29,25.874,2144.739770076935,0.13700798232412695,0.9004250184764822,0.6339199124331555,neutral,Ba,0.022554986,0.50192636,0.47042936,0.0050892835,0.9949107
30,25.835,2147.148232349068,0.14744290716789732,0.9004250184764822,0.6339199124331555,neutral,Ba,0.020693172,0.5790739,0.39757636,0.002656603,0.9973434
30,25.835,2147.148232349068,0.14744290716789732,0.9004250184764822,0.6339199124331555,neutral,Ba,0.020693174,0.5790739,0.3975764,0.002656604,0.9973434
31,25.795,2287.1774602278983,0.15521141821876133,0.9004250184764822,0.6339199124331555,neutral,Ba,0.021388661,0.55131227,0.425455,0.0018440727,0.99815595
32,25.755,2305.2295569662033,0.18063548482502442,0.9004250184764822,0.6339199124331555,neutral,Ba,0.021305982,0.613384,0.3645227,0.00078732386,0.9992127
32,25.755,2305.2295569662033,0.18063548482502442,0.9004250184764822,0.6339199124331555,neutral,Ba,0.021305978,0.613384,0.3645227,0.0007873242,0.9992127
33,25.715,2308.216458882678,0.2247006801005896,0.9004250184764822,0.6339199124331555,neutral,Ba,0.022640683,0.5467541,0.42977092,0.0008342711,0.9991657
33,25.715,2308.216458882678,0.2247006801005896,0.9004250184764822,0.6339199124331555,neutral,Ba,0.022640683,0.5467542,0.42977092,0.00083427085,0.9991657
34,25.675,2288.4892881267433,0.22313641730499936,0.9004250184764822,0.6339199124331555,neutral,Ba,0.025356114,0.61476535,0.359463,0.00041563768,0.9995844
