position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.030589059,0.6001105,0.3690325,0.0002680209,0.99973196
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.030589059,0.6001105,0.3690325,0.0002680209,0.99973196
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.030589059,0.6001105,0.3690325,0.0002680209,0.99973196
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.030589059,0.6001105,0.3690325,0.0002680209,0.99973196
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.031727236,0.4616683,0.50602126,0.00058320304,0.99941677
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.031727236,0.4616683,0.50602126,0.00058320304,0.99941677
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.031727236,0.4616683,0.50602126,0.00058320304,0.99941677
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.031727236,0.4616683,0.50602126,0.00058320304,0.99941677
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.03573993,0.5403078,0.42349473,0.00045750273,0.9995425
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.03573993,0.5403078,0.42349473,0.00045750273,0.9995425
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.03573993,0.5403078,0.42349473,0.00045750273,0.9995425
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.03573993,0.5403078,0.42349473,0.00045750273,0.9995425
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.038604848,0.44709885,0.5137135,0.00058284635,0.9994171
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.038604848,0.44709885,0.5137135,0.00058284635,0.9994171
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.038604848,0.44709885,0.5137135,0.00058284635,0.9994171
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.038604848,0.44709885,0.5137135,0.00058284635,0.9994171
44,25.277,2568.6946947851507,0.2180686607501078,0.6458405191985147,0.15313744269655505,neutral,Ba,0.044395052,0.5232192,0.43185532,0.00053040386,0.9994696
44,25.277,2568.6946947851507,0.2180686607501078,0.6458405191985147,0.15313744269655505,neutral,Ba,0.044395052,0.5232192,0.43185532,0.00053040386,0.9994696
44,25.277,2568.6946947851507,0.2180686607501078,0.6458405191985147,0.15313744269655505,neutral,Ba,0.044395052,0.5232192,0.43185532,0.00053040386,0.9994696
44,25.277,2568.6946947851507,0.2180686607501078,0.6458405191985147,0.15313744269655505,neutral,Ba,0.044395052,0.5232192,0.43185532,0.00053040386,0.9994696
45,25.237,2502.1567490968628,0.2151492605292124,0.6458405191985147,0.15313744269655505,neutral,Ba,0.042669713,0.3943392,0.5618181,0.0011729836,0.99882704
