position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1378.5984423702307,0.0848912601961123,0.009202031851822548,0.05142606901386388,neutral,Ba,0.018327236,0.7256366,0.25523835,0.0007978814,0.99920213
31,23.803,1378.5984423702307,0.0848912601961123,0.009202031851822548,0.05142606901386388,neutral,Ba,0.01832724,0.7256366,0.2552383,0.00079788145,0.99920213
32,23.763,1371.6488434554094,0.0671154648996185,0.009202031851822548,0.05142606901386388,neutral,Ba,0.017382406,0.6975714,0.28436852,0.0006776738,0.99932235
33,23.724,1357.7209517093495,0.058240707761255006,0.009202031851822548,0.05142606901386388,neutral,Ba,0.02203868,0.70431894,0.27284083,0.0008016015,0.9991984
34,23.684,1351.6116624625975,0.06809859678693359,0.009202031851822548,0.05142606901386388,neutral,Ba,0.022892594,0.6716153,0.30489054,0.0006015275,0.99939847
35,23.644,1337.0985067808845,0.058963205948069634,0.009202031851822548,0.05142606901386388,neutral,Ba,0.03235297,0.6718766,0.2950073,0.00076311297,0.9992369
35,23.644,1337.0985067808845,0.058963205948069634,0.009202031851822548,0.05142606901386388,neutral,Ba,0.03235296,0.6718766,0.29500732,0.00076311274,0.9992369
36,23.604,1361.4083849006622,0.09628523235554694,0.009202031851822548,0.05142606901386388,neutral,Ba,0.033061966,0.6367248,0.32971343,0.0004997974,0.9995002
37,23.564,1659.3250893111451,0.16861792335812795,0.009202031851822548,0.05142606901386388,neutral,Ba,0.02464946,0.6535519,0.32167318,0.00012545704,0.99987453
38,23.524,1670.5758017082767,0.1005542704894147,0.009202031851822548,0.05142606901386388,neutral,Ba,0.014020212,0.6951079,0.29070282,0.0001691039,0.9998309
39,23.485,1650.9300015153656,0.056189711263552856,0.009202031851822548,0.05142606901386388,neutral,Ba,0.015044257,0.7444297,0.24037613,0.00014997,0.99985003
40,23.445,1503.8030736511744,-0.0783994611605934,0.009202031851822548,0.05142606901386388,neutral,Ba,0.014314586,0.724007,0.26153448,0.0001439354,0.99985605
40,23.445,1503.8030736511744,-0.0783994611605934,0.009202031851822548,0.05142606901386388,neutral,Ba,0.014314587,0.72400707,0.26153445,0.00014393545,0.99985605
