position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,257.3484687146706,-0.009140871624594227,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.016658794,0.72096837,0.26222596,0.00014692932,0.9998531
38,60.527,257.3484687146706,-0.009140871624594227,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.016658792,0.72096837,0.26222593,0.00014692932,0.9998531
39,60.487,258.7935155981317,-0.0036418403770788654,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.02250722,0.7032569,0.2741402,9.563847e-05,0.99990433
40,60.447,257.7450775923885,-0.008765059649728794,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.020390047,0.7108189,0.26869416,9.694867e-05,0.999903
41,60.407,257.22051677778165,-0.0330606973008666,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.026876813,0.6977755,0.2752796,6.800448e-05,0.999932
42,60.367,283.3724801514064,-0.017250417714236858,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.023139313,0.6867363,0.2900651,5.9223494e-05,0.99994075
43,60.327,279.74512260583487,-0.002507914565789565,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.02866559,0.6893641,0.28191686,5.3417898e-05,0.9999466
44,60.288,280.99372856333,0.012066238369435765,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.030139402,0.6445071,0.32527658,7.6912365e-05,0.9999231
45,60.248,274.3168727632843,0.029540704301848842,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.036382314,0.6341029,0.32944828,6.659929e-05,0.9999334
46,60.208,283.89366630947677,0.0027115744900468473,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.03132984,0.6422006,0.3264057,6.3808824e-05,0.99993616
47,60.168,281.92399396377056,0.006297198700931474,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.036476422,0.6397321,0.32374057,5.0873474e-05,0.9999491
48,60.128,279.3295960158365,0.015655439969038128,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.036878213,0.6206498,0.34239468,7.730673e-05,0.9999227
49,60.088,277.18786938948955,0.005281815523452539,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.042311024,0.61608565,0.34153652,6.6800654e-05,0.9999332
50,60.049,272.6820128030343,0.014219950077726038,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.03989561,0.59461683,0.3653308,0.00015677228,0.99984324
51,60.009,281.6902094241638,0.025173526016385384,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.046486862,0.60472924,0.34870774,7.6126606e-05,0.9999239
52,59.969,302.02967250068997,-0.043239655853666674,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.036141388,0.62708235,0.33671653,5.965652e-05,0.99994034
53,59.929,295.33279716181,-0.025637330394038184,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.042338092,0.6212323,0.33638152,4.8142872e-05,0.99995184
54,59.889,313.66090058979313,-0.03710112608273225,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.032894466,0.65171003,0.315339,5.646114e-05,0.99994355
55,59.849,315.3941867114566,-0.051733873843185625,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.04359821,0.6426563,0.31369588,4.9590853e-05,0.9999504
56,59.81,311.4203492661112,-0.038876109433148,-0.021277261501701672,-0.022628993408868602,neutral,Ba,0.038144518,0.63435674,0.3274388,5.999797e-05,0.99994
