position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.06824602,0.5094011,0.42230824,4.468261e-05,0.9999553
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.06824602,0.5094011,0.42230824,4.468259e-05,0.9999553
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.06824602,0.5094011,0.42230824,4.4682623e-05,0.9999553
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.093778506,0.4424975,0.46361327,0.00011076258,0.99988925
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.09377852,0.44249746,0.46361327,0.00011076267,0.99988925
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.08120354,0.4839628,0.4347542,7.947833e-05,0.99992055
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.08120353,0.48396283,0.43475425,7.947827e-05,0.99992055
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.08120355,0.4839628,0.43475416,7.947833e-05,0.99992055
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.10841394,0.4091917,0.4821912,0.00020318636,0.9997968
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.10841394,0.40919164,0.48219118,0.00020318633,0.9997968
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.10141061,0.4513237,0.44716465,0.000101114805,0.9998989
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.10141061,0.45132366,0.44716465,0.00010111489,0.9998989
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1014106,0.4513237,0.44716465,0.000101114805,0.9998989
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.12258637,0.38862187,0.48853007,0.0002617414,0.9997383
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.12258635,0.38862187,0.48853007,0.0002617414,0.9997383
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.113873094,0.4357117,0.4502989,0.00011629448,0.9998837
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.113873094,0.4357117,0.4502989,0.00011629448,0.9998837
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.113873094,0.4357117,0.4502989,0.00011629448,0.9998837
67,62.359,546.9155248146418,0.09015139936806531,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.12346654,0.38592818,0.49034235,0.0002629958,0.999737
67,62.359,546.9155248146418,0.09015139936806531,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.12346654,0.38592815,0.49034235,0.0002629958,0.999737
68,62.319,554.7532290139868,0.10312086087537628,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.122390285,0.42441392,0.45306268,0.00013309665,0.9998669
68,62.319,554.7532290139868,0.10312086087537628,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.1223903,0.42441392,0.4530627,0.00013309666,0.9998669
69,62.279,513.8133938559693,0.06866978139991481,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.14403394,0.3671058,0.48851216,0.00034815716,0.99965185
69,62.279,513.8133938559693,0.06866978139991481,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.14403397,0.36710578,0.4885121,0.00034815745,0.99965185
69,62.279,513.8133938559693,0.06866978139991481,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.14403394,0.3671058,0.48851216,0.00034815716,0.99965185
