position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,63.514,675.19567959751,0.269004358717518,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.053259127,0.54770726,0.39897716,5.650065e-05,0.9999435
38,63.514,675.19567959751,0.269004358717518,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.053259134,0.54770726,0.39897716,5.650065e-05,0.9999435
39,63.474,767.7915883000766,0.27619925316126276,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.043013364,0.53634816,0.4205872,5.1254327e-05,0.99994874
40,63.434,771.3191455849484,0.2858133035760652,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.046237625,0.557999,0.3957135,4.982468e-05,0.9999502
41,63.394,746.5290209183185,0.274489407350413,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.0502083,0.52457595,0.4251719,4.3801374e-05,0.9999562
42,63.354,747.8595623563094,0.27366949770972526,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.052467577,0.5346531,0.4128395,3.971885e-05,0.9999603
43,63.315,758.8929016967527,0.2817187899752176,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.057492428,0.49934036,0.44312474,4.2507007e-05,0.9999575
44,63.275,751.3231127749305,0.27305955500691026,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.057997778,0.5215297,0.42043585,3.6658574e-05,0.99996334
45,63.235,741.7131556415272,0.2823754403900024,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.06380206,0.48961383,0.44654232,4.178918e-05,0.9999582
46,63.195,741.1249308743704,0.2718732583877466,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.065099165,0.51735765,0.41750532,3.782462e-05,0.99996215
47,63.155,703.5350022664143,0.311381916293413,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.07217561,0.4709175,0.4568503,5.6617944e-05,0.9999434
48,63.115,697.2036293041331,0.30174112447885737,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.0734629,0.50479937,0.4216926,4.507549e-05,0.99995494
49,63.076,700.3166726233877,0.2729687449653935,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.08127092,0.45279235,0.4658669,6.985991e-05,0.99993014
50,63.036,643.567823976073,0.229591981884512,-0.7479154842015966,-0.5708788858828653,neutral,Ba,0.080853865,0.4908158,0.42828614,4.425508e-05,0.9999558
