position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.06829515,0.5095484,0.42211175,4.4662786e-05,0.99995536
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.06829515,0.5095484,0.42211175,4.4662786e-05,0.99995536
60,62.638,618.8434823714139,0.09503420910849095,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.06829515,0.5095484,0.42211175,4.4662786e-05,0.99995536
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.09383594,0.4425518,0.46350163,0.00011065902,0.9998893
61,62.598,587.7598686255601,0.10126681591460046,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.09383594,0.4425518,0.46350163,0.00011065902,0.9998893
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.08125246,0.484103,0.4345651,7.9397185e-05,0.9999206
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.08125246,0.484103,0.4345651,7.9397185e-05,0.9999206
62,62.558,585.5641737401689,0.09720208719257517,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.08125246,0.484103,0.4345651,7.9397185e-05,0.9999206
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.10843975,0.409308,0.48204967,0.00020255752,0.99979746
63,62.518,582.0599089424556,0.07899078229968709,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.10843975,0.409308,0.48204967,0.00020255752,0.99979746
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.101451986,0.45143595,0.44701108,0.00010099397,0.999899
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.101451986,0.45143595,0.44701108,0.00010099397,0.999899
64,62.478,540.0923281157476,0.05890956774881801,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.101451986,0.45143595,0.44701108,0.00010099397,0.999899
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.12265678,0.38869753,0.4883847,0.00026101663,0.999739
65,62.438,550.8174664029078,0.02415758987392391,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.12265678,0.38869753,0.4883847,0.00026101663,0.999739
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.11392124,0.4358404,0.45012227,0.000116056246,0.99988395
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.11392124,0.4358404,0.45012227,0.000116056246,0.99988395
66,62.399,508.9982168721447,0.0487195960516148,-0.8158431221748456,-0.536050769377703,neutral,Ba,0.11392124,0.4358404,0.45012227,0.000116056246,0.99988395
