position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.21173523,0.60354465,0.18108627,0.0036339173,0.9963661
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.21173523,0.60354465,0.18108627,0.0036339173,0.9963661
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.20483275,0.61793596,0.17342326,0.003808051,0.996192
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.20483275,0.61793596,0.17342326,0.003808051,0.996192
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14908302,0.66219187,0.18489984,0.0038253535,0.99617463
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14908302,0.66219187,0.18489984,0.0038253535,0.99617463
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12653582,0.6966349,0.17301497,0.003814249,0.9961858
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12653582,0.6966349,0.17301497,0.003814249,0.9961858
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14581122,0.6834491,0.16621985,0.004519783,0.99548024
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14581122,0.6834491,0.16621985,0.004519783,0.99548024
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.16549511,0.6333544,0.1953275,0.0058229747,0.99417704
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.16549511,0.6333544,0.1953275,0.0058229747,0.99417704
87,22.862,0.16438486543071815,0.04436192412063689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.17088734,0.6106633,0.21138908,0.0070603336,0.99293965
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.177385,0.6086926,0.20708513,0.0068373154,0.9931627
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.177385,0.6086926,0.20708513,0.0068373154,0.9931627
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.16702239,0.5937632,0.2289523,0.010262146,0.98973787
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.16702239,0.5937632,0.2289523,0.010262146,0.98973787
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.17088196,0.5683093,0.24808371,0.012725022,0.987275
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.17088196,0.5683093,0.24808371,0.012725022,0.987275
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18133143,0.54042584,0.26238307,0.015859628,0.9841404
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18133143,0.54042584,0.26238307,0.015859628,0.9841404
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.19211479,0.5188922,0.27380332,0.015189682,0.9848103
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.19211479,0.5188922,0.27380332,0.015189682,0.9848103
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.2189044,0.51004446,0.26104963,0.010001546,0.98999846
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.2189044,0.51004446,0.26104963,0.010001546,0.98999846
94,22.694,0.1521595513366642,0.09732842890724035,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18382348,0.5303101,0.26809904,0.017767468,0.9822325
95,22.67,0.15303679058381608,0.11164361297667937,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1852657,0.5122399,0.27472928,0.02776514,0.97223485
95,22.67,0.15303679058381608,0.11164361297667937,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1852657,0.5122399,0.27472928,0.02776514,0.97223485
96,22.646,0.16238196299490973,0.08756977738455682,0.16862368088966748,-0.07782631425676961,forced,Mo,0.17331773,0.5906433,0.21705404,0.018984921,0.9810151
96,22.646,0.16238196299490973,0.08756977738455682,0.16862368088966748,-0.07782631425676961,forced,Mo,0.17331773,0.5906433,0.21705404,0.018984921,0.9810151
97,22.622,0.1624213031866063,0.06955196004377187,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18344173,0.5594532,0.23152065,0.025584387,0.9744156
97,22.622,0.1624213031866063,0.06955196004377187,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18344173,0.5594532,0.23152065,0.025584387,0.9744156
98,22.597,0.19124582624465136,0.03577124736722689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18415758,0.63398135,0.17467494,0.0071860873,0.9928139
98,22.597,0.19124582624465136,0.03577124736722689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.18415758,0.63398135,0.17467494,0.0071860873,0.9928139
99,22.573,0.18533266177542576,-0.036252461755130645,0.16862368088966748,-0.07782631425676961,forced,Mo,0.15546584,0.6110956,0.2158016,0.017636979,0.98236305
99,22.573,0.18533266177542576,-0.036252461755130645,0.16862368088966748,-0.07782631425676961,forced,Mo,0.15546584,0.6110956,0.2158016,0.017636979,0.98236305
100,22.549,0.1769750499599591,-0.0440993735305606,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1698397,0.5781209,0.22979602,0.022243353,0.9777566
100,22.549,0.1769750499599591,-0.0440993735305606,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1698397,0.5781209,0.22979602,0.022243353,0.9777566
101,22.525,0.17748119361081133,-0.045994485407443504,0.16862368088966748,-0.07782631425676961,forced,Mo,0.16222838,0.5635531,0.2440365,0.03018213,0.9698179
102,22.501,0.17725771042079064,-0.04919611083100188,0.16862368088966748,-0.07782631425676961,forced,Mo,0.19793878,0.534606,0.24172375,0.02573149,0.9742685
