position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.12993693363224612,0.058950243733123506,0.5538461538461539,-0.26153846153846155,forced,Mo,0.121391974,0.42425305,0.13307224,0.32128268,0.6787173
52,23.704,0.12794492980062255,0.039770659335803836,0.5538461538461539,-0.26153846153846155,forced,Mo,0.12796623,0.37560287,0.1353655,0.36106536,0.6389346
53,23.68,0.12552182220485805,0.07722499989215796,0.5538461538461539,-0.26153846153846155,forced,Mo,0.12242258,0.36090502,0.142724,0.37394837,0.62605166
54,23.656,0.12989592205455922,0.1005954019219595,0.5538461538461539,-0.26153846153846155,forced,Mo,0.11177519,0.4654649,0.14640965,0.2763504,0.7236496
56,23.608,0.12663926367625464,0.07565206531379448,0.5538461538461539,-0.26153846153846155,forced,Mo,0.09684502,0.5230451,0.12624647,0.2538634,0.7461366
57,23.584,0.12960401867512675,0.08360878445414223,0.5538461538461539,-0.26153846153846155,forced,Mo,0.084875025,0.534316,0.11099532,0.26981363,0.73018634
58,23.559,0.13654647401721992,0.03312466592304749,0.5538461538461539,-0.26153846153846155,forced,Mo,0.06519631,0.6698407,0.06384101,0.20112199,0.798878
60,23.511,0.13101348083576186,0.08123599758909396,0.5538461538461539,-0.26153846153846155,forced,Mo,0.05662139,0.6584905,0.08221356,0.20267463,0.7973254
61,23.487,0.13246235555335373,0.08977380999968967,0.5538461538461539,-0.26153846153846155,forced,Mo,0.052482106,0.6575644,0.07237699,0.21757653,0.7824235
62,23.463,0.1333382876127028,0.07930220798896788,0.5538461538461539,-0.26153846153846155,forced,Mo,0.05785879,0.69210356,0.06310312,0.18693453,0.81306547
64,23.415,0.13243585176103023,0.08559234042536787,0.5538461538461539,-0.26153846153846155,forced,Mo,0.0836216,0.66535807,0.08150745,0.16951293,0.8304871
65,23.391,0.1334372319863647,0.08982515123924646,0.5538461538461539,-0.26153846153846155,forced,Mo,0.10305318,0.65162945,0.08311429,0.16220315,0.83779687
66,23.367,0.1378145387312869,0.07275362978395257,0.5538461538461539,-0.26153846153846155,forced,Mo,0.061191507,0.65647215,0.07561066,0.2067257,0.7932743
68,23.319,0.13847340584868617,-0.011607558407224647,0.5538461538461539,-0.26153846153846155,forced,Mo,0.049635883,0.74118453,0.08614868,0.12303085,0.87696916
69,23.295,0.13677278348399655,-0.03126349270511844,0.5538461538461539,-0.26153846153846155,forced,Mo,0.056091044,0.7095196,0.0840157,0.15037358,0.8496264
70,23.271,0.1311501223258736,-0.11483015940030221,0.5538461538461539,-0.26153846153846155,forced,Mo,0.066465646,0.6640625,0.099567994,0.16990383,0.8300962
71,23.247,0.11630104387787886,-0.12431518604683253,0.5538461538461539,-0.26153846153846155,forced,Mo,0.08319303,0.6729234,0.071024,0.1728595,0.8271405
73,23.199,0.11912393175797704,-0.13744539799244263,0.5538461538461539,-0.26153846153846155,forced,Mo,0.06719426,0.74163824,0.07303355,0.11813392,0.8818661
74,23.175,0.11966528404555776,-0.1768451647273221,0.5538461538461539,-0.26153846153846155,forced,Mo,0.07607861,0.6667475,0.0963461,0.16082774,0.83917224
75,23.151,0.11477137268649036,-0.16743147781053766,0.5538461538461539,-0.26153846153846155,forced,Mo,0.09610052,0.6556252,0.13235621,0.11591811,0.8840819
77,23.103,0.12225785501251836,-0.14748412221187962,0.5538461538461539,-0.26153846153846155,forced,Mo,0.097780675,0.6909506,0.08619691,0.12507176,0.87492824
78,23.078,0.1260863253892015,-0.1488615673746452,0.5538461538461539,-0.26153846153846155,forced,Mo,0.13842405,0.70926994,0.07377876,0.07852718,0.9214728
79,23.054,0.14060104057030703,-0.05245599946368006,0.5538461538461539,-0.26153846153846155,forced,Mo,0.20833905,0.68928313,0.078484744,0.023893053,0.97610694
81,23.006,0.14260568982516986,-0.012851360933724262,0.5538461538461539,-0.26153846153846155,forced,Mo,0.32507405,0.5735971,0.08226572,0.019063227,0.98093677
82,22.982,0.14527565293374023,0.011194177727335611,0.5538461538461539,-0.26153846153846155,forced,Mo,0.35694203,0.5426254,0.084702045,0.015730452,0.98426956
83,22.958,0.16134156060305735,-0.028814081085688288,0.5538461538461539,-0.26153846153846155,forced,Mo,0.1534392,0.7330844,0.09423784,0.019238574,0.9807614
85,22.91,0.1637492703740609,-0.031705180038979985,0.5538461538461539,-0.26153846153846155,forced,Mo,0.1248985,0.79239845,0.074374266,0.008328879,0.99167114
86,22.886,0.1638257010936861,-0.019280351216946844,0.5538461538461539,-0.26153846153846155,forced,Mo,0.15323652,0.7412151,0.09403673,0.011511585,0.98848844
87,22.862,0.15291755598929982,-0.026037695177578687,0.5538461538461539,-0.26153846153846155,forced,Mo,0.17793202,0.70315015,0.10146682,0.017451022,0.98254895
88,22.838,0.15435493435900713,-0.021641641983145617,0.5538461538461539,-0.26153846153846155,forced,Mo,0.20471284,0.689644,0.083576664,0.022066502,0.9779335
90,22.79,0.15568030922528955,-0.009289785526351063,0.5538461538461539,-0.26153846153846155,forced,Mo,0.16129778,0.64887124,0.13491872,0.0549123,0.9450877
91,22.766,0.14985690128793322,0.05890401557685083,0.5538461538461539,-0.26153846153846155,forced,Mo,0.16322537,0.6295238,0.15976615,0.04748468,0.9525153
92,22.742,0.1401349001032672,0.057616850333423904,0.5538461538461539,-0.26153846153846155,forced,Mo,0.18996745,0.5795852,0.18209514,0.04835227,0.95164776
94,22.694,0.14398871993717216,0.0366899266426934,0.5538461538461539,-0.26153846153846155,forced,Mo,0.1410867,0.6506922,0.15449224,0.05372886,0.9462711
95,22.67,0.14609215240454224,0.06607445507626448,0.5538461538461539,-0.26153846153846155,forced,Mo,0.14700998,0.6020156,0.19457954,0.0563949,0.9436051
96,22.646,0.15296045655090498,0.03882827966903936,0.5538461538461539,-0.26153846153846155,forced,Mo,0.108862154,0.7394542,0.10493228,0.046751328,0.9532487
98,22.597,0.17867787057237178,-0.01982744154892965,0.5538461538461539,-0.26153846153846155,forced,Mo,0.11294009,0.76375794,0.11223683,0.011065055,0.98893493
99,22.573,0.17561280008092128,-0.09173066584773158,0.5538461538461539,-0.26153846153846155,forced,Mo,0.06873041,0.7783769,0.13700594,0.015886785,0.9841132
100,22.549,0.169581567517442,-0.0895483328069894,0.5538461538461539,-0.26153846153846155,forced,Mo,0.08553432,0.73821706,0.15325692,0.022991685,0.97700834
102,22.501,0.17108249899031416,-0.0863074537116098,0.5538461538461539,-0.26153846153846155,forced,Mo,0.12328256,0.68588835,0.15456422,0.03626494,0.96373504
