position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,661.0717598717218,-0.0697664835394703,0.013297872340425534,0.09272841051314144,neutral,Ba,0.04979982,0.7444435,0.06789223,0.13786446,0.8621355
52,23.704,650.487848604322,-0.07612472574815408,0.013297872340425534,0.09272841051314144,neutral,Ba,0.05912544,0.71200335,0.076623455,0.15224779,0.8477522
53,23.68,664.4382673188786,-0.059698093782189425,0.013297872340425534,0.09272841051314144,neutral,Ba,0.069679506,0.7040446,0.07169982,0.15457608,0.84542394
54,23.656,633.150445217442,-0.043574296739896656,0.013297872340425534,0.09272841051314144,neutral,Ba,0.09598868,0.6648035,0.08349939,0.15570843,0.84429157
56,23.608,649.216554293402,-0.04316959960992518,0.013297872340425534,0.09272841051314144,neutral,Ba,0.10689554,0.6264951,0.07537333,0.19123602,0.808764
57,23.584,646.6830210773624,-0.058324192818247814,0.013297872340425534,0.09272841051314144,neutral,Ba,0.112785086,0.5895268,0.101775564,0.19591257,0.8040874
58,23.559,603.7095922444074,0.007597843008835985,0.013297872340425534,0.09272841051314144,neutral,Ba,0.10465462,0.5381556,0.100292705,0.25689697,0.743103
60,23.511,577.1485376217769,-0.03770514143493273,0.013297872340425534,0.09272841051314144,neutral,Ba,0.08338037,0.716122,0.08221266,0.11828497,0.88171506
61,23.487,597.4817402333126,-0.03969031620664739,0.013297872340425534,0.09272841051314144,neutral,Ba,0.05699182,0.70699304,0.07359042,0.16242473,0.83757526
62,23.463,590.7485944421773,-0.06160160806605082,0.013297872340425534,0.09272841051314144,neutral,Ba,0.049693696,0.8132906,0.057144158,0.0798715,0.9201285
64,23.415,533.9213576543599,-0.08499989920852229,0.013297872340425534,0.09272841051314144,neutral,Ba,0.05468047,0.78082913,0.06020017,0.10429016,0.8957099
65,23.391,539.301443423172,-0.08134980387692825,0.013297872340425534,0.09272841051314144,neutral,Ba,0.0649942,0.7617693,0.07162411,0.10161239,0.8983876
66,23.367,518.5254096960139,-0.04336338503141825,0.013297872340425534,0.09272841051314144,neutral,Ba,0.09501387,0.71975005,0.061765663,0.123470485,0.8765295
68,23.319,521.7849152585503,-0.0053749335208208154,0.013297872340425534,0.09272841051314144,neutral,Ba,0.14349043,0.53515744,0.10621925,0.21513297,0.78486705
69,23.295,514.3509831111633,-0.018412362463043078,0.013297872340425534,0.09272841051314144,neutral,Ba,0.14907105,0.49362743,0.10237758,0.2549239,0.74507606
70,23.271,525.5365070833233,0.0017328278774454114,0.013297872340425534,0.09272841051314144,neutral,Ba,0.16130024,0.45197913,0.09808208,0.28863862,0.7113614
71,23.247,532.460730249259,-0.03185193996317135,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12426664,0.51447725,0.076671466,0.28458464,0.71541536
73,23.199,590.0620594023455,0.08431867471481341,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11160156,0.6264852,0.107060865,0.15485239,0.8451476
74,23.175,527.3366589373837,0.10069151826120744,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12000998,0.581231,0.13451046,0.16424854,0.8357515
