position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,617.6383995302716,0.47158055766176943,0.11315789473684212,0.03365914786967419,neutral,Ba,0.15827712,0.29715917,0.3728582,0.17170547,0.8282945
52,23.704,670.9112996280481,0.45699867621662416,0.11315789473684212,0.03365914786967419,neutral,Ba,0.1506033,0.36114237,0.33925536,0.14899892,0.8510011
53,23.68,677.0996576007426,0.4648272135308533,0.11315789473684212,0.03365914786967419,neutral,Ba,0.16001308,0.37015674,0.3463434,0.12348679,0.87651324
54,23.656,665.2426447684534,0.45428146873279374,0.11315789473684212,0.03365914786967419,neutral,Ba,0.13787447,0.40523645,0.31141838,0.14547074,0.85452926
56,23.608,674.4569889629539,0.44649546838293525,0.11315789473684212,0.03365914786967419,neutral,Ba,0.1835983,0.33226568,0.35336447,0.13077165,0.86922836
57,23.584,708.9405300456675,0.4392813793677522,0.11315789473684212,0.03365914786967419,neutral,Ba,0.19933906,0.26256508,0.37167865,0.1664172,0.8335828
58,23.559,708.1411175416183,0.4259529290296681,0.11315789473684212,0.03365914786967419,neutral,Ba,0.19791445,0.2940718,0.35113302,0.15688072,0.84311926
60,23.511,686.5809605837823,0.4423005936328028,0.11315789473684212,0.03365914786967419,neutral,Ba,0.22403423,0.23573965,0.3613646,0.17886148,0.8211385
61,23.487,689.7214828725093,0.42683534815476315,0.11315789473684212,0.03365914786967419,neutral,Ba,0.2233686,0.2268694,0.36993542,0.17982653,0.8201735
62,23.463,679.4991257373501,0.4130498549860981,0.11315789473684212,0.03365914786967419,neutral,Ba,0.23040432,0.21531984,0.40885887,0.14541696,0.854583
64,23.415,643.885221323664,0.4156040254781965,0.11315789473684212,0.03365914786967419,neutral,Ba,0.22593154,0.2176348,0.45208696,0.10434671,0.8956533
65,23.391,638.5846209420325,0.40784934687457547,0.11315789473684212,0.03365914786967419,neutral,Ba,0.22390185,0.22092402,0.46772102,0.08745311,0.9125469
66,23.367,622.1130325379677,0.42922584817261933,0.11315789473684212,0.03365914786967419,neutral,Ba,0.21790892,0.22654533,0.4790113,0.07653439,0.9234656
68,23.319,571.1173261348147,0.4162667053413646,0.11315789473684212,0.03365914786967419,neutral,Ba,0.22812532,0.20146531,0.50405526,0.066354096,0.9336459
69,23.295,568.5332981506426,0.40979747818895285,0.11315789473684212,0.03365914786967419,neutral,Ba,0.23788851,0.16805445,0.53373927,0.060317803,0.9396822
70,23.271,559.8812880277394,0.3629076301334581,0.11315789473684212,0.03365914786967419,neutral,Ba,0.20131761,0.2232214,0.4927168,0.082744166,0.9172558
71,23.247,538.4371842308253,0.2910763795914315,0.11315789473684212,0.03365914786967419,neutral,Ba,0.21315004,0.24086736,0.47022447,0.07575816,0.92424184
73,23.199,523.6336226224746,0.2706625805682926,0.11315789473684212,0.03365914786967419,neutral,Ba,0.26561797,0.12003303,0.52320623,0.0911428,0.9088572
74,23.175,492.2896770664101,0.19197391408521905,0.11315789473684212,0.03365914786967419,neutral,Ba,0.24148834,0.12657826,0.5243474,0.10758592,0.8924141
75,23.151,406.70049774511557,0.32449313233017,0.11315789473684212,0.03365914786967419,neutral,Ba,0.2527934,0.11714298,0.5408598,0.08920379,0.9107962
77,23.103,343.1752891508373,0.19258633223428176,0.11315789473684212,0.03365914786967419,neutral,Ba,0.24014185,0.1317113,0.5510153,0.0771315,0.9228685
78,23.078,338.38919545878866,0.15084301170635436,0.11315789473684212,0.03365914786967419,neutral,Ba,0.2554833,0.12607016,0.52272904,0.09571752,0.90428245
79,23.054,337.76880325397565,0.14269871926203292,0.11315789473684212,0.03365914786967419,neutral,Ba,0.24539697,0.1308936,0.5515874,0.07212208,0.9278779
81,23.006,366.1552275751061,0.17867397357504766,0.11315789473684212,0.03365914786967419,neutral,Ba,0.23735437,0.14598016,0.5708016,0.04586383,0.9541362
