position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,665.7994806536408,0.15390416899834075,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.12117524,0.598057,0.20873389,0.07203381,0.9279662
52,23.704,685.1848589504021,0.16849315070525375,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.11243851,0.5975512,0.20436922,0.085641116,0.91435885
53,23.68,638.0924935803123,0.1584462141836229,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.11227156,0.57196826,0.23981889,0.07594129,0.92405874
54,23.656,643.5606621515863,0.16917347983781067,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.11455737,0.5390353,0.2871939,0.059213344,0.94078666
56,23.608,624.1649739986852,0.12625525233227944,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13590272,0.5891413,0.24888645,0.026069602,0.9739304
57,23.584,680.1966714002982,0.1466090342453895,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.11188391,0.66150814,0.21661578,0.009992128,0.9900079
58,23.559,680.8962582813756,0.13886948156710346,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.09528393,0.68371403,0.2022565,0.018745549,0.98125446
60,23.511,596.7538661932937,0.017818434361455075,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.07298963,0.72597677,0.18440029,0.016633246,0.9833667
61,23.487,600.3214516938647,-0.005062970022910295,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.08295448,0.704986,0.19260791,0.019451596,0.9805484
62,23.463,600.1551406233458,0.004067558863923985,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.087242946,0.71088135,0.18136925,0.020506566,0.97949344
64,23.415,585.3071260818093,0.10862135900394128,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.10647749,0.65833914,0.20470026,0.030483183,0.9695168
65,23.391,534.9365422131543,0.11260134508175798,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.109846525,0.6155066,0.23482437,0.03982257,0.9601774
66,23.367,542.4438722898884,0.11488058301548694,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.11511589,0.58230597,0.25300676,0.04957148,0.95042855
68,23.319,537.5085505235583,0.110531195293968,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.12470714,0.50565577,0.3125127,0.05712436,0.9428756
69,23.295,538.0619004708576,0.10818169613108859,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14303496,0.5009729,0.30554503,0.050447106,0.9495529
70,23.271,580.3559469600632,0.08817259317482805,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.12944521,0.50059575,0.31557617,0.05438283,0.9456172
71,23.247,582.7340559832447,0.06572106228616072,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14056893,0.52879053,0.2773047,0.053335812,0.9466642
73,23.199,630.5246493328133,0.08108817644753676,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.1366477,0.46325856,0.34701306,0.053080723,0.94691926
74,23.175,644.7277715451017,0.05342964782323828,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14345914,0.54135144,0.2645258,0.050663587,0.9493364
75,23.151,660.8532308517928,0.08437009055807576,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14794682,0.5565613,0.25366616,0.041825816,0.95817417
77,23.103,662.4965087153329,0.06890059213211096,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13670687,0.54539704,0.26792386,0.049972255,0.95002776
78,23.078,658.3646949542249,0.12083038650928334,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.1292408,0.54366523,0.29004768,0.037046283,0.9629537
79,23.054,612.7816781818561,0.06272875504960825,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13193235,0.5883507,0.24757844,0.0321385,0.9678615
81,23.006,625.9970949071181,0.13952342563010875,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14362268,0.5971533,0.23709539,0.022128632,0.97787136
82,22.982,630.0174306268623,0.15055232412038877,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.15330651,0.58734995,0.24043512,0.018908326,0.9810917
83,22.958,660.9037273968169,0.16288420696922223,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.15887925,0.59063363,0.23694688,0.013540266,0.98645973
85,22.91,658.1808701700584,0.15844768122284314,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13760321,0.5715827,0.26739252,0.023421615,0.97657835
86,22.886,649.6797593702668,0.1509048443847403,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.14814395,0.5439787,0.28480962,0.02306771,0.9769323
87,22.862,649.9457647004292,0.14784920566351473,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.1613714,0.52051425,0.2973453,0.020768963,0.97923106
88,22.838,706.6088469498126,0.12533287101950907,-0.14022556390977445,0.22175438596491232,neutral,Ba,0.13843328,0.5452505,0.28617084,0.030145409,0.9698546
