position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5389632,0.16047804,0.27539155,0.025167169,0.97483283
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5389632,0.16047804,0.27539155,0.025167169,0.97483283
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5389632,0.16047804,0.27539155,0.025167169,0.97483283
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5389632,0.16047804,0.27539155,0.025167169,0.97483283
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5389632,0.16047804,0.27539155,0.025167169,0.97483283
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5497442,0.17050989,0.25870633,0.021039508,0.9789605
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5497442,0.17050989,0.25870633,0.021039508,0.9789605
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5497442,0.17050989,0.25870633,0.021039508,0.9789605
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5497442,0.17050989,0.25870633,0.021039508,0.9789605
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5513629,0.19810693,0.22748737,0.023042822,0.9769572
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5513629,0.19810693,0.22748737,0.023042822,0.9769572
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5513629,0.19810693,0.22748737,0.023042822,0.9769572
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5513629,0.19810693,0.22748737,0.023042822,0.9769572
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5846374,0.18557219,0.21943754,0.010352884,0.9896471
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5846374,0.18557219,0.21943754,0.010352884,0.9896471
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5846374,0.18557219,0.21943754,0.010352884,0.9896471
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5846374,0.18557219,0.21943754,0.010352884,0.9896471
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.5846374,0.18557219,0.21943754,0.010352884,0.9896471
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.4572341,0.25950354,0.2580778,0.025184494,0.9748155
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.4572341,0.25950354,0.2580778,0.025184494,0.9748155
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.4572341,0.25950354,0.2580778,0.025184494,0.9748155
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.4572341,0.25950354,0.2580778,0.025184494,0.9748155
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12195114,0.6520563,0.2010465,0.024946015,0.97505397
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12195114,0.6520563,0.2010465,0.024946015,0.97505397
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12195114,0.6520563,0.2010465,0.024946015,0.97505397
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12195114,0.6520563,0.2010465,0.024946015,0.97505397
40,25.075,588.942435887308,0.2963865694166803,0.8495576416312602,0.3859189286905409,neutral,Ba,0.13369763,0.68236536,0.17210564,0.011831379,0.9881686
40,25.075,588.942435887308,0.2963865694166803,0.8495576416312602,0.3859189286905409,neutral,Ba,0.13369763,0.68236536,0.17210564,0.011831379,0.9881686
40,25.075,588.942435887308,0.2963865694166803,0.8495576416312602,0.3859189286905409,neutral,Ba,0.13369763,0.68236536,0.17210564,0.011831379,0.9881686
40,25.075,588.942435887308,0.2963865694166803,0.8495576416312602,0.3859189286905409,neutral,Ba,0.13369763,0.68236536,0.17210564,0.011831379,0.9881686
40,25.075,588.942435887308,0.2963865694166803,0.8495576416312602,0.3859189286905409,neutral,Ba,0.13369763,0.68236536,0.17210564,0.011831379,0.9881686
41,25.051,705.2718152129239,0.2355473579288471,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12026057,0.77285457,0.0965919,0.010293053,0.98970693
41,25.051,705.2718152129239,0.2355473579288471,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12026057,0.77285457,0.0965919,0.010293053,0.98970693
41,25.051,705.2718152129239,0.2355473579288471,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12026057,0.77285457,0.0965919,0.010293053,0.98970693
41,25.051,705.2718152129239,0.2355473579288471,0.8495576416312602,0.3859189286905409,neutral,Ba,0.12026057,0.77285457,0.0965919,0.010293053,0.98970693
42,25.027,737.3282803119897,0.2964051625142838,0.8495576416312602,0.3859189286905409,neutral,Ba,0.17160828,0.69925207,0.11847894,0.010660744,0.98933923
42,25.027,737.3282803119897,0.2964051625142838,0.8495576416312602,0.3859189286905409,neutral,Ba,0.17160828,0.69925207,0.11847894,0.010660744,0.98933923
42,25.027,737.3282803119897,0.2964051625142838,0.8495576416312602,0.3859189286905409,neutral,Ba,0.17160828,0.69925207,0.11847894,0.010660744,0.98933923
42,25.027,737.3282803119897,0.2964051625142838,0.8495576416312602,0.3859189286905409,neutral,Ba,0.17160828,0.69925207,0.11847894,0.010660744,0.98933923
43,25.003,789.735875851764,0.33538331157018403,0.8495576416312602,0.3859189286905409,neutral,Ba,0.2352129,0.6372111,0.11833097,0.009245063,0.99075496
