position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,0.463352917244754,0.057862336772842034,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27399576,0.42940807,0.25799266,0.03860349,0.9613965
60,62.638,0.463352917244754,0.057862336772842034,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27399576,0.42940807,0.25799266,0.03860349,0.9613965
60,62.638,0.463352917244754,0.057862336772842034,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27399576,0.42940807,0.25799266,0.03860349,0.9613965
61,62.598,0.4139231778515444,0.05139196534571292,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.31487325,0.4021017,0.23972161,0.04330343,0.95669657
61,62.598,0.4139231778515444,0.05139196534571292,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.31487325,0.4021017,0.23972161,0.04330343,0.95669657
62,62.558,0.41616243275219805,0.053504837214166205,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2965928,0.3775108,0.2741834,0.051713053,0.94828695
62,62.558,0.41616243275219805,0.053504837214166205,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2965928,0.3775108,0.2741834,0.051713053,0.94828695
62,62.558,0.41616243275219805,0.053504837214166205,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2965928,0.3775108,0.2741834,0.051713053,0.94828695
63,62.518,0.39692830203535084,0.06354829455448789,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27190822,0.39174694,0.29362136,0.042723455,0.9572765
63,62.518,0.39692830203535084,0.06354829455448789,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27190822,0.39174694,0.29362136,0.042723455,0.9572765
64,62.478,0.4226320217603878,0.07101079292738727,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.31914857,0.3533068,0.29575005,0.031794567,0.96820545
64,62.478,0.4226320217603878,0.07101079292738727,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.31914857,0.3533068,0.29575005,0.031794567,0.96820545
64,62.478,0.4226320217603878,0.07101079292738727,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.31914857,0.3533068,0.29575005,0.031794567,0.96820545
65,62.438,0.4487469855005115,0.13270719989661267,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.3385825,0.31962186,0.31590563,0.025889976,0.97411
65,62.438,0.4487469855005115,0.13270719989661267,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.3385825,0.31962186,0.31590563,0.025889976,0.97411
66,62.399,0.45187466653673036,0.1507282194532393,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2981954,0.36660054,0.29865333,0.036550768,0.96344924
66,62.399,0.45187466653673036,0.1507282194532393,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2981954,0.36660054,0.29865333,0.036550768,0.96344924
66,62.399,0.45187466653673036,0.1507282194532393,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2981954,0.36660054,0.29865333,0.036550768,0.96344924
67,62.359,0.44517584590164117,0.14913621783358527,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27637228,0.39320308,0.2975907,0.032833885,0.9671661
67,62.359,0.44517584590164117,0.14913621783358527,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.27637228,0.39320308,0.2975907,0.032833885,0.9671661
68,62.319,0.45517429938933973,0.1570375869166116,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2913625,0.3674902,0.29176107,0.049386147,0.95061386
68,62.319,0.45517429938933973,0.1570375869166116,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2913625,0.3674902,0.29176107,0.049386147,0.95061386
69,62.279,0.44568726729337693,0.19166228011547182,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.32117265,0.31191644,0.32468548,0.04222539,0.95777464
69,62.279,0.44568726729337693,0.19166228011547182,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.32117265,0.31191644,0.32468548,0.04222539,0.95777464
69,62.279,0.44568726729337693,0.19166228011547182,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.32117265,0.31191644,0.32468548,0.04222539,0.95777464
70,62.239,0.4494689494699576,0.2378094103631639,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.30423647,0.29524013,0.3587897,0.04173367,0.9582663
70,62.239,0.4494689494699576,0.2378094103631639,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.30423647,0.29524013,0.3587897,0.04173367,0.9582663
71,62.199,0.41702385198332925,0.18258046441853842,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2324727,0.42107114,0.30515018,0.04130598,0.95869404
71,62.199,0.41702385198332925,0.18258046441853842,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2324727,0.42107114,0.30515018,0.04130598,0.95869404
71,62.199,0.41702385198332925,0.18258046441853842,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.2324727,0.42107114,0.30515018,0.04130598,0.95869404
