position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,63.514,0.44855602363966784,0.3836179779674927,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.20339327,0.048020355,0.5488449,0.19974153,0.80025846
38,63.514,0.44855602363966784,0.3836179779674927,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.20339327,0.048020355,0.5488449,0.19974153,0.80025846
39,63.474,0.4477064014651164,0.32918416848287907,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.1899373,0.13047415,0.41583708,0.26375154,0.7362485
40,63.434,0.449201252901926,0.3301452425020494,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.24749868,0.13213056,0.37593004,0.24444076,0.7555592
41,63.394,0.4844621377992449,0.29465509379272536,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.22369604,0.14726102,0.43770713,0.19133584,0.80866414
42,63.354,0.4748437029448683,0.2997547047918057,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.2600986,0.1408875,0.39112976,0.2078841,0.7921159
43,63.315,0.5097902064644381,0.285818989793858,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.20113762,0.26571462,0.27621925,0.25692856,0.74307144
44,63.275,0.5140037791004692,0.30042064197446017,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.25696164,0.21845563,0.32896885,0.19561385,0.80438614
45,63.235,0.5212475287410278,0.2746031732552424,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.17577828,0.3817238,0.27106854,0.1714294,0.8285706
46,63.195,0.5603910574597858,0.20743373083640362,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.11778552,0.5760132,0.1684379,0.13776335,0.8622366
47,63.155,0.5871897855507306,0.24828294508958954,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.18954763,0.5442872,0.16742265,0.0987425,0.9012575
48,63.115,0.5764561179284984,0.22547817500993658,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.16758172,0.5452414,0.1704075,0.116769336,0.8832307
49,63.076,0.5473540402230179,0.16278296406637544,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.2286593,0.4532211,0.2123991,0.1057205,0.8942795
50,63.036,0.4927571803262225,0.11628501398895003,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.2455396,0.43853578,0.23677114,0.0791535,0.9208465
51,62.996,0.47686278709409297,0.0834181691177602,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.28146136,0.4003296,0.25435102,0.06385806,0.93614197
52,62.956,0.4683121988390736,0.07170468814432676,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.29933268,0.38565645,0.25393295,0.061077897,0.9389221
53,62.916,0.46826193554038165,0.07116584381247991,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.2737079,0.3880597,0.27729294,0.060939446,0.93906057
54,62.876,0.45687545136380037,0.07890725729020394,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.270432,0.4001181,0.28079787,0.04865208,0.95134795
55,62.837,0.47663926297724574,0.08249186451988705,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.28128392,0.40087456,0.2679321,0.04990944,0.9500906
56,62.797,0.4759810943348934,0.09322962350912839,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.24174304,0.44535622,0.25788802,0.055012733,0.9449873
57,62.757,0.47220405944559396,0.09047825258655293,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.2655667,0.41294768,0.27410984,0.047375713,0.95262426
58,62.717,0.4778545903931041,0.09872704696667685,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.26046085,0.4239965,0.2767935,0.03874913,0.9612509
59,62.677,0.461356743251117,0.0946981088772289,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.27615216,0.39385813,0.30023608,0.029753612,0.9702464
60,62.638,0.463352917244754,0.057862336772842034,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.27399576,0.42940807,0.25799266,0.03860349,0.9613965
61,62.598,0.4139231778515444,0.05139196534571292,-0.49390645183124304,-0.33996158372799845,neutral,Mo,0.31487325,0.4021017,0.23972161,0.04330343,0.95669657
