age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
182.875,1221.0769,122.31169,1555.6401,-668.6195,897.6835,-121.15081,216.26187,-1728.522,-75.76098,-1386.2651
182.83,866.2277,557.3871,-381.49603,-1508.6763,460.77567,-1402.5759,489.70416,-946.7624,-1406.368,1606.0562
182.784,-1780.5404,732.7406,1118.241,-114.27908,-561.458,-1087.0544,1074.0756,-1237.3966,-1068.7047,-254.12297
182.738,-628.799,-1310.9376,-738.51544,1620.9105,848.2555,-1041.242,-210.1059,-2570.1821,948.2043,-635.2913
182.692,-966.84436,501.93378,-1319.6648,726.9213,1064.991,307.94232,476.8272,-1154.209,-123.4371,-1215.0123
182.646,-1250.8074,1522.0034,1188.6047,129.05536,762.8811,870.4973,1232.3134,-473.36118,-2065.3748,646.07825
182.601,-2392.998,137.17984,867.3176,1049.197,1040.6327,2626.4895,761.18945,-1086.4163,121.59723,1098.576
182.555,-775.3181,-446.77798,237.43233,473.25452,-584.6732,-1317.8934,-1695.9572,-527.6254,138.08318,732.71985
182.509,1604.6725,398.96558,-145.38364,-568.8784,980.6975,372.51877,-1363.9874,43.46878,868.6774,-2346.8022
182.463,921.4784,133.51025,197.8377,696.5189,-961.17523,-958.802,-157.86874,-2037.1388,49.75485,152.26813
182.418,644.7463,-1013.6917,-1376.6604,-251.57774,2481.9736,-1371.8488,-448.0138,-517.7054,-582.7684,-156.93097
182.372,1546.9294,202.42647,-944.81213,-855.16455,723.4747,-479.25803,-829.31494,250.28357,727.27795,-1126.721
182.326,1067.1921,2371.675,-168.78961,-249.4554,2371.9114,563.59985,-1036.6154,-960.54254,603.88855,-1841.9194
182.28,-1185.0562,2057.898,-646.7435,-253.14539,269.41312,23.206902,-822.9306,-1014.91113,323.42764,-5.934389
182.234,-397.62085,898.9114,1647.0358,1744.7571,64.798904,598.54425,-430.62326,-435.1723,-1163.8031,-1704.8774
181.96,845.897,-329.96503,-223.32149,-1500.16,536.9755,-146.2778,-683.6932,1651.3365,715.061,-1584.9147
181.914,-988.5529,-2448.8257,-2091.4438,-1254.0892,39.833553,849.3074,-1117.9751,789.80005,825.88745,-1685.3691
181.868,-298.3852,277.32718,-88.880646,-814.3787,219.48615,1792.1312,-1214.3318,364.8638,-368.20697,-408.0919
181.822,-330.93893,1433.4133,-1005.406,-855.3321,240.141,-877.4265,924.5612,-1537.0591,136.90762,795.6509
181.777,-944.52075,380.40222,-3299.8313,-318.43872,349.7569,-502.08994,1550.6086,-647.1112,-2216.947,575.0851
181.731,298.55457,-409.9683,-1522.8507,1695.4706,-127.91464,797.5764,-884.0502,-878.886,-1062.6019,-273.8899
