age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
24.998,60278.968,243.198,2.058,5597.091,0.926,59741.11264264474,537.8553573552635,216.48680164395822,26.71119835604179,2.1939553538912704,-0.13595535389127056,5338.059610661221,259.03138933877926,1.9538324910465907,-1.0278324910465906
24.958,61366.343,234.872,2.974,5587.661,1.905,59505.35512822964,1860.9878717703614,216.03005220737936,18.841947792620658,2.183027045966738,0.7909729540332622,5306.570057604005,281.0909423959947,1.9493343371315572,-0.04433433713155721
24.918,61219.267,194.559,1.168,5455.839,1.207,59265.9623455041,1953.3046544958997,215.72582040025043,-21.16682040025043,2.176788100938625,-1.0087881009386253,5275.080926827407,180.75807317259296,1.9463958910092087,-0.7393958910092087
24.879,60958.554,227.612,2.956,5639.099,3.941,59029.68540900551,1928.8685909944834,215.56670114966172,12.04529885033827,2.1751692124439588,0.7808307875560412,5244.479500062463,394.6194999375375,1.9449939461912642,1.9960060538087356
24.839,60057.891,194.577,1.47,5017.828,1.08,58785.23286996908,1272.6581300309263,215.5318806799295,-20.954880679929488,2.1779727290311586,-0.7079727290311586,5213.304415963816,-195.47641596381527,1.944999330896361,-0.8649993308963608
24.799,58560.337,194.179,1.574,4902.406,0.843,58539.65073852429,20.686261475711945,215.61128436028042,-21.43228436028042,2.1851171929170676,-0.6111171929170676,5182.4575319716205,-280.05153197162053,1.9463924436119178,-1.1033924436119178
24.759,59223.431,252.776,1.983,5178.98,1.071,58294.129328264695,929.3016717353021,215.78620559649627,36.98979440350374,2.196356248282043,-0.21335624828204303,5152.058637806996,26.921362193003915,1.9490843424208146,-0.8780843424208147
24.719,58540.291,210.52,2.393,5202.021,2.381,58050.00340239239,490.2875976076102,216.03538807847235,-5.515388078472341,2.211375623728612,0.1816243762713876,5122.230048441418,79.79095155858158,1.952972332908127,0.4280276670918728
24.679,56193.168,182.51,2.092,5192.327,2.576,57808.71779780158,-1615.5497978015846,216.33537104609917,-33.82537104609918,2.229791107282186,-0.1377911072821858,5093.094065982674,99.23293401732644,1.9579402382718047,0.6180597617281953
24.64,56870.452,213.847,1.193,4790.637,2.325,57577.6422351489,-707.1902351489043,216.65268941337266,-2.8056894133726473,2.250581828622204,-1.057581828622204,5065.467132837344,-274.83013283734454,1.9636997770258167,0.3613002229741835
