age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
182.875,45748.246,300.514,2.331,4528.904,4.444,47453.47753715963,-1705.2315371596342,343.56450821919077,-43.05050821919076,3.6657995256306286,-1.3347995256306286,4488.977366566808,39.926633433192364,5.069120684467462,-0.6251206844674622
182.83,46413.666,344.766,2.582,4445.596,4.902,47384.5065829264,-970.8405829264011,344.3975444579071,0.3684555420929314,3.6667154736704477,-1.0847154736704478,4480.548955845976,-34.95295584597625,5.056244391583405,-0.15424439158340508
182.784,46900.909,418.151,2.827,4303.34,5.438,47315.06588288193,-414.15688288192905,345.31811255444825,72.83288744555176,3.670417002448243,-0.843417002448243,4471.649521227291,-168.30952122729104,5.044033526552722,0.39396647344727764
182.738,45428.172,312.955,1.077,4428.508,3.102,47246.54524801935,-1818.3732480193503,346.3123414308777,-33.35734143087774,3.677001158159547,-2.600001158159547,4462.44317569834,-33.93517569834057,5.032881090877199,-1.930881090877199
182.692,48022.122,363.114,1.336,4682.424,4.374,47178.790930071205,843.3310699287977,347.38403580541404,15.729964194585932,3.6865415188511763,-2.350541518851176,4452.912025886619,229.51197411338126,5.022881030032369,-0.6488810300323697
182.646,46069.707,321.967,2.06,4748.04,3.237,47111.65170224572,-1041.944702245717,348.5368560112787,-26.569856011278716,3.6990964455101123,-1.6390964455101122,4443.040661627434,304.99933837256594,5.014123393129411,-1.7771233931294113
182.601,45425.778,343.305,1.781,4439.369,4.081,47046.42492025534,-1620.6469202553417,349.7464557705548,-6.441455770554796,3.714336046083424,-1.9333360460834241,4433.04239120781,6.32660879218929,5.006840435282161,-0.9258404352821605
182.555,46165.631,314.757,2.627,4629.629,3.754,46980.06984921791,-814.438849217906,351.06979397476493,-36.31279397476493,3.732962643684319,-1.105962643684319,4422.462948243559,207.16605175644054,5.000787179289178,-1.246787179289178
182.509,48377.261,376.901,2.988,4762.75,5.829,46913.90053513153,1463.3604648684704,352.48392280002946,24.41707719997055,3.754679096245321,-0.7666790962453209,4411.5133630278215,351.23663697217853,4.996214383275417,0.8327856167245828
182.463,46817.576,401.271,2.773,4581.023,4.082,46847.7820327385,-30.206032738497015,353.991547612957,47.27945238704302,3.7794757599470956,-1.0064757599470955,4400.189262744736,180.83373725526417,4.993189549160878,-0.9111895491608779
182.418,48686.059,312.178,1.674,4224.957,3.748,46783.02587282694,1903.033127173061,355.55915206797283,-43.381152067972835,3.806687511536572,-2.132687511536572,4388.747558111716,-163.79055811171565,4.9917861779031085,-1.2437861779031083
