age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
112.58,-64.06865,205.58694,53.48335,-43.239056,-6.3615217,-103.70827,62.057274,-125.2636,-236.80591,61.79198
112.557,-84.05731,309.603,-100.81731,98.63905,40.62622,13.607307,-98.880104,-197.52728,-159.90097,-50.395275
112.534,-130.55518,371.91876,-183.39108,165.53503,51.38846,-9.309193,85.98003,-255.92908,-107.226974,-36.88576
112.512,-198.43619,199.39822,-33.03962,43.764675,53.228554,79.76547,286.84598,-180.74928,8.334383,55.851173
112.489,-277.63846,158.8619,-39.862835,138.73972,95.90343,-28.46631,251.37157,-70.44048,-29.94901,217.82613
112.466,-102.01056,67.5306,-224.68973,-87.52585,-30.273785,-121.531586,84.75733,-21.709208,-198.53664,242.51735
112.443,109.69781,12.2728195,31.086882,-221.90482,47.14542,-42.708508,100.226364,26.483109,-208.78772,251.5631
112.42,89.04328,17.393267,-15.67045,-223.09131,112.14208,164.35577,95.73435,69.38782,-172.84119,111.14394
112.397,-4.270108,-46.2359,-70.88456,-85.943924,-1.3604622,183.64246,268.41965,116.872314,43.932293,29.4694
112.374,-16.256224,21.690836,-60.824005,-207.326,135.86877,114.2019,71.40683,131.77507,87.00597,-60.573334
112.351,95.792244,-66.635185,63.87698,100.862274,208.37038,83.02091,-35.833305,146.24915,102.506454,-223.92744
112.329,98.007355,-59.6062,144.59763,8.637975,160.03293,-41.533974,30.585812,137.75589,-85.97771,-328.93948
112.306,120.61162,-123.14168,130.80766,22.200006,92.35654,56.285755,-154.30067,110.15587,69.09054,-174.24211
112.283,105.46045,-103.35805,127.365074,6.878608,102.346306,13.462217,-133.6677,83.00259,-24.633875,-15.574526
112.26,88.83694,-143.72179,5.859484,-175.64168,-26.44237,-13.4416685,-86.319595,123.60152,91.445496,-9.253537
112.237,77.28375,-160.20676,115.72361,-51.680065,117.41321,-86.09171,-114.49023,203.55032,81.552574,-72.94539
112.214,-70.12092,-58.948044,145.24867,-57.865047,-165.54802,-31.412155,-60.01817,286.44885,41.083168,-137.45497
112.191,-143.52678,-23.157505,-195.40219,-186.23419,90.27391,46.60763,-142.47894,220.55289,-95.25047,-229.81535
112.168,-54.561317,111.48964,-122.39167,-410.69818,-69.574524,-33.397125,0.25358737,210.24994,-19.39224,-112.14337
112.146,-136.54094,62.220264,-111.30785,-302.457,-50.847897,-1.7541455,11.194067,-72.36732,193.40616,24.235167
112.123,-52.28661,-233.92194,44.713703,-190.49142,-12.453664,-152.32101,56.331173,-90.44583,-47.136555,24.430254
112.1,32.065872,-142.7108,28.712717,-99.796,-62.504227,9.103729,260.34473,-101.065834,-116.13237,8.459499
112.077,73.50724,23.111586,16.267052,107.99048,-85.47661,33.986904,275.941,-135.27678,-37.25208,139.78336
112.054,-176.26144,14.579064,202.85536,56.504078,-11.984627,14.738839,286.303,-189.50844,7.7981772,162.16129
