age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.998,31.653077793942437,82.49758825065345,240.91286271875626,274.80105238937256,288.84755035458386,-76.94949896714593,266.3710325560066,35.977927355085036,-558.8268770031492,-141.31134192857297
24.958,-179.61898018167778,134.2194970674218,-130.7480998838576,373.2747552862177,-79.68480252082415,-31.08520951846764,1.7643498446594563,58.75446491563334,-304.56757060611983,27.563966360944484
24.918,48.14686273125992,166.3851329835234,-169.43633689642442,86.56856350325845,-84.7333794880036,-143.93324092706473,3.735755703297535,228.78311405067217,286.08865691108844,26.391250247509817
24.879,160.81647246737683,-15.185791955270801,-231.5760403038197,-49.23569334341815,86.24613590719468,101.16747852499813,207.44821791173771,7.885048764325319,159.53450073986275,-250.4332963629015
24.839,-287.85624674021545,-98.59623315244826,-162.8686477549903,214.3760338917881,88.83878909260099,-178.40299813053005,-212.44095980649283,-261.8320095072608,-53.22998864215902,-115.1664049271566
24.799,-336.9121492835357,94.96681497781003,-305.2968546317698,-126.32736099803287,-47.24492261610195,53.96608046180217,-301.70385180140835,72.5883061943097,44.63345421635916,-11.57398480808078
24.759,-112.66750080953557,-13.848065238936599,-15.779332708248184,-210.9495494803201,-54.43112319704073,-28.237903735589207,-392.3404099790049,-45.445638534097974,-263.0439727722481,-171.20546944973273
24.719,-108.38703248356177,-235.53131715672885,-58.23771657942233,18.96853178992209,-266.64467772080155,172.77490905184803,-288.03275110386875,157.11779368727412,-158.37245709737832,-43.5890955762615
24.679,-56.284309764530406,-289.87368277091605,-284.1944305886126,-75.07190188993465,-149.65288513689563,172.84407647649587,-42.70477937160991,105.22119112233938,-54.31740984223386,-276.31346811866337
24.64,-179.13620330311812,-272.96607221031763,-287.1976318320122,-42.52902568492516,-113.0444471424399,353.6012242216957,58.34166400841378,-0.05669831974461914,-48.869949458704276,112.90669827568578
24.6,70.10241527766078,-27.657968626841416,-63.71714649521198,-57.767429487848204,-15.86921463824553,233.39978589400752,52.19388008712418,43.789626577595236,101.2049286778327,235.65022273841336
24.56,141.08168824879596,-0.8334306449967741,103.94862742181303,21.487409273933302,-114.54559280506376,-198.15762731256774,-235.33391042809473,329.9848432957836,78.9036757728883,25.564047298517607
24.52,45.9360596084806,101.24477317198989,358.9843546281234,230.271125459012,24.039845158829877,-96.50521932421952,-488.62018577349926,452.48139955480934,125.70068150032444,55.33042575764458
24.48,191.5725230902591,-51.489929068008124,604.1236642529611,81.62683682235976,164.48036523824993,-247.24762189085075,-178.73531183990977,156.63084129251845,-86.95557874673699,-402.6884206703447
24.441,131.62000879016458,-6.539414818060475,268.55075952193397,122.54366590457462,69.31455302711925,-190.1152877330612,-158.02886676223446,67.34290088960714,105.81427448499792,-352.88592252345194
24.401,-113.73814542314875,88.26318144929328,-87.31585490757556,-318.14030957297,68.82680860314994,172.9636971091302,6.608535799468669,190.52687293777743,297.5074873308122,-189.54689479059644
24.361,6.960008809503595,-36.16140515406332,-406.19080716372355,-135.85729725098003,18.2073862799366,153.7635177301386,105.81417653184724,-90.60235826907629,-73.79950785991582,-263.2793131868217
24.321,-174.65022954181043,49.26680422654132,-113.53798657979993,-205.61980104137388,-8.660567849170828,-78.81469311470809,45.66303812679556,9.114146267258484,-191.18478864157524,12.46854910216313
24.281,71.52880813484103,-109.51901154466339,-192.6092349934928,-293.7443590110643,-140.07994103707196,-214.24908653127994,129.45516605479062,-16.260094300270303,142.94519155984932,326.7273293217721
24.241,1.747983377015192,-115.18203820798595,-153.4038527746227,-267.3575814013534,-11.184394652058316,-85.34638120557489,69.39269120965963,32.168485220107954,3.1131316149938826,-98.34680624317807
24.202,-45.72724235552984,-120.34137037652889,-172.77659878673816,-166.11515682460268,-35.50545002645481,-250.82818387364054,98.97860172526785,-144.53023864856584,223.15451501014942,-191.37966766892646
24.162,-146.32488766622615,-259.7038034728599,-100.00349236110762,80.87463814529053,325.95796424270213,-217.20646856347412,-99.15999090922801,-334.77642078979534,-10.957659065275116,-43.01914795404288
24.122,139.67846606390177,-24.688920381116098,129.61026350785423,-210.5985057957942,365.97261828493725,-39.21842452183513,-80.52695455932343,-483.72868653940026,226.83230947146558,241.86075718340217
24.082,8.177429027043527,-103.1482321428216,57.25605231801669,-84.41865862868204,179.5013975138558,166.19943292000463,-10.348747127712755,-374.96372791421123,87.32064781241846,-136.0912985289967
24.042,-84.58550855052545,-49.48230234261998,-21.66542566080381,-126.76689835282826,-80.54615708834578,146.51036634760445,119.84964889949029,-225.21315956481826,59.39384697581229,-21.17044637823563
24.002,-104.51920471173679,48.60560671560818,-197.74386364698015,-115.30450312270654,-231.5352314326267,-350.399709956788,-39.24861075366735,-144.2952785354856,270.24115235808904,285.0968634296474
23.963,37.85260253963723,77.51459167810995,-367.97556636733776,113.51789017621957,104.23863970199017,-87.61436831101364,59.05365208874044,261.13897795914426,19.33968924448,-193.3426318915417
23.923,60.012514409740895,124.71257228678488,-227.4101186055977,115.94391993807454,66.14071215442686,-33.92979218839297,-39.141181812766874,264.09088129293775,-167.27153171049932,-299.92026703489574
23.883,75.8386538790379,12.352943532565192,-104.62547229834416,251.8361026667903,89.39459972687209,42.81086471012204,-48.81463021809386,-84.25610981573473,-150.05311444224367,-192.74884953306488
23.843,84.4916112379133,-82.25910111144174,246.5660197754216,47.84680414639711,-278.2367024391651,273.0756807118461,107.76481746276542,13.831561825157372,8.237853372569703,-171.2314251216358
23.803,376.58608377697476,-57.673452668286096,94.09497483697018,-115.76812518912584,43.17097864400795,-267.11103640192323,-313.7182579039197,-78.99588884056641,-276.7265922602055,61.61308160655083
23.763,49.40690056583217,-320.57605563480223,184.19154078694322,-93.87588422785845,76.92542490140451,-209.44325148869103,-345.0942403302235,-91.09309327896395,-5.283311045475095,47.50292701180792
23.724,-84.18134961801084,-372.9693338097547,-34.326450424442335,-7.345444177277393,-175.50963276145183,10.645108333548002,-387.56573444387374,-16.02002503630619,-108.00478788992095,-298.1838557677504
23.684,-182.3675490654162,-370.47975739981626,-227.4432132401437,12.11928348877089,-156.8456389709216,-278.55053651637684,-546.4303960555363,83.82579570473717,140.60566520780512,-33.493244245697745
23.644,24.456580649743856,-314.61592883909253,-258.60183828258386,-194.02904093894213,-26.030083759718025,135.72768740705567,-322.95190033235787,-42.7841690402052,-369.8842724084567,-124.53099082734335
23.604,184.26860803703985,-58.840630318102576,-229.0931592517193,-68.44603547787102,-15.455761447213135,95.11879942536399,-2.715720294456638,149.48665691927104,-278.81198190079266,156.15523315126612
23.564,30.803152108305376,-188.89887701651665,263.4582524218763,-0.7625697747416922,-69.94067724257383,161.55093256640913,-64.20395336087844,-155.17084943507868,-398.63693137921496,-65.91587539058602
23.524,-146.15983640182623,-145.80782682442654,-60.70863996932152,409.9290404173634,-57.332767728245635,-54.43799138164332,-4.404693542982557,-68.92033590016672,-295.6815182707799,-145.97810373942735
23.485,-206.09582331122857,152.8171480410089,105.07387259881736,446.94242940836426,-77.96026919555987,103.11429948495999,167.3452674912496,399.37383204897714,-77.8421648388946,24.680863006194073
23.445,21.91263456911235,-21.257860781971615,-130.4982107688115,-1.200143871958737,-16.91065066410676,201.86522454421922,268.37377620208247,163.8154623660047,-72.92274447264478,122.50659743103822
23.405,118.20406999191906,101.96701038037031,96.11826260592346,-64.0902003850021,227.5055151590144,95.62048719823159,68.11785952932965,284.953845815238,-83.71033060271344,103.91514415464479
23.365,118.45250259203982,-136.7819582988672,83.91416219823347,-285.02004872663707,-368.27718763516253,58.30355326123715,237.65690536613667,101.12378233168957,-71.6121246201158,-263.13561190705735
23.325,-85.6564490284845,-98.1954117166461,-11.9002222291634,-215.70993093907865,-185.37235802912096,51.17840381436246,84.49934097006448,118.76809593692207,-6.078869879605602,-17.275980421735575
23.285,-6.184699658513054,-210.3422611441082,-26.209191400053726,-38.08171882956953,-50.85150826324396,-142.87159431642363,-126.70380256372533,17.295998305891594,-187.6501853032096,-195.96415635793878
23.246,2.4121328774434545,-146.78073386270805,-135.00567405987303,175.14014646538266,16.908478709664102,-90.56568416189572,-160.3442215635075,-37.78652303864215,37.94033798508171,-44.6695870877416
23.206,22.685247441552505,74.94115673759035,12.501602317583647,-76.3489394878699,-71.96701826018045,-72.9110058875005,-321.94899372236256,-160.16653155770487,110.25747043097832,-271.4434448791801
23.166,140.1316710583094,-280.4313488885882,-87.55955340576102,-152.6296197089284,-337.3536703357792,23.87268395702744,-279.0186677097418,0.9388914056938447,88.92928794420638,-35.70836836709616
23.126,72.21975256938839,-40.89718884069298,-253.13909252765464,-431.8646637909358,-79.00860079331787,162.2432908840896,-174.2758101710219,-158.6442524314009,110.35960005252795,-164.0127548802324
23.086,125.12556874335817,10.586476545847482,-320.53864357043324,-195.32750840308572,248.76990407606755,-136.56906270451836,59.013166397543806,41.227111188807065,73.99357931855045,-289.8120180057332
23.046,40.55465185056283,-111.7482252068427,-99.3170582627767,-263.6817656452627,-186.27177786147422,-84.53218354420198,296.4705756246863,182.8192489788872,354.86826603920724,2.987697109090753
23.007,48.0735012477681,-298.93770001010176,216.54017591832724,-197.812688270717,64.94841289389177,205.27396286310145,-143.77664974086017,111.46471047399555,95.67365449479865,26.767071061579173
22.967,108.54004733051985,-108.64959872136438,88.49665090530368,-233.21245052716952,-47.64696852430359,-68.14233214272943,0.40429300930551904,-24.053776557527208,-33.15826303322783,-109.3754730300744
22.927,-222.90610747414846,-142.99345053662273,-3.8597836108919488,-113.51637190032474,-42.32508589565864,-178.12742445133122,-190.76491791321197,53.074078478750955,-154.14479754931347,191.37288138513253
22.887,-147.95295379608865,-26.375354663473026,31.809639995265876,-352.2179584514055,-207.96370331935367,-43.93157662947085,-2.3820451151379487,-48.49250290054015,-244.02324126571713,-21.879291028006897
22.847,-146.90537189110188,-20.750038106818508,216.77717524693676,-387.52724710737294,-145.1662983324044,112.0032945273241,-38.102759887415985,125.79157362370225,-311.66090553615953,-17.42736049319553
22.807,-175.00286823214154,248.15891205369056,98.61421556637876,207.55823308108373,153.1819378581339,26.4271373005069,-337.9102986374244,-280.03240616805704,-275.49229908495613,24.154067169101317
22.768,-123.48871718617536,32.211429621128644,-49.66215981466518,-159.21216260570515,137.49613860448613,218.75237966009595,22.21202305326728,-170.8484006252623,-124.48487189636839,-111.26072680678493
22.728,193.7750469509301,-176.63619671022275,154.22372256908693,-256.71612467227686,326.1765586874954,206.9997563225093,-109.46994004982383,-411.8719735005281,-2.6617325962630147,25.13360731754566
22.688,-92.86123744316515,-47.295073057241375,111.86425751096348,204.43245222340946,299.1576359780573,200.31359992490968,-144.0281968102637,-413.35738956990855,-7.415183365991474,-96.34901683968923
22.648,115.6300044577259,5.326930834251236,283.90472195083254,547.979359189752,164.86641157390582,149.3431336935184,-246.77910834240066,69.11585371695489,-147.06920372682666,-118.73244209203847
22.608,-258.53176428215744,216.39681493414972,116.24734754080939,-19.246590902180166,337.81987777762356,430.9458474450967,-212.9265908176325,160.5656621932699,84.95491442118279,173.10603986935075
22.568,-163.12250932758502,202.50352056616106,-180.8692738135056,-84.13423218134616,178.52379138527803,102.63221103548517,-18.12739325029593,-79.88083691827416,139.85042597426494,-129.69481949367577
22.529,-45.30725338627986,116.79413438105095,-310.2223265636922,12.835167482842401,187.90605229255218,-317.30092228204154,-53.49662187832902,-297.2037282811974,7.3734478474045275,-468.606831931739
