age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
56.982,31.84263798975179,169.94123591944435,4.856111631828587,48.2437022635789,-102.51247565592041,-58.22267360613969,4.844980605414338,-85.2742777924625,121.36043848851911,-13.502919048292117
56.942,-117.57804402366125,-77.05441183947369,-63.02019946504611,-48.017440554968296,-51.212279045219596,18.6071456739644,45.21869002525106,-36.28274334657649,-81.96646960992183,85.73551042742527
56.902,65.62434057020184,96.64490111048757,14.331984927419992,-150.7546792934478,-178.51842391175776,5.797289326008722,189.17422929112536,14.190075698316857,23.032645535573753,49.306065764520454
56.145,114.68833479465032,-181.70133380308368,1.6487462449714512,-172.04102790635218,-97.32034472531868,-35.65073936496398,-211.57995061847214,93.26503388259742,-2.531702005377345,81.02528228979176
56.105,-209.785790992779,-68.44165534248035,181.03754067151837,-8.778988491888335,18.744868020455996,-20.167223339989768,-102.28366887462835,-34.293866871611634,32.64982011415779,-69.91947545178081
56.066,-183.60323378573221,5.5028101715057405,-3.5241974335501522,176.8833325107734,138.1534430176087,-34.901212549472056,49.5937165024506,51.70545192739142,-93.75164274755942,89.62153180349536
56.026,-15.633022452692202,65.08933178583051,-120.94717795116117,41.67761129246367,-66.09287157539283,9.322660062999574,-177.08012038868415,-25.800695622572537,-199.31728445862854,197.23935338473456
55.986,-41.60032985468325,88.2952781126499,-0.41154645121063194,-10.40303938820415,-87.87607387789528,167.2303448685453,140.01466376266214,-20.314543891646053,-270.48547492993276,-84.9630047368519
55.946,-11.106030759907874,101.16936367984701,22.190101189580403,28.256932072184185,-262.43437009924713,-272.6047746212101,60.10055353254736,89.1640821224905,-171.42940728438677,-117.47961142031915
55.906,-102.51770138021269,-27.95311867441382,156.25892973889603,151.0589986448301,-60.690713106798185,-70.71520052069974,103.08365334811029,-218.40430262889652,-81.11699655172767,132.79810916010516
55.866,82.65945219369617,-60.19699250797626,116.07069189134185,44.65059691234634,-133.91578649243667,6.743326088920164,-53.164974154769595,-184.23039932040467,-48.69615681306281,-5.191032320994732
55.827,98.5462829333286,86.49668187450114,55.22111854718124,-43.49704465257583,-83.65615066727756,31.974046812525568,82.46992572686983,-200.45517784816394,212.0374777132548,157.30716831591195
55.787,19.244364441974284,-12.073733792902175,173.11806883860154,117.4713349332517,-116.04206240901102,-40.906479897321745,131.86967885349446,-300.5588391385108,155.44773873487733,-30.36623614177687
55.747,129.208022106196,-151.1541915248409,-113.6339723250637,63.67734471534768,-31.06675783811155,-210.6353763743627,43.344650660520365,-125.51967225158816,-90.25483684242599,159.4396911376658
55.707,69.86953126685796,-155.50376593501318,-93.29610261938478,182.68893844070882,-209.28723068644234,3.311106919269677,30.35144476715865,64.32631690039875,23.479289480204088,35.812243890635195
55.667,-91.18967110714911,-131.6160672626706,-123.18013569063343,45.20798675705915,-202.4452060433199,195.69243879775922,32.542631475830284,-26.10855496984402,-46.20461719534903,31.96494855667274
55.627,25.754559921303606,34.47452843160832,-66.03861580494727,-136.75714372186943,211.19884422180797,-149.87148331881562,-97.20698343841616,15.819808714072163,-42.49013886024289,181.29478229330735
55.588,-109.17832448856718,18.47911482374234,-170.76974359004075,-180.31064157603788,-119.28938445763548,73.82922003497687,-34.376647999620154,124.33591499362117,11.95295179624772,-17.531395324575712
55.548,81.5599639296036,78.98231662912546,44.48301603732566,159.61060968258357,-146.57586141167434,-29.702252996149372,-25.603728745063766,167.83856357691982,69.82920970106704,-113.57925098317082
