age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
41.966,53840.902,186.137,1.208,4441.984,1.579,55482.013276633545,-1641.1112766335427,179.9417753234432,6.195224676556791,1.5598382660554693,-0.3518382660554693,4713.816744469382,-271.8327444693814,1.60684345886206,-0.027843458862059967
41.926,55630.073,144.18,1.516,4629.502,1.778,55346.0502545441,284.022745455899,177.96131757247048,-33.78131757247047,1.5642841385930735,-0.048284138593073456,4706.339219322257,-76.83721932225671,1.5867402752630342,0.19125972473696584
41.886,54900.252,142.675,1.597,4690.429,1.243,55218.330176593765,-318.0781765937645,176.14954058296888,-33.47454058296887,1.5696359672451068,0.027364032754893186,4699.259739750062,-8.830739750062094,1.568311656466912,-0.32531165646691185
41.846,54342.638,152.369,1.636,4580.619,1.829,55099.22608138428,-756.5880813842814,174.51072899067827,-22.141728990678274,1.5758045715450564,0.06019542845494352,4692.622486201061,-112.0034862010616,1.551723246042739,0.2772767539572609
41.806,53027.102,137.48,0.975,4688.956,0.937,54989.059224387376,-1961.9572243873772,173.0468761267481,-35.5668761267481,1.5826863267497497,-0.6076863267497498,4686.468549525861,2.487450474139223,1.5371424930873545,-0.6001424930873545
41.767,53222.328,205.82,2.199,4771.233,1.589,54890.502199311566,-1668.1741993115647,171.78782149570682,34.03217850429317,1.5899742995598038,0.609025700440196,4680.968649190559,90.26435080944157,1.5250142758995835,0.06398572410041647
41.727,55434.277,171.444,1.69,4772.405,1.615,54798.69520644132,635.581793558682,170.66661587726514,0.7773841227348441,1.5979260975239247,0.09207390247607528,4675.870731061379,96.5342689386207,1.5148629327427843,0.10013706725721572
41.687,54619.914,148.761,0.786,4721.834,0.448,54716.41284679173,-96.49884679173556,169.71326962881642,-20.952269628816424,1.6062430141412753,-0.8202430141412753,4671.346306284489,50.48769371551043,1.5071554310498358,-1.059155431049836
41.647,53048.192,166.143,1.551,4389.738,1.065,54643.7183916193,-1595.5263916192998,168.9214684353085,-2.778468435308497,1.6148105027472328,-0.06381050274723288,4667.41179385814,-277.67379385814,1.5019903453452388,-0.43699034534523884
41.607,54424.819,147.99,2.452,4655.324,0.873,54580.60912566632,-155.79012566631718,168.28324604924802,-20.293246049248012,1.6235224729596154,0.8284775270403846,4664.075970505162,-8.751970505162717,1.4994289661763873,-0.6264289661763873
