age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
62.0,0.20980911214371356,-0.30336805339132444,-1.1779298308812463,-0.6020261731806937,-0.046819126092859556,0.07180877820459952,0.750716764540099,-0.3183093910345348,-1.185581796032399,-0.3090853264624099
61.96,-0.7321120994369408,0.10615982147138707,-0.34933435304015165,-0.2076317209002848,-0.7421641591251766,0.9145757833517563,-0.5937715837600082,0.31207658339068656,0.36878735194255735,-0.340904509932986
61.921,0.5194730610387446,0.4351947940404106,-0.042874952357528716,-1.0306155628395757,-0.2411787406581414,-1.1235745442333598,0.22739143096955824,-1.1003275585334742,-0.7275144761611136,0.5492835279110964
61.881,0.6576259574603691,-0.2189963064522815,1.2354927917787997,-0.4219541746281835,0.9066940767148723,-0.8856911895007209,-0.021058122432352295,0.4388323349665752,0.1583092120199603,1.0488141336891428
61.841,-1.3690952671528658,0.31557650709579377,0.09232774652182713,0.21581486825215324,0.40820665192409444,-1.1298871179911238,0.21618425074608144,-0.37982852229624736,-1.0013541204289615,-0.3214181307394493
61.801,-0.9220734071133418,-0.4666497395572293,0.6855330349440358,0.8424352877697288,1.2122754531008975,-0.5649615100190626,-0.5872323385730431,0.7994273186807976,0.30520561579980876,-0.3028628897991039
61.761,0.08223101762437451,-0.2601567497250728,-0.351193318400861,-0.511684345745187,0.8263701764606843,0.3022154956727598,-1.1205164693492753,-1.6792824953441579,-0.5681181709423317,0.21520687869935082
61.721,-0.22520361097670089,-0.2724528659160386,-0.835922790227513,-0.4644126435992753,0.3072404706346601,0.3648653549475193,-1.4615061278752375,-0.5617903858312481,-0.9052560055761729,-0.1752732385041953
61.682,-0.016465125965600208,-0.84325553120559,-0.6836902726008385,-1.5110492803099207,1.2200314823382665,0.19130033472193475,-0.7928754165974503,-1.1883531684663655,0.4931182494636859,0.6629789986873735
61.642,-0.6019309908813806,0.334319774365051,-0.5149144158115886,-0.12372909473357838,0.3087057496584222,-0.9935359354042537,-0.3284641490650985,-0.5876889262645961,0.1675207290454748,-1.5799203462599813
61.602,0.6103820045921253,-0.33160136698733944,1.4864263568945792,-0.7491347009750193,0.5778805713025696,-1.627253703738439,-0.21063997236157192,0.1675392570818287,-0.43360904772673775,-0.5895450499989607
61.562,0.5438618586805744,0.003659611651647291,-0.5738922090407741,-0.37790575981499697,-0.20948466231536852,0.027968223280292477,1.3535350311062495,-0.1288119763879266,1.0119037847132923,-0.5546435726408048
61.522,0.0445977700824118,0.33324837048148237,0.5818104979887031,-0.6200341840084727,0.042029346697775666,-0.3344568489177985,0.7768490168567759,-0.18195055151731074,-0.3088102739539996,-1.6327348985940635
61.482,0.7866554544269058,0.31054207859888355,-0.6345768737138684,-0.07230757161891044,-0.4926005389142715,0.3169577189694933,-0.6752973936007434,-0.11612006869627278,0.017499017328266232,-0.685752437005765
61.443,0.32701274476085485,0.4638890760938413,0.6468342105798699,-1.2364092129783146,0.6880569290122598,0.48955167822027396,0.23733694266215763,0.1383306424612341,0.18478901747662124,-0.6480796202698114
61.403,-0.6049760531714701,-0.07105311557520737,0.2685885450987742,-1.0371423877476518,-0.8272261134820675,0.09501246355485392,-0.2882839885267931,-0.7103422816805958,-0.4375304637991096,-0.14732206908134624
61.363,0.2523628751554698,-0.30085489406172045,-0.11258239527202597,1.4849405599621357,0.5414672136391661,0.5294773610079244,-0.2042947167184353,0.4889893047090821,0.32479501210057643,0.7759009138639013
61.323,-0.6750875380689458,-0.060869541093124716,-0.03282613747181824,-0.9006289518785107,-0.1353673719706247,0.15894542182786575,0.12532433567570583,0.46267666178940203,-0.3765429307663246,-0.17260149287513224
61.283,0.6094331180457555,-1.1870125580008433,-0.46300006549221134,-0.7762529819135355,0.8168075019697476,0.36842839821236945,0.4307688584133117,0.26793337959946445,-0.2938682145402775,-0.7271699694227647
61.243,-0.03644272546794247,-1.022975721194981,0.30712389874920465,1.281004283520805,0.525789308075409,-0.49641373557308477,-0.2399843449659075,0.3874090686121037,0.9503757565360422,-0.04656809124485167
