age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
41.966,5.845878073593791,15.01426131418485,-5.166401139836882,4.028003933173552,39.65696793122592,53.924100008754294,-4.512884860927483,-11.913747140824347,10.853332707539872,6.906663661934668
41.926,-26.983945295781957,-14.190188879172023,-25.012166816509403,56.644944090335414,-44.29374140559088,-15.597095138211168,7.301918820875318,34.46912690167203,-17.003377647297963,52.997158658781316
41.886,20.526206218137443,4.489968341568312,-36.608372772398084,32.70399090701976,26.12157762246512,-45.909285178179864,42.821654202470484,-4.408101046187684,31.103723578506056,-0.7931718939899703
41.846,16.909647158831532,12.256192329674622,-6.805605369087707,-27.171898989575325,-13.764366192134629,43.73768084309148,39.73921144311181,5.16339595599833,-21.61496262353632,7.5818774211719395
41.806,-50.20100693764251,-10.96024169961872,-1.737103387413229,-3.7492596731930616,-0.7318463816167784,-19.781756357198304,-6.757756504410302,34.13736374662604,-12.872515327766337,-6.830720377804978
41.767,-23.605731787686523,10.926436091138623,40.06884143693806,-35.27219600502567,-26.169237827083453,4.253152563791278,3.266289535041955,-15.904435227143825,13.226954150699038,18.656733465344505
41.727,5.370114496650408,-18.99224448639616,-5.387542212725816,-9.47770347503517,-5.022058772063037,28.315622594927596,23.01880865622688,-20.974339105927584,13.988861964974834,9.838237246292964
41.687,-9.952205277709686,-6.9108127432647395,22.2986969946377,7.368253533825185,29.668305747041202,-43.969465965284236,-25.349353264729448,-8.576928308890873,6.485811000798091,26.012686314425576
41.647,-0.33652543093644494,-9.400360602057024,-17.11473411835342,25.357829728838333,6.974238226338065,-23.48058431173461,10.47299960093343,10.417626992443605,-42.213705342678296,-18.26143590079435
41.607,-21.555534957674936,-28.044814094924362,-26.479388245063156,-23.016234831294717,37.755057420008484,-35.14926356243359,-4.0178352693716155,-40.07473374348011,18.137803931687507,-8.729548087575031
41.567,22.624325366078605,14.535384791231309,-19.740244853073968,-13.045121062988946,19.530709271995157,-14.26315174076936,6.401193312638955,20.103441851805314,-28.938699885061187,-11.371878567097344
41.528,12.740953847982826,-15.096053911885082,-15.26629837757459,-49.70991707520054,5.333479823605155,11.086003258917733,-22.239071816941685,-17.666456780010506,8.792159838577362,18.81966930317371
41.488,-2.2507687134370955,1.2232522973835762,50.81097284811119,2.9996991422659454,38.305951794015236,8.760928320666643,-35.08585220348585,28.25040247213018,-36.472264552108776,30.26409427706359
41.448,25.150349809038964,9.418598333337618,-29.501115977947062,-27.025888262759057,2.14244999424813,3.349376235514163,-44.22612762059479,-62.50804114754158,15.014644596527745,-17.520090007318906
41.408,5.044718890446203,7.2253083719307964,23.015690184713613,-9.443315536018785,17.39531159308897,-35.29094978095863,-20.29238176853034,-9.439149810777527,-23.075019657336625,-8.60640467489016
41.368,-22.615849019939077,12.72365675533116,-26.69006864335227,-20.566632914715214,-11.533863755162146,-49.74494142708385,-8.929567958996664,-39.529361678051316,-27.75511991615452,7.184487200120718
41.328,10.844413666543005,-6.101006482695007,24.718393767010653,-0.3479846602458132,1.8841986181338892,8.08851710103827,-6.9836238954779,-14.270886167579183,19.79923925852829,-8.609607709137858
41.289,-25.933411408899417,-10.511297527397321,3.184462675231069,-42.742434781503114,-18.287890670273324,-14.056694833013223,44.92517291668696,6.591121942276751,0.6635287057145851,22.12724024857081
41.249,23.345680388023812,-1.7151640377248096,-5.842845732413218,-28.733879057658054,24.65003309142717,11.513488301171918,16.640205499161144,-6.950498596048079,-16.12613466172844,-58.13093512523183
41.209,-6.767754368387688,-40.86151435808324,-1.5956758384680763,53.11655145707163,-33.41731210703497,12.85182092634455,-26.992932293979006,-6.387260260493437,35.09400692012398,-11.122681831479234
41.169,-4.813585908648255,-28.586489248632482,-16.69826745299549,-40.80784786362334,22.365985218058455,-0.5783326147978787,11.094991849460623,-4.276810979455304,-17.91442834547457,-18.0693971963117
41.129,-16.7640035739881,-27.757408293272576,11.650319818512855,-20.3905083775958,-9.897319843053067,16.26816544533871,-13.052019226710355,3.856661979082185,2.161306950040971,-52.91002606856119
41.089,29.847366775740987,-20.27570884391277,-14.268338640812477,44.85267055550608,27.479734461438046,0.9720561869834696,-6.0766983365193585,-25.909538142381578,4.297876727951475,-15.21656766921157
41.05,-10.32196586642398,11.17356572362804,-27.91518301306118,58.789086854454595,11.285728430549156,10.616352759031779,3.739311293587355,19.322522752173356,-16.87664908167963,-20.48301259018523
41.01,-9.912195474719933,-24.738537420783725,-26.823041678197807,-39.05779519190226,39.091688047456444,-19.940775021327703,12.23333848549462,10.605346540705032,12.267649154982289,-2.864563111442626
40.97,-8.197226504560335,-6.288711250907751,6.964594344179747,-3.624499744066539,8.84288821972374,-2.4532595655142666,-11.656935429753627,5.583498896422448,-16.211026963176327,24.92025254965883
40.93,12.226257801672213,29.86431883233747,34.16808240208911,6.9819235173246055,-39.954388929284626,3.392080215290119,25.263253590769125,10.45306354783705,-8.521091895527888,-11.60548472139732
40.89,4.849285699315151,-15.04972008711168,-3.689329257073709,37.66910862426614,3.5845058077173846,17.00835534384855,-32.66973992553952,3.5337728690923127,31.728716092047193,-23.80517529185554
40.85,7.209768335256821,18.196295543540963,-3.785384091677484,-31.144589684075907,-29.692013988058502,-13.743990559933753,4.063856914799629,45.43045474425229,-31.39405691234822,1.0758589051683425
40.811,7.232510230877275,-26.590339328997572,5.703995773814482,-2.088362779309838,-8.729121826074211,12.907377667077492,58.51723213911343,-11.389221259808444,-52.811622351348724,22.75690523431866
40.771,47.29835477206959,-1.9287597694057201,27.98608663948589,16.927583947461503,35.244114326711255,-10.051834747282912,-6.347253450125592,-6.891228986874549,45.066508675303176,-28.356608550166207
40.731,-19.185365748329396,-23.55645495503071,-1.248352718103621,5.674407895444472,7.312552362571027,-2.67908502797186,33.01238705020448,-18.11146804678676,50.420908862182856,-18.14397325490053
40.691,-10.372203444816236,-5.573017918185955,-11.045739499391859,-11.40713622057304,-19.245143972681234,18.250069312503083,-5.096729732408785,-22.73411720368095,-19.68887410411005,14.530209414177943
40.651,-18.931266661422104,18.994277094814215,26.153378350479244,-2.830213564758228,-22.10721621879069,-51.41295050850616,12.834840101400117,-26.919197576176124,-43.652497145517664,-9.289836705901621
40.612,16.00901908049642,-45.31538558036048,3.96672006396303,-33.35442632283664,2.889217454723215,-23.266222623677237,-5.143170174575141,-17.8780490869965,-1.491194393511525,15.10938470924733
40.572,22.08960080821131,16.237906991636848,33.66228341166612,-1.5466509831526383,-30.61741046816467,-32.39637453297432,-4.750960658501726,-0.2522971310286344,-8.083763749693587,-4.51917645195895
40.532,-8.053883325424112,1.1768434951423041,-3.0590468339114985,-7.609773472823788,-12.152133235794246,-50.78726071121508,-19.082871568191475,6.239131025708828,-4.708617368794805,15.568061698549883
40.492,-19.94295712893164,-15.748947853479063,-29.792376653638296,5.096843968337286,7.738274256248036,-8.89328654528242,11.685954687021802,-1.4951916413895616,-26.910552743045304,-28.520283536344632
40.452,-17.55654942805721,-32.82697699039559,-28.617317624087438,-15.505454404280838,24.111237001889155,17.42981201153379,-23.562176752201964,-19.30918139731648,16.51128139886296,2.9275951922570274
40.412,16.58622175345695,5.631457334343771,41.89391855561462,12.044182344553635,8.529506947433454,-11.266001830780805,17.957376189264576,22.72964644081819,7.8469678265907,-7.065187086586163
40.373,12.957564373639476,-14.991177969912005,31.621704206068422,20.040127102051713,-56.746883996695274,4.912609709007768,20.735522107732827,11.824175290752908,-37.966938384953316,-28.911052586835037
40.333,8.887274669491099,6.362380952059756,-11.208615159078072,-1.396652454479305,15.133368271949024,23.043138633597934,3.4295154911677486,-7.3807461566927275,21.191144440060075,-33.3416144985515
40.293,-18.729843937365107,-2.2021312925087444,-8.704357276159808,6.842456620476637,-2.5165081551937925,25.549033990365487,-8.920114705060119,-15.67188093290499,42.84396523118077,20.090604616615238
40.253,6.985307059963373,36.25635750559297,34.07390115308123,-1.5505083834180868,8.487909446803949,-7.591947798574615,10.514129517631556,13.873294942088469,-4.882542930432248,-13.265321169986908
40.213,-0.08680731923332319,-13.397221533293983,-33.34893764557097,-1.3680122287764356,34.778718449600575,31.35878720903507,-10.648591055900363,0.41296691942729225,-8.704645646947048,-23.32340020024519
40.173,3.5033736421569532,-23.329506484659326,-16.92488528378531,-18.300779631881092,-55.863876971688725,-4.801673201759007,22.08694325343141,-35.62042966193333,-3.4808038126184506,0.07534828324785914
40.134,18.181601955581286,6.527877334190067,16.308759473703606,8.88761689678267,-5.989639491423964,-20.43071980024824,-48.27846948646626,2.824358522452534,13.367943947193357,24.773489169688535
40.094,0.5155431213025283,2.410554227924199,-13.645404058019125,-5.421403374054191,13.223733606916108,-12.084923738246378,-1.293927754768774,4.024179341025346,-44.43828238987048,-59.25867396646615
40.054,14.180115350383133,29.79113292524515,0.5642813885552771,48.31208480387017,-40.9222139524677,-34.25681851544541,-48.04088383950189,-23.388790890412288,9.764426813773111,-26.62183063441333
40.014,-2.4589350955784006,12.866213519819421,-5.557208511724998,27.011156879640755,39.88559123437493,-16.616268060795324,-28.490135890360065,6.785456521514374,-12.43690489581834,-18.72696491306513
39.974,5.555840245803361,4.53980329155477,7.2169400871708556,2.8160291632501497,0.21976303163180577,-7.196378618564371,35.14887845674716,-36.85956163592873,43.75736906452479,35.769952142790764
