age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
62.0,8.738420841385272,-9.365349048308746,-40.21797897289238,-19.901355401432912,-0.3148630618231727,3.8700703805265952,27.820461758675783,-9.892446816298648,-40.48792359553747,-9.56704195872412
61.96,-25.556044882655492,7.399235243176207,-1.2020584402647132,-0.9775343820518381,-23.831097619774415,32.160990485206355,-25.16474290764218,14.598014649766737,23.54456675091961,-7.9221351253641625
61.921,25.3053268703378,14.88429584156886,0.446415722161032,-33.57585821550504,-1.2281164136021885,-44.374450145758345,15.158742250797127,-39.54472430419221,-28.749307996806184,22.311700813516087
61.881,18.447688796394516,-9.330475857205263,43.977613894297065,-5.2118817056413675,33.07853433080516,-18.71135137679778,-2.56044908995811,25.728778736519413,13.608176019363851,32.56379765511225
61.841,-49.695431516644796,14.578653510213032,-5.279306735110845,10.250239202993084,8.074055605263561,-32.90909008881554,9.613013729457993,-17.29848142029427,-35.89940826021986,-16.909471063022643
61.801,-18.732400674830473,-17.758643119251982,26.34286430512659,28.227001538721947,41.403705012217294,-10.26434345168174,-20.77346992884777,33.0242420976938,20.302363143576255,-4.961448172604719
61.761,8.766149174231717,-3.283056161395406,-16.48525911211391,-22.44675148363922,20.534846823396276,14.375661114795735,-32.163085523216424,-63.65525142717068,-22.532477378915697,10.157095779488968
61.721,-8.120632699741352,-6.98903411579616,-23.37640747121564,-9.243774768388827,7.435358931879513,10.871498759572422,-41.25142141103153,-3.1667769089042666,-24.37060678481176,-6.734927158248237
61.682,2.8936979443566258,-25.774787330039132,-16.52884624680012,-48.196917386168145,41.8274583611135,5.685079798320221,-16.178108205243745,-38.458244800632855,24.15592774133264,25.93074101147824
61.642,-19.736384105141216,19.00487723195023,-12.287739189732875,8.392024024613887,2.6441815153262733,-33.853089619697876,-5.942942154345072,-9.789704849566709,1.8627276105896766,-58.62611340897969
61.602,27.103950699081974,-14.114465648398825,55.53040373718122,-26.018690925782327,20.83139611732924,-46.58574341882278,-4.25689670623939,9.642554543226138,-13.74316311193485,-5.265208408851189
61.562,14.120453470392357,4.947766615787863,-30.81199464854912,-5.435060393326667,-10.360156432692081,13.259668298455518,49.11547442694092,-5.0157591351741075,39.53552142647228,-16.199289489194815
61.522,-0.11235926526186102,11.945026363061215,28.609095624570635,-18.437131057953252,5.405991431291241,-12.879514363285091,17.07925709322318,-3.5059404279237136,-18.0391628289108,-50.80334126688806
61.482,28.663152236782405,9.54670342593281,-26.722187444058147,3.3472189452985863,-16.551092025884863,15.439780149059116,-25.55481841413429,-1.575537837401146,6.3031432357564725,-10.324625098418572
61.443,6.292186539677935,15.360332465938471,29.932509301518856,-41.6406287365628,29.042948470482514,14.916194814292664,15.599241344532343,6.728045632535036,6.535160826554783,-18.260308533834113
61.403,-20.651323750900126,-4.355941937680457,4.01709797107344,-24.517152677992303,-33.45613907623147,1.4488970871764923,-11.846537740875197,-24.346015498029853,-14.93114458648016,0.7326322033642723
61.363,15.003500828085437,-7.749307359594999,-3.206165016915137,58.299656783070155,27.850884370396066,19.46496890185533,-2.716375985789833,23.982412995416613,16.184391631287895,28.12908030646405
61.323,-25.010636929832398,1.2939275055518602,1.2109327625182618,-42.66595682335381,-9.38631721126986,2.6181417987442956,6.549336245994189,12.04806612966598,-15.023668894548306,-10.760118261272842
61.283,28.267345243729004,-39.48237911937054,-14.580080975480788,-15.363555059271294,31.809469288018658,13.65751190186855,14.92074677397706,8.04158604095233,-5.069030347747889,-20.949626578994874
61.243,-6.088608924510108,-24.522199387097555,15.50140733471126,49.19589156306898,12.413311156990476,-18.581648685498276,-10.059530324121443,13.075601927127014,35.45096245922609,4.81140080444116
61.204,-1.6134786204665716,-24.888634878929857,-12.979015716504017,60.41755164448561,42.55656156699891,1.3228764538025861,29.372726158341624,5.674806279012177,-31.578472082882218,25.674376294189585
