age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
56.982,0.07874359461575246,0.41289413570962236,0.01344559362275936,0.11842846168735596,-0.24634901744889845,-0.13918311177178816,0.01341866041304535,-0.20463857845885014,0.29534551471218184,-0.030976870672240368
56.942,-0.29735112661466684,-0.24305011667952922,-0.15510970358919712,-0.1324931113203247,-0.09135723376112606,0.06507821634213502,0.10970596771842811,-0.06042878583324203,-0.2392929929767032,0.2147902382836945
56.902,0.19914582222606456,0.2611717818141167,0.056106649634135974,-0.3528797545153327,-0.4189759491538524,0.009088248093440585,0.44876813116354636,0.047563407735865176,0.08292405894909385,0.09353135344456659
56.145,0.260557816630574,-0.47485879391501246,0.00034906065313828477,-0.371140990131719,-0.17930022555216607,-0.08856202141170041,-0.5785917819357981,0.22440626586986748,-0.012610409002983953,0.182426545749863
56.105,-0.5501451919380638,-0.10839423514637843,0.44294521943387044,0.03573867509350314,0.07899351695944636,-0.03717938636149704,-0.18199797439352253,-0.1135845409149472,0.08121831414424943,-0.19697040308924776
56.066,-0.38114247948752156,0.037235586709191755,-0.06670584309199268,0.43715006196881806,0.3330798113721708,-0.0780289948859449,0.1562293628138306,0.13776157424270752,-0.2393122486795574,0.24213889018273574
56.026,0.023015576772121255,0.1584670640612939,-0.29508010085659436,0.045300619322992064,-0.20595726362962702,0.034867055976989116,-0.4481304091982841,-0.07908521207762877,-0.4567780277085311,0.45448678034783047
55.986,-0.09509339867757204,0.19552136173085005,0.03884849572411795,-0.03926298557098049,-0.19365641237541492,0.40693184946187894,0.4003563251209448,-0.04097087688649587,-0.5960011331483176,-0.27165925048103867
55.946,-0.012951370051882419,0.2191738109563637,0.055690360793121875,0.07290353553305695,-0.6125956651672034,-0.7205842887561196,0.1031943332303992,0.22549535739078652,-0.33001181340473135,-0.26028044055247496
55.906,-0.24636119221436903,-0.10103290458376936,0.37574442134897335,0.3610936071011947,-0.06228271722858525,-0.08485681776690851,0.23262174606418434,-0.5625102041043578,-0.1407961224177162,0.36405481623518826
55.866,0.2361686044227767,-0.13811769427806678,0.2338177447047037,0.06073973044049716,-0.30593275685272386,0.04147937082191493,-0.1631937498937604,-0.3797407900978653,-0.09127723763027264,-0.05450691147677874
55.827,0.21546596074554805,0.23190924646292696,0.09727158350563302,-0.12106093412416137,-0.16027006914690378,0.07706612100064833,0.21909214448630024,-0.42891046056975624,0.5356249491798359,0.3864878595216338
55.787,0.015332694188586394,-0.056637112616663654,0.40564432592919236,0.3018892890605665,-0.25543400223860724,-0.10984517311450548,0.29678563654007156,-0.6687115000443429,0.3124475597893373,-0.12465517918915697
55.747,0.30998101539819767,-0.3657086208665549,-0.3338175004605155,0.11855351317163307,-0.037293699240188286,-0.5016018116929585,0.06348597457867036,-0.20792518921736505,-0.27169883891556657,0.39973024174882155
55.707,0.1295629237414806,-0.33074421407476917,-0.19168752565760175,0.42632742430058623,-0.5007087255741408,0.07724894500826053,0.06013298659593995,0.20030934825649221,0.08650798382911999,0.03669242100308856
55.667,-0.24580585926437137,-0.2701522469484893,-0.26989859638206015,0.05164971543963763,-0.42662069159752897,0.47944033484656345,0.0701679941437826,-0.08341784551112856,-0.11956292859759529,0.06638752902020244
55.627,0.0928343351386969,0.1284856503920764,-0.12049086481363798,-0.349576746674552,0.584091530048434,-0.4294939000950744,-0.24790597417060103,0.047475519511789716,-0.0884551386993467,0.43361201055927057
55.588,-0.2743568717556254,0.03536800954212186,-0.39509489095135825,-0.3964134901392043,-0.35862049575240135,0.2288304274363167,-0.05212399392016563,0.2998282712395446,0.043895014860343425,-0.10122003329800186
55.548,0.23544893180729232,0.18770437119639494,0.16519612803626232,0.4503125143612299,-0.3203830175043367,-0.09520614560201904,-0.05035329127658268,0.3708577813635397,0.16782399687893196,-0.2725158650969293
