age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
56.982,8.429498611729453,38.83190679313385,2.4884144730656255,12.040193130990247,-21.14878145447567,-11.398380940803838,2.485963977451642,-17.353791964260306,28.136843588907446,-1.5533263767301153
56.942,-24.857851974047577,-16.971340140326998,-12.580735830230438,-9.600653063535937,-9.132345986734764,5.964745719092302,11.359016799450815,-5.964662134421235,-17.679145221448483,20.463293140379832
56.902,16.78158392899158,23.20870991365145,5.042190089587744,-31.62447884757542,-37.606593710999896,2.5839665678798065,42.881899891319634,4.885652534530543,7.00845282313615,11.651920701677167
56.145,26.3545850491248,-39.48681621500109,1.7018573973043791,-35.46407289291478,-18.70656324427652,-6.547380696623094,-46.89583194484238,21.951847424590664,0.7152351678752765,18.861057817194258
56.105,-45.933240415868866,-12.429041668296488,41.414397494066016,0.9077433766831423,6.448071836334599,-2.800545966012949,-19.775960695225134,-6.916202204887216,8.619860117963396,-14.745465336962708
56.066,-37.71101583013811,3.2850641844905404,-0.7788979582319567,40.74809797752384,31.908339832608785,-6.141436681573351,13.31238229536945,13.009145916018873,-19.592910215933117,21.67442363390404
56.026,-0.4840445987885761,15.823379722485308,-25.489593326816983,9.279268790363366,-14.290691610211049,3.743494449178799,-38.04534219713448,-4.690269383570887,-42.00016876432436,44.38123835549607
55.986,-7.508109431318445,20.425446437813306,2.214938389542613,-1.3801464919840525,-17.657524132220686,38.34096050389928,33.68849896842853,-2.9454052250700804,-56.82302066374561,-18.985764728007048
55.946,-0.7102661598580154,23.03422131885534,6.407712049977435,7.668271516272704,-55.93264105220136,-60.188865045374996,13.761832193296051,21.28695115305804,-34.26336436319465,-24.119676158152128
55.906,-21.15620229298931,-5.65040497950179,35.79486078284499,34.58892831975714,-9.934143114590107,-12.302080240929437,23.62528555381537,-47.57761383527428,-14.974762407790053,31.719641100484655
55.866,20.47597262590593,-11.805059804307763,25.84677440548788,10.084031755756712,-27.52123714718877,3.6487110647672187,-11.22219491522376,-37.75370907237544,-8.57565956337257,-0.6660994308240308
55.827,22.645239712961754,20.998745977999725,12.576101287436773,-8.70572605990729,-16.001662021456248,8.499786080623888,19.9432519644824,-41.34619984368798,48.75505893663232,36.12083158628241
55.787,4.830405894687236,-1.8876958326212723,39.14041179832583,27.653574184630838,-23.50441689751163,-7.896376444566824,29.96100431634585,-63.36246340495335,34.19886450485812,-6.538630592168487
55.747,29.728931699299764,-32.01578279240011,-25.131134430792155,14.60636755847859,-4.500194737677521,-44.90814405223308,9.898739695849363,-23.865669844814857,-19.942458646699,36.75103787081743
55.707,15.82646408207798,-31.8379350947848,-18.528463614728974,41.21056896993655,-44.546390523026446,3.7744936959351385,7.649499604625412,16.868915930808488,7.121813723616816,8.100061417483499
55.667,-19.428933666198876,-26.391209426222453,-25.05418272271275,9.921836891066597,-41.73662371661586,44.83735647540529,8.305099319771589,-4.73341201661084,-8.945860072570364,8.049056064149855
55.627,7.714362559402443,10.179022399870215,-12.176969330240029,-29.369302029581107,49.8461557118465,-33.23894745628049,-20.38951160066646,5.0517950721006075,-7.664108111299756,41.19774139643239
55.588,-22.881309689975247,5.347428605933954,-35.75221519834359,-37.49642943274572,-26.41392146304435,18.70294973685998,-5.496696548722079,28.789259048207267,4.401273387272248,-3.9101011913705666
55.548,20.25519375103261,18.70443105011445,12.613248665960537,38.19149895870639,-30.27280866512742,-5.631732635281489,-3.9250589558576223,37.547830224244365,16.786805799593367,-23.756250272204134
55.508,1.6152403368704369,-8.136948787589052,-3.62858073482729,48.66874549586186,43.73499269227055,-1.6261411457350667,9.854007251070101,3.0997402242490875,-6.122623965812277,-13.519952271188593
55.468,-3.934700073069127,3.6676093507856953,-37.16583053072378,1.566838596106546,79.2810977824099,-26.332315768491842,27.068386024621198,35.275469340127124,26.871229888075945,10.509290855022286
55.428,-17.156203786554723,16.866039943336105,-29.438188141265968,-8.973070560073761,-20.117130433642075,-10.918029209203954,-23.20307673314393,6.93297958754648,-25.342038965007784,-37.96315488248156
55.388,29.64000653765358,-5.354519039371368,5.171178499440214,36.63579502194368,-11.06680649674771,32.31818716597964,-5.246076994405403,-19.88753450574644,-2.1568096965717913,12.419987783756774
55.349,0.030974543858978243,11.553176381552838,22.430991688999907,-23.343034470958397,7.977845592131504,19.043774156160143,37.56864001621555,-16.779620004086873,66.24697201056145,-11.68360791039906
55.309,-10.293740364505458,-14.907727446168536,53.800946472411,-24.795009380867526,45.35089704779758,46.70455802493928,-14.013270080291255,-38.91248694958853,13.788115583739163,28.367723331017203
55.269,-9.537597132506953,-10.340894840898692,80.65220804956154,14.070277026933365,-19.2991697827414,35.77739966502318,-21.891816354929635,-26.403224771381606,38.515082389612836,-56.951294297183196
55.229,12.992950404348505,-10.294237800413207,20.286211336696393,-7.836934914023079,-7.852914825033961,15.794950905335698,3.2096677986094693,-11.52400587731465,7.287032123592996,-25.88288512409565
55.189,11.327816128599967,-30.948206205833245,-22.22556409437608,-0.45138226401364634,19.40310431454696,46.62901706076766,22.36612622105928,19.650531681888207,16.141578553381944,-45.17650045717307
55.149,12.337956986186903,9.400800465873562,-56.06676488604016,-3.6268189101216413,13.817995392680603,17.030088025029617,3.4128854702731513,46.48085902054107,0.9721108843479128,-25.546633569662546
55.11,12.912178006104,-10.26755181425932,0.9721579436470921,8.725271177655307,-7.397527215824791,23.526093073664804,34.686269147367604,-29.202374955766068,-3.641226100513407,3.9439589808172397
55.07,56.392948940329525,-0.2815308419043273,-19.94665875152425,37.284707451845144,-3.6672932612871127,-4.2708081760102345,26.270589694754577,7.2107955540379685,-19.623691264708157,-3.526117792307911
55.03,-3.3101861321127695,12.740013899669055,-12.24282355272203,7.122986899887049,-34.73634501880466,1.7739918982305718,24.930881968060884,-25.011038724991234,9.254108557252087,-6.259712698311535
54.99,-12.804254803807215,13.356702037627874,-16.356901877978984,17.72571209933455,-9.433079482912342,-16.92376065862333,17.47710974893322,9.766360569035296,-19.98163624144501,-4.181141524484939
54.95,-21.538814770386107,18.980838977106455,-4.865837162239066,-49.43304725808245,-7.26348824194647,23.75480307057826,61.6337528426106,-1.640497426402594,15.18403831064765,5.256838884331525
54.91,13.747622516499074,0.2376277711596123,27.06857244202864,-6.301312037329805,5.6357162223693305,-26.620270997170685,2.394634656899976,-46.07728115588744,29.84498924072592,-24.4216088036347
54.871,30.789773837881636,-10.142540962660041,7.644580827947729,-21.544761879447712,-12.877416811139126,17.390096919630217,-49.9975695031559,18.87489143701984,13.277203352221965,15.724865275163738
54.831,1.1919346589252986,-2.607327616499673,-2.581548145318516,-32.8141991111532,11.069915507150148,-2.2826456533377257,35.58145286031208,-12.628184957110761,-5.177639114969023,19.181899539378602
54.791,-20.612234601989282,-42.54415669704058,-26.00365307258955,-25.454482476372206,27.53419398309691,30.034492738709226,-6.9849474535768055,-14.416470510859364,11.502047529153488,12.530828883020176
54.751,-22.700978005030084,-41.002460670505705,-44.891202033531705,-10.80947809335389,7.656588853862852,23.052068261382615,2.5134136616681415,-28.21861329365689,-5.949133871005319,16.124351149662495
54.711,14.493466386213788,-37.66944778866009,-16.88798039472018,22.582274085085192,10.371912663480927,49.40330827451843,34.09113295597715,-19.24932641704172,23.635060577623584,9.93325882109327
54.672,21.086541571400236,-29.030406529220745,-2.7184087051021173,-30.51201117562129,3.104029771264985,24.75094478380634,-36.20016391225407,9.23561947921704,-43.2075703061993,53.348721639313254
54.632,16.76051775004292,7.406693135551933,45.12669323153149,-2.129925576044986,0.9284353578604967,-36.49844355388844,-35.31871565963665,-3.1768782336254233,-12.871684315473782,4.445990470142945
54.592,-14.404830599262441,-21.561185526424,9.024476126656428,-11.957248640587467,-17.632636080120513,-5.288999421320272,-44.09070137201462,8.550410256363918,-51.41598260779064,-6.713456395370947
54.552,4.82110546938888,-11.483060738512746,26.54023115951833,-9.106574519838794,6.593108205492939,-29.77262139725663,-24.608388056616402,10.731809766056642,-43.230972490644724,-19.315396195430356
54.512,4.08321903276918,32.2330363961125,-9.071578846475916,24.980580210252104,-1.1446359349451423,-15.975213759406984,8.92255605301227,35.310313492604045,30.25272991226546,-27.82591385345444
54.472,6.587574327236748,-4.7926920139589795,-30.532272652811187,17.07672165137866,53.55967154467162,37.10063751835475,14.892038909652975,-4.099737814863408,26.739232511422202,-34.18163313169178
54.433,23.437619602861403,18.741535121956094,-27.40113047523666,36.45859994079072,46.60691438442813,20.98180314620978,9.281541325194835,-37.37312914437253,-14.636464104447173,-25.880558199386154
54.393,8.919258438008564,-20.982636559154045,-20.95640151051121,0.8091658939482452,15.678877191212822,-14.771548981897201,-34.220690522656824,23.39298777426557,-39.225533557925544,-4.172728280807547
54.353,18.818104953359178,-7.033877500216228,52.1961893696217,-16.996200300850973,-17.00362256031678,-26.83711661551966,-61.95319920853558,-5.172074325908653,-79.1311637166162,8.579794919688245
54.313,4.433255007572713,-24.33833578449381,-14.319430185181966,-7.046739700125267,-29.59620020785594,-1.6562680070895284,-5.113464665730302,28.26727132190972,-22.24391779523112,2.8485671864309174
54.273,8.41479983561982,-10.806784337430637,20.217499731232426,5.922497678343608,27.424568379748884,-30.488958439188433,-11.982984514546885,13.524771517521495,59.45799601152291,-18.52966695737663
54.233,17.551998691458195,20.66423794528465,-20.035492234461874,5.728574738508857,10.367521726394582,-19.93601145173953,10.863518094821586,-1.213182201122728,18.388824856060157,21.302997665069153
54.194,-34.40400780754705,-40.905000750045645,21.927812545610152,-26.29269343749455,13.939115231161173,6.216623417577342,19.62450971863165,9.284774694858855,-11.530787984666224,21.765610533751943
54.154,-11.463324232234871,6.931814230958681,12.841763697427064,-0.1297464981860489,-42.110073318552445,30.599362447178994,6.318400737694988,51.14157718551733,11.059592801604648,-0.9969150647017165
54.114,-12.671504505181762,7.395777861235846,-1.9381893722774173,6.349218688116688,19.30552263451074,19.510252986807842,20.58259583569257,59.11155843937119,-37.77857201619611,-16.11029081255722
54.074,-17.08540539386614,-13.661897131944318,-0.6831392450576285,65.1817824869101,14.30562937314369,-55.34832534759308,8.736185274965283,9.074021060551507,-11.281040232178036,12.652447073789986
54.034,-8.358321523246028,-37.68198649041405,-16.122002002505322,55.633885845496614,-25.975450416780745,1.9842812561608225,15.01992123748738,5.6722301272189855,1.8102500041038807,6.785354370295163
