age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
41.966,0.1460980732745567,0.3507918161314337,-0.09976257526403898,0.10551213221158713,0.900966009246956,1.219494651445646,-0.08517214098162128,-0.25040413016521335,0.25789473407190333,0.1697812207552166
41.926,-0.5772858616549574,-0.2671100106105329,-0.5579764309478352,1.308630612571902,-0.8909632505624259,-0.20967533443389508,0.17384863066398867,0.7708786815816726,-0.3402327781446381,1.2327891327958884
41.886,0.4205332679774985,0.08574166429523752,-0.8645253945669533,0.8862457751403008,0.502259351651382,-1.0627010342956464,1.0040496089805138,-0.0004232437872602052,0.6814980955308165,0.12042783931232767
41.846,0.452104225864378,0.3085480404695032,-0.21425241198147704,-0.5296655661184928,-0.2253333658449006,0.9060839391619064,1.0132673754637191,0.12005250338943851,-0.3960451911254649,0.18022384241630668
41.806,-1.0807224226822572,-0.20177361655109738,-0.030307665119467392,-0.1321308159364155,-0.03353287791238137,-0.3216611720791955,-0.05007466622573419,0.8032916827094694,-0.32624198913354974,-0.11750371717874247
41.767,-0.6311624047732958,0.2390876261589387,0.9212671552399707,-0.7821817934663644,-0.5716888588977675,0.0627014123588592,0.07159349354228256,-0.2637673275778452,0.29235594140497406,0.42381788036778667
41.727,0.09468910012186627,-0.38360054841807933,-0.011473541558777611,-0.2752145023760202,-0.1541397354984247,0.6721907751529779,0.5480745573502408,-0.4965854210212613,0.36694485111462954,0.28488073980604656
41.687,-0.1906217714948545,-0.18229614489100254,0.5043303304233266,0.1694436750731703,0.6821674340852772,-0.9113345319821364,-0.5022454797048537,-0.21974003141745727,0.19513139168821397,0.62620319183686
41.647,-0.012367499428873805,-0.20611961769877904,-0.31587241552431555,0.6099115548108176,0.244539220473742,-0.6161377573214248,0.1944027117796548,0.23798021432757044,-0.9224290321266122,-0.335967779347219
41.607,-0.46736265491274576,-0.6354078582826885,-0.6220437069277795,-0.44481646371989547,0.8833894602350671,-0.8216435124189168,-0.04381361792041049,-0.8619595466665861,0.33198145671887036,-0.22389275608213371
41.567,0.4811817301147378,0.285086167881944,-0.48448874198916175,-0.3321462493028394,0.5454405659792279,-0.3801665590027049,0.15252912534237945,0.3804318378345252,-0.5871471784162525,-0.2547799183391633
41.528,0.3617441988254645,-0.2848737543131828,-0.3670256770474938,-1.1303258162044723,0.17800606356816015,0.2423628851258367,-0.4683611013989522,-0.3281929088269832,0.1485126858681602,0.41957025455616703
41.488,-0.0067531352121863834,0.00966331535444813,1.1354214232041429,-0.024538214400104605,0.8941470249761043,0.24403103642182755,-0.8256730314859941,0.6136319356846771,-0.7805876502071176,0.7474422612682978
41.448,0.580494234910709,0.2371421073156596,-0.530049179472454,-0.5773485764617075,0.15382090766073575,0.1126847875236226,-1.056833479157976,-1.3265196187415722,0.27361688463894857,-0.31128482887192893
41.408,0.1906251025118642,0.2032855584878391,0.46386588922610383,-0.25696056872530304,0.41097332920255714,-0.7723017284194922,-0.5349961533666736,-0.34121427287479106,-0.46257176980947384,-0.21997230792101072
41.368,-0.48472035356635296,0.32147722362501074,-0.526730293119823,-0.4630404196775004,-0.20210032608872938,-1.186044827096865,-0.22243364417922606,-0.8857669357830746,-0.6636016980004382,0.164811381029465
41.328,0.21207680687380193,-0.09105117240220685,0.5129092203003713,-0.03451556272978132,0.032545930427132275,0.09419562008379526,-0.15647034537808213,-0.3927164922392543,0.4071172923425585,-0.15816676235697527
41.289,-0.5389222409496632,-0.23443474138172787,0.1516014792934185,-0.9447159734508515,-0.3880952771095944,-0.2729177935159095,1.0196175201985362,0.14161362220933446,0.08306591638770652,0.49824040107386675
41.249,0.4856330712131252,-0.04263954903477327,-0.11007569289511127,-0.7278462082810762,0.5340211647492266,0.24539371890103906,0.49820683876172817,-0.12134151786121843,-0.347420104793321,-1.2431107592210342
41.209,-0.07670863061951601,-0.9068912877334601,-0.030626208337739207,1.160807046942533,-0.6773540329767322,0.3379199191561219,-0.560425074996775,-0.1423922385066154,0.7755468079424737,-0.3682347509562875
41.169,-0.10921360971863905,-0.7199130091067589,-0.3611537923498759,-0.7784980036439697,0.4443449836790897,0.03311993738417891,0.2061781326934241,-0.09107518991537321,-0.30360239353065793,-0.40534531145255526
41.129,-0.36955232437730845,-0.6669978870299877,0.24445354256717255,-0.543357448514385,-0.1483424286875043,0.3834091636374006,-0.24642146578085805,0.09729760922157786,0.021341867331243047,-1.2168707518237891
41.089,0.6560515493111061,-0.49838499765139394,-0.2744288856698424,0.9932936331318409,0.6135884172292523,0.07812549921907262,-0.15013714634127326,-0.557261406873861,0.12420184168511725,-0.4425353663496505
41.05,-0.14387503930676832,0.22944457297725046,-0.6464362625158271,1.4523517965623036,0.3383282839099572,0.2585095587125257,0.09182430703158573,0.3960672022284259,-0.35327880952486856,-0.47046717524914367
41.01,-0.2334408717105074,-0.511855678339469,-0.6483891983868248,-0.7373499494870317,0.9236569401515538,-0.4075727303693062,0.3047290470268379,0.30669452779351253,0.257175920665963,-0.09055739164201135
40.97,-0.18690886163398598,-0.18141664377979239,0.11956812934351749,-0.16056142993728062,0.30623022028519015,-0.08353337207567055,-0.21734289461306808,0.1659206279656348,-0.3168462262847401,0.5787382255666647
40.93,0.2780419566204364,0.683623300987229,0.8109335464719445,0.17524466474023467,-0.8700083439248112,0.09327552691472339,0.5615154319372595,0.2664438148351889,-0.21263427227843015,-0.18644564312579404
40.89,0.15753197599722676,-0.2525696852283963,0.01189364423523484,0.8862726532667078,0.008108612073673638,0.4112152428962435,-0.6600073594049813,0.12179643552222225,0.7193518144206386,-0.5494146525948307
40.85,0.19090480352438916,0.3912107451809962,-0.08029112222901261,-0.6003946085413945,-0.6376201378856234,-0.25355322009337433,0.032369995413627395,1.0521491628213924,-0.6172821460022229,-0.008788537342206418
40.811,0.19816983103083086,-0.5379472122825961,0.14018892581629913,-0.10494715617217357,-0.24688166160282107,0.2767568565868331,1.3561460900292341,-0.13559460736662404,-1.2511255357136684,0.5393107657903158
40.771,1.103277104478553,-0.08818035561248275,0.6649488915118693,0.40207248836886816,0.8003747465219799,-0.17654277477983032,0.007551974111346088,-0.16983429876505343,0.9226630953124486,-0.5706108132412993
40.731,-0.3081629327952711,-0.5134497505805067,0.05343595777263982,0.18564218633004542,0.2654069827987148,-0.06666828954813606,0.7414682250798939,-0.4037855687903872,1.2689332357892464,-0.4591774248821548
40.691,-0.26648929030670643,-0.16059348566018178,-0.23788687429065133,-0.2286317140967774,-0.40501021844811325,0.4270447966945146,-0.019543043058233907,-0.5351384989313337,-0.3190222981319997,0.31077675369285207
40.651,-0.4289858195323203,0.43925691860139704,0.5854011040789238,-0.0716810517407156,-0.5252369510649619,-1.101233577796551,0.29211379951559735,-0.6383778497043133,-1.0198339175527429,-0.15544624664882384
40.612,0.339087328123997,-0.9614118718333533,0.16977198590008152,-0.7394947099203848,0.03703925884089562,-0.6267216871149808,-0.0669440697732469,-0.44295918806218265,-0.11043200098680614,0.3368313582932748
