age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
56.982,365.5450169829155,1600.3742832952212,124.24095566407809,512.1975859995949,-835.8113247581942,-439.7874361008206,124.14142592672763,-681.6734005548136,1165.9818177103266,-39.91906279230209
56.942,-966.0279081741307,-592.4649203535441,-481.19731349947534,-343.55405702224203,-384.8993509714879,242.25698560843128,485.2240345588664,-250.13353977108002,-640.4539061178358,845.4224724483253
56.902,657.7178593708859,939.9066114410259,203.91294944499208,-1268.2527128638426,-1518.4353814441884,133.6353435730879,1773.9913055528666,203.65315393002558,281.5913808056805,528.2790291368982
56.145,1109.096310442853,-1533.8513112228134,96.21259607560825,-1468.0040294986688,-803.5183653037454,-236.59150298837235,-1791.695252645608,914.3656570799326,59.60796465997799,809.74804284705
56.105,-1781.831095444814,-543.8810423917927,1697.7279612719512,-13.600043306414612,237.92826899234632,-101.80877062370493,-847.1108271557116,-217.25593829051158,372.59967523809064,-535.6210571273398
56.066,-1574.005007435559,122.3744222114698,64.70607809615237,1657.1309538914652,1314.5241377590532,-232.62536170936815,513.0678991073398,541.1676985336476,-753.2484832830662,876.7053967296497
56.026,-76.1936222361287,661.4882147426872,-996.6833968936126,467.39642922259986,-497.5520047958292,161.12610870660913,-1497.5591778793116,-145.20863673948446,-1705.8574861610016,1848.8998454210823
55.986,-294.4128149832022,874.7495559801976,67.73926265910404,-6.069846506684307,-707.1663000985803,1574.5161542655956,1316.941261772211,-101.76384146445727,-2351.638616572999,-660.0553038989499
55.946,-22.14138807526549,992.5811626000736,277.67825016267335,333.45153196624454,-2269.925546952812,-2338.9431585688403,627.0893401226464,875.3074131131751,-1474.7468033572848,-972.1051580210233
55.906,-835.7898358352553,-158.77846434682252,1477.8873581859473,1432.2162723699116,-483.7834765084345,-570.6883506820669,1007.978336688643,-1861.831592072731,-661.3554857474347,1256.3947218513551
55.866,810.3988002454333,-457.14440514127745,1130.6865104899168,492.6928685500706,-1123.2353933328147,132.23336148831558,-383.99416801817034,-1580.8017462393161,-363.2782765010571,44.14210364397105
55.827,966.4756462026191,848.2948415723529,585.8871511148466,-301.50372756011,-678.2955956928703,365.7254885110844,814.562970669384,-1726.6388698748672,1968.759339621806,1486.7035499978008
