age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
62.0,0.1811341825625707,-0.24213589340609942,-0.9634770887250871,-0.48847001257936457,-0.03053356337240281,0.06731109035773543,0.6272764478427298,-0.2544595538182332,-0.9697884526912942,-0.24685151750174464
61.96,-0.6166908472888668,0.1343424497396059,-0.12038799027505902,-0.08154047519282977,-0.5907565138420384,0.7429388777776205,-0.5759287111506152,0.3040549882711152,0.46556290027878816,-0.22904578857715696
61.921,0.5312995732076341,0.34181025798212145,-0.006064532617129169,-0.8171734543640763,-0.09232536314004965,-1.0261907323084816,0.2865368489578334,-0.9362817245391842,-0.6582087537756621,0.49334007320924295
61.881,0.4592111570024377,-0.2247401356208347,1.0162462581192284,-0.203028951543931,0.7626316240895098,-0.5475712701417917,-0.05415671032120965,0.5170739702551107,0.2436388045921272,0.7837257267212575
61.841,-1.1807125062391124,0.30191440557914795,-0.07982445576025686,0.21788158807512742,0.21842083050909514,-0.8225484565073253,0.19348527448187644,-0.38333517802740974,-0.8456701643684343,-0.3796519109248382
61.801,-0.5521116911459457,-0.41980478346706235,0.5794651762012746,0.6600273648549259,0.9605799371620147,-0.31835279040421727,-0.5006454030983626,0.721493431314078,0.3936580372096604,-0.1771223936258821
61.761,0.16559089581134856,-0.13555815829842172,-0.37061051970490355,-0.5145103702673317,0.5269104514677637,0.30685867145574036,-0.8232456382211031,-1.4750934093193362,-0.5168585468481047,0.21293234159735328
61.721,-0.20094733246734292,-0.1909584124574185,-0.6126454926977952,-0.28688518514591455,0.17352939223502775,0.25675554331636036,-1.0485374818032003,-0.21134155888732242,-0.645418151451074,-0.16814853138184302
61.682,0.02773120281550863,-0.6471386956232098,-0.44902383435657967,-1.1753748088780769,0.9742816473766444,0.12306725312487092,-0.4673828020179704,-0.9241078540231654,0.5149018418631014,0.5758409661814745
61.642,-0.48579704990687544,0.3856296917831333,-0.33778100943615735,0.09777536177695607,0.10307521247435873,-0.8204327002973433,-0.1826762974460987,-0.32069787671766214,0.06266843918837278,-1.3708068428319031
61.602,0.5843373500010339,-0.3230367598742274,1.2743357022403483,-0.6163820273764405,0.46231127847299347,-1.184389138175285,-0.1329786707432731,0.19760152387218008,-0.35477404776224697,-0.25067446800692844
61.562,0.3579123336820085,0.06367312955227647,-0.6638914534098602,-0.19963931289198514,-0.23640724843020325,0.2231243780701515,1.1328987952965253,-0.1277407952951001,0.8902382312398333,-0.4016532431368757
61.522,-0.01291230910267372,0.2702171631968151,0.5890020245171677,-0.4636175592400339,0.08090722765486903,-0.29881955015162504,0.45900938147777043,-0.11888755441658419,-0.386026877692581,-1.2561453639079627
61.482,0.651454196555278,0.21817528079432977,-0.6026078625883667,0.024831564036160103,-0.40529719534157227,0.31506271016126003,-0.6159374817393477,-0.06649136498708337,0.08478605325368734,-0.34691497704482455
61.443,0.17016146455441342,0.3513429098923917,0.632514249447928,-1.0019669935440292,0.6345918987231581,0.3569788766426,0.3011920231205071,0.13231313833865715,0.14592591506124705,-0.46231027081104253
61.403,-0.5117789224825158,-0.10582659895245952,0.125996433068463,-0.6743877679830558,-0.7670377353049427,0.028471018295122316,-0.274158581736973,-0.591049469098364,-0.3711247169567597,-0.03638706964081766
61.363,0.296817430745468,-0.21937049378941728,-0.10357317978031502,1.3277499078551698,0.5731752062333905,0.4353022881207641,-0.11354137273471544,0.5023655399620025,0.33315126178051074,0.6469962966863989
61.323,-0.5885818259519016,-0.00529884130077632,-0.0012754289317630793,-0.9384299917485429,-0.1933671209159429,0.0680946257500671,0.1294024183244248,0.30506839611295433,-0.3513546618143493,-0.23605498120350887
61.283,0.599970948190634,-0.9570265579020287,-0.36801683147193,-0.4729469839949725,0.7049814134482552,0.29768478006806676,0.3389218762999035,0.17757476638089928,-0.17407434013683706,-0.5458028706821801
61.243,-0.11722178841129248,-0.6700770941034297,0.31834916694426507,1.129110994950443,0.3235525923064589,-0.4435503367961879,-0.2413670242714183,0.2955715405487363,0.8112431310480345,0.05906968929556372
61.204,-0.08141680643071435,-0.6441862146018812,-0.30421514059841825,1.4869788403393596,0.9944798788447595,-0.02706537330017543,0.6512059713473243,0.12846222277271455,-0.7161919778873456,0.5955456878914158
61.164,-0.3703338282069036,-0.462408507558985,-0.6463141436440162,-0.897326792559917,0.2665205468970144,0.1223329389827232,-0.7488855079987173,1.1476304515803797,-1.2594273697894491,-0.6453428252635007
61.124,0.7621217902219358,0.3067643816162417,-0.6223640144804613,-0.06337939047222464,-0.9339620126289812,0.4550208640055722,0.12717212704649203,-0.22462966751103494,1.1238303993992227,-0.4127318911414265
61.084,-0.2024733146351294,-0.5596506728024504,0.20219955908800646,0.21072480797752993,0.11444274458710046,-0.2907497065463663,1.469110285553256,-0.1343095705532362,1.2846625125289244,0.38961639424053157
61.044,-0.20703377496666772,-0.12217917614723219,0.8756350774459728,0.9597272481611923,-0.6815886042673621,0.34907353423147564,-0.09809255627104786,-0.40346793864928415,-0.42788984333984975,-0.18211842747465415
61.004,-0.16280485639135447,0.7668634312000233,-0.040726963950041176,-0.7088759515137197,-0.18300529257820589,-0.20103772767240324,0.8395867695154169,-0.520285286457404,-1.033006070074562,0.4041131575704203
60.965,0.3353021091035093,-0.3184213439625533,-0.05563676051109923,-0.022811550556056964,0.8974994874529181,-0.02978341433370616,-0.07415528655234088,-0.6230857374255095,-0.00904107144291473,-0.06568309794432331
60.925,0.16162780893385217,0.4769752769503799,0.17768172418620623,0.45319713520188837,0.22853606891196818,0.4840928485603074,0.3490296598511051,-0.4037981574321127,-0.15632337042302805,0.4167295222085653
60.885,0.2159625933358172,-0.6025047427246838,0.7235437038754321,0.18266201150992492,-0.42938923322310996,-1.2086267927528993,-0.08164819548418253,0.028884817152189504,-0.0781539592662054,-0.6509638161083463
60.845,0.21774167449937856,-0.016799636032243728,0.017122537557461764,-0.2378477380878117,-0.5056157473046682,-0.5444598231287092,-0.07876035899762752,0.19205949456305244,-0.6178056685487409,0.1012416475526471
60.805,1.1944409309106574,-0.5341694563980833,-0.2316538508352039,-0.033288050595344607,0.10399034235858351,-0.7550294820119515,-0.4270311412158126,0.004684940287841661,0.43388707456845177,-0.1305444622440496
60.765,-0.4143463714725604,-0.10384388356566464,0.6739114935062539,-0.7742018103988333,-0.7053860276693075,-1.2081084242232547,0.318629933575457,-0.43219795139039685,0.2369481313221186,-0.6680961843884877
60.726,-0.22161245489005835,0.5019085951234095,0.14449735108167586,-0.00847467068144929,-0.26655239631414124,-0.1915095565371694,-0.530714029479218,0.5877730269778124,-0.884974546391954,-0.7819960556056271
60.686,-0.424132883504897,-1.0596777623421232,0.8599685130574073,-0.14508532742611627,0.22582473108965465,0.4638097895636928,0.4693065054166705,0.3354549362568104,0.5442489490970911,0.5203642924798407
60.646,0.4242065752677292,0.4205407194558943,-0.02498861451414988,0.16111707084788007,0.6299152710487821,-0.2299691855296008,0.5516113764664143,-0.13825382873603986,1.0922572515688795,-0.27659767428400756
60.606,0.5836553302203807,0.07528540559309778,-0.6896056159984945,-0.33677421705047583,0.2542139417827212,0.15484203413049,0.12820913596846034,-0.3453924006035659,-0.06798099349753954,-0.5345497726485436
60.566,-0.1512142154875394,-0.3454372667423361,-0.6670731075680675,0.32797537523489184,-1.3427575800607894,0.6033417573850955,-0.17793653653108307,0.37323979609673485,-0.17623053000649405,0.034899481065693704
60.527,-0.4502777549300781,-0.7657178779220036,1.0534513959771514,0.5324097427478719,0.390817815446194,0.6689425360289365,0.29294466109169,0.0543119984912104,-0.047655858554645825,0.6443743547267851
60.487,-0.3942640181310341,0.16739104419740178,0.8242376758900992,0.01067952447128942,-0.014662512222820091,-0.1390466915894743,-0.2166657807055733,-0.829806353155804,0.364549417312404,-1.3981297538433117
60.447,0.43927244631356277,-0.32300855038145737,-0.22651876642588598,0.20489576207264495,0.24436569849140272,0.8005590698671423,0.5740497400285623,0.09746571841716678,-1.039975887590099,-0.6289449713982589
60.407,0.3610175127750714,0.1894051793083421,-0.1774720597139433,0.003814657594683665,0.8901963139273811,-0.0676673399128611,-1.1304691150169437,0.14000305288839518,0.2632361684486653,-0.4223429463032964
60.367,0.25906371920731996,-0.011623567202672054,0.868199173697103,0.005151346966064563,-1.3126090244842443,-0.4618500282020048,-0.00805063913723457,-0.5301050531794139,-0.2586979390874761,0.906581820556066
60.327,-0.4151080996547351,0.9222393812429025,-0.7631071174874343,-0.4071578419828809,-0.12529087807040704,-0.2610536922970098,-1.1298964555632067,0.197535042132199,1.1016266731429059,0.02441201117212692
60.288,0.2036044368478621,-0.2761108432628892,-0.38514982741369547,0.25051224189873567,0.36286100035339763,-0.7986862114189115,-0.670254580445187,-0.8561680679029019,-0.2671170701646178,0.4400435965130219
60.248,0.04029737189476801,-0.5353214796832765,0.43368889244730474,-0.08927470231603757,-0.9545786316065448,-0.3757858348355582,0.8900212184414621,0.9034729369821731,1.0001970703803518,-0.7146409002486485
60.208,0.12424565248058925,0.19232113712354018,-0.28788615592650707,1.2150702735155192,0.9987719474614415,-0.1396087166506095,0.3768463524683551,0.5761783827696464,-0.7819916934781855,-0.5211553700092689
60.168,0.48378683463211236,0.10106935476571831,0.04808190966627454,0.7129684265632371,0.05888380269418149,0.4865657569799438,-0.46446325578094255,-0.22916887740165412,0.46412029345509254,0.3434423878169831
60.128,0.05725787729887849,0.7659719784648295,-0.09519816715551177,0.11384715517326166,0.4798847438984367,0.911792178161825,-0.7792209449371277,0.24931979893092507,0.11506264895723413,-0.01506456558011448
60.088,0.38439126743390245,0.36206190070171324,0.21345860595065283,-0.4479611961256723,-0.3958551151698629,-0.9270853489242918,-1.5645885434575384,-1.409733286562321,-0.5086788086120557,0.321435144553458
60.049,-0.01619497034287852,0.15252106877177268,0.7758645743145137,-0.5590531053555845,0.5327026889856914,0.37592147300284956,-0.058451178387685584,-0.4327934577347447,0.18705518798703977,-0.152050142707098
60.009,0.17335558681110452,0.8173310186045587,-0.06466170699025238,0.7738894235433948,0.5320324300466445,-0.6476633354309373,1.3970961821524475,-0.09395426935896181,0.6686845926329178,0.18846676596981188
59.969,0.33892472352273534,-0.801767490803136,0.3836046176558262,0.033964724211251435,0.05496650566032027,0.37870230527932885,0.03419240019159096,-0.5917602840345404,-0.28442787589334156,0.06634027377354194
59.929,-0.8797503869453122,-0.23346052577545706,-1.2254274597526673,0.274547746909754,0.13090985149348733,-0.12874914159371756,-0.3192248324164462,0.5067870732360827,-0.9157442626669876,0.43941316494513455
