age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
41.966,0.13367236529300017,0.29553857222048296,-0.0607475034154411,0.10157811442457629,0.730601259267373,0.9824849875673319,-0.04920978750015309,-0.1798707201644774,0.22207810343555692,0.15240034982880002
41.926,-0.43706634391676447,-0.18949426941495154,-0.4243000475766116,1.0550608104844925,-0.6775920210751846,-0.13515164860119375,0.15502649093829432,0.6258344315279933,-0.24831517553473592,0.9956962897451079
41.886,0.34514855800120947,0.08323379778732046,-0.6715274519710973,0.7329709162225977,0.40619474621153173,-0.8255759969682408,0.8147432874979286,0.025970529851436754,0.5540323617084245,0.12608093461945913
41.846,0.38072820390528134,0.2635309646002095,-0.15975677109234873,-0.3925954782590953,-0.1543681343970787,0.7247164851143024,0.8303512038794575,0.11285867043327943,-0.28798182972799,0.16145961509957446
41.806,-0.832648561775719,-0.1382970136931868,-0.00738914928219756,-0.09213466911027945,-0.010852175448989712,-0.2264260193639538,-0.011567841861651655,0.6552890741958595,-0.24433090205396685,-0.07288390414447202
41.767,-0.49247193196608785,0.20528897226973059,0.7471941273411202,-0.6017444454512654,-0.4343350981810313,0.06409167948613248,0.07390233706273824,-0.1823276534578879,0.24660139953105556,0.3524184590620466
41.727,0.08744054283648672,-0.28272150752979436,0.01862656894446181,-0.20742355311452546,-0.10950348846910396,0.5511394798929439,0.4528464822173146,-0.3778491456420816,0.31186197928747594,0.24815543547070582
41.687,-0.13126632098179492,-0.13002465575117755,0.4167902649639377,0.1500428759150278,0.5569361902236505,-0.696136362118186,-0.3736388759656431,-0.16048855596303338,0.17629574863166037,0.5165458767410822
41.647,0.006498452729083237,-0.14645374913947648,-0.22650551802530725,0.5028560052952203,0.2188593039267532,-0.47899263049913826,0.16672296218809224,0.2046785011035802,-0.709932952016468,-0.24135288108909772
41.607,-0.3515878034922841,-0.4865783587781021,-0.47750423917692036,-0.32761858231517726,0.7195274383682454,-0.6376950522037509,-0.014084274935751095,-0.6613282191407066,0.2715325125206238,-0.16266602838724795
41.567,0.3943527537344655,0.23755906295569287,-0.3712731016268524,-0.24944235246705537,0.4588603806073487,-0.29062060075343404,0.1384407249584905,0.310451207243396,-0.4424545148040908,-0.18540402456123076
41.528,0.3097663076509697,-0.20388582045461173,-0.2767604293977217,-0.8793656238953057,0.1642392696881409,0.20668991163379313,-0.35077800206413484,-0.23705264356738184,0.1296307661304879,0.3478757176808847
41.488,0.016354500922923624,0.022861917325519843,0.9134087929589811,-0.012465967672246454,0.7274734987017089,0.21409597391160853,-0.6400118900472525,0.5003471385620238,-0.5976024681430973,0.614256746454639
41.448,0.47745407830123426,0.20625276211054056,-0.38941436999828766,-0.43823066740308037,0.14906839830200055,0.10982076936765142,-0.8262350988637224,-1.0250664734550354,0.2267837799784833,-0.22068155078699475
41.408,0.17509888961220935,0.181588039434497,0.37934579110720323,-0.19096800624484467,0.3446124456849848,-0.5918914837057103,-0.4154172352182753,-0.26562743426815494,-0.3445399377312608,-0.15937572483169382
41.368,-0.36370320270174855,0.27466153248095765,-0.393488783813096,-0.35044153944274253,-0.13751249759735312,-0.9282820822426153,-0.1626080596011726,-0.685403057591511,-0.5117805024665902,0.14669618377361593
41.328,0.18111078639074069,-0.050588405929102846,0.41857073749262685,-0.013605578994449866,0.04176670614157925,0.08120519727686537,-0.10752370235815839,-0.3013778151602854,0.33401162548793273,-0.10507783876400462
41.289,-0.4057629766680686,-0.16833943207938873,0.14382992111011908,-0.7294530380430543,-0.2883809228213332,-0.19607239720559466,0.8237600251031919,0.12687397053288602,0.08855826411586862,0.41090369578419306
41.249,0.39700757860054325,-0.017770842043812934,-0.06757999267828263,-0.5673521024321899,0.4369521369524319,0.20963723979939497,0.42306945620569736,-0.076087871706114,-0.25605851326669987,-0.9603377466357329
41.209,-0.03713751479239793,-0.6997283904755555,-0.007127258711939722,0.9301042628701386,-0.5120968352171605,0.28840102587907945,-0.4207372910012937,-0.09571840423466402,0.6285064123339319,-0.28608924512370804
