age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
62.0,81.76476149912331,-26.748950895710045,-211.67913011580637,-89.90160750586188,27.499519967259154,52.58394529533307,196.14221506939194,-29.90836663884628,-213.29717394439677,-27.957895033104897
61.96,-98.1706814216295,40.954592603990704,-103.63494569733237,-40.47962161251049,-115.55764012969578,227.1695573477232,-37.78980546800175,81.77658479949693,41.38830959769887,-49.956096879895505
61.921,104.55370398913692,126.6938701610317,-11.237431483067283,-193.35020558513452,-54.518523407928974,-136.35661996530558,62.57875363107119,-172.84293265372077,-108.93663658366287,124.10325255015664
61.881,189.65743720292107,18.47846489296727,273.9814300022435,-113.20953995572702,195.12322726085367,-190.7479627945754,40.36579632733065,67.10565478002795,28.29797708272678,274.485975875819
61.841,-196.644296062291,96.27532339487054,123.13115641670987,38.482423659856956,164.78142221092736,-255.9947672333549,82.25700322897234,-31.184983536742344,-167.9984981772052,39.603956703180735
61.801,-215.20384177483905,-40.31639814186581,200.9719136409648,208.39992138831695,319.37058930024455,-160.05682250090175,-68.68410117838184,180.18930406431096,41.34530478128598,-22.876089361123704
61.761,-17.41787210336488,-37.01566880129105,12.788578908428939,-17.719256940456056,284.864515138436,42.67188949926003,-219.34733231515634,-262.30903019818646,-76.60750914136975,64.15551994897315
61.721,-23.804233040833317,-38.72334970611842,-138.52822324559517,-71.88298040726602,170.11079704060106,112.78388742110997,-331.18768278611407,-160.7912889079743,-178.0246591309784,9.58557574604832
61.682,16.89496449445932,-154.83937617939168,-150.67453400744557,-299.4771499099838,322.5488182564061,97.66729571073307,-227.51832294930725,-259.5085494377556,76.4643979313199,164.07079540195699
61.642,-90.21168812954372,50.89033783137111,-120.08414218217291,-82.83160125508047,180.8980523438601,-146.55899296521935,-104.24989721120872,-165.62207562005491,82.33948268350466,-246.69187332541654
61.602,125.14906446661041,-25.979934301862706,293.99268491976596,-148.53071404423054,195.54895870556825,-344.00419938722143,-45.416864177771465,13.81132193283024,-37.50029019140336,-162.01628909958785
61.562,172.4416231293649,20.432194138057312,-6.297620015185096,-91.6622014669777,40.027241328161544,-64.7701029215284,288.2312069519627,4.606564773094934,221.46629756498453,-131.45746894700457
61.522,84.90473545819978,100.2399262630982,143.38905999233674,-124.70749525882079,47.02717437770501,-59.466016498490895,265.7962411079508,-8.563204876008712,26.991457685694208,-341.13218562795225
61.482,210.5395284085495,118.25366774155273,-61.042654196034725,-23.026306487326217,-59.472952967104554,74.30676015653415,-34.36308635084364,1.0404202688048088,38.399806237779536,-208.53202953915573
61.443,152.84568972220748,154.50025939408252,140.91948023298258,-230.14538108329245,149.6086371417122,147.0986370879669,65.63991253991253,55.28901041918139,75.30294814640936,-163.6421337473927
61.403,-52.134905961432956,56.39645998614993,121.16644549882778,-248.22127021498116,-98.37171059354958,87.89735604376651,-12.900750081120158,-101.29222601449658,-40.32502703758815,-49.359944954740534
61.363,63.5350420737972,-17.853708571841338,38.58342977600134,257.3782582445883,109.02671283278079,159.25698883592838,-17.981871249875894,97.46633732480562,81.46160039373805,170.03098084524828
61.323,-91.87660455168091,9.66433129265188,31.372402314163892,-82.98244612070229,30.273235052862933,104.302439537357,47.27168860417957,148.15629264713513,-26.31503541542562,40.02963290345071
61.283,124.53729209411551,-210.77802647324543,-57.904105887437346,-153.45567216898328,201.13196739665807,131.2822462407343,127.59265846446337,123.25291008543462,-39.90323431861216,-108.82974243359834
61.243,54.70580101866025,-239.839430053281,72.8634908589758,243.01858389465445,190.39490300603322,-36.35460037613553,14.487679517017906,140.47290580647095,208.20283223402245,-13.176806814436027
61.204,15.526715639268048,-230.49827914689175,-17.63439653722429,508.35988413333143,339.2576866196263,-9.825928359133762,181.3543813999419,108.46414770540974,-62.01829760194507,171.34088180060158
61.164,-66.15848872725533,-181.59710309512295,-153.02283260379136,5.40531249085533,227.12854204358385,51.235531863409335,-84.10823278075998,346.23087567557064,-334.35751444635986,-63.404160100630556
61.124,180.77938514196572,30.836681038695296,-199.2586060941061,-24.64942339190251,-132.07634034367067,157.32743597123033,2.8980890127101375,112.96546137356424,159.07570549625098,-121.39698112087649
61.084,55.96829857996717,-93.66325540071946,-6.4924015822677035,67.55000968188804,-21.259517697324398,15.271679991761815,395.88098342985825,14.865282769036241,433.7758524156685,70.64110346860146
61.044,-18.690761706782013,-54.4510694077885,248.5206925062678,290.9902177710079,-146.44922630995686,104.50181687803183,171.24936334931635,-76.65913358284621,92.8660544540505,14.885104375039926
61.004,-29.266631116436535,195.0266215918075,120.05467115968221,-30.65984896784149,-89.4806430468602,18.297485471432115,278.7436790497792,-142.4792077453501,-222.36884675855444,122.33184447572958
60.965,93.31936534446481,31.399357500693995,43.66185510035709,-17.520360915014848,215.09725162785327,14.653347675838571,118.99177815710487,-191.4836082652059,-81.726466472694,59.226418028942675
60.925,104.75342025911857,139.8519793655251,79.21318549560274,131.48721301250376,178.30047694306856,148.11969877111224,142.6949586384195,-155.01222640433545,-37.97176630751907,142.7353388323006
60.885,114.74686244323837,-66.41536340610108,234.29759550640713,125.53832640456969,-22.063252315506723,-214.51807310777585,58.93595501658716,-28.36244870862489,-11.754087944950733,-79.9993669938545
60.845,120.1801285211321,-22.1095943485062,124.41351740560907,8.65834433676028,-124.19773101961343,-219.51598037858722,18.792109929579013,65.45463994371536,-135.39925742738833,1.4589998496483787
60.805,364.7254545117048,-115.1643894472287,3.397431620295592,9.578358309584061,-4.836097038391792,-247.32517351221966,-79.22003609527829,52.12702259979526,69.61232381572634,-3.4024161995038966
60.765,72.91308278455973,-55.055871557413234,184.20319047173425,-166.42711493717908,-148.0700208426407,-376.2238645120165,64.51429529483718,-67.68515384361496,120.5505538823069,-147.56406983226523
60.726,-25.752694858061254,129.67300729730036,139.79348208064653,-55.423046762990175,-111.65588775445568,-178.0579335666338,-76.34971258727501,134.55761091091892,-151.59578357170906,-238.24929558288542
60.686,-96.85707740444406,-182.06204639689403,284.29217496518885,-27.615831360160833,38.417037119199556,81.51307198595755,98.75423571337572,169.6871729275533,81.96210840693644,55.216741883537914
60.646,85.83121016815382,35.62467051941669,133.60815405453187,51.16381177363097,201.20277710734413,9.00378514392127,208.5501336746681,52.06218175669159,341.1366196537197,-7.916554718636341
60.606,211.05092690890302,70.07939950707011,-109.51439834950133,-38.10543642720483,170.23171516685215,56.77625200286051,137.93365593540787,-51.70848042118721,148.2988414626955,-121.35939408898011
60.566,70.40814764617315,-38.19810035969413,-199.60298542834857,82.15487629338634,-250.53802519892812,197.07724866709603,24.980425685947537,89.17674079882991,20.696779658019153,-22.338904621641525
