age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
56.982,64290.949,178.098,2.288,5383.187,1.864,64648.889750605005,-357.9407506050047,178.79234259086323,-0.694342590863215,1.7484774573724016,0.5395225426275982,5342.988208464428,40.19879153557213,1.5185191693800228,0.34548083061997725
56.942,64501.393,145.274,1.733,5472.583,0.994,64613.561706882916,-112.16870688291965,179.30231395522628,-34.02831395522628,1.7481165170053146,-0.015116517005314467,5343.906768660021,128.67623133997859,1.5314321593886442,-0.5374321593886442
56.902,64599.808,219.266,1.096,5237.692,2.009,64577.433196955986,22.37480304401106,179.86734289164784,39.398657108352154,1.74653588554201,-0.6505358855420098,5344.565958709337,-106.87395870933688,1.5438745807850554,0.46512541921494455
56.145,65007.117,274.989,1.954,5253.747,2.811,63738.79106012741,1268.3259398725859,190.57591035395413,84.41308964604585,1.5173337403451708,0.4366662596548292,5288.730412923118,-34.98341292311761,1.6638889699156887,1.1471110300843113
56.105,63555.398,181.059,1.841,5308.16,1.018,63714.301127099185,-158.90312709918362,190.28009558884963,-9.221095588849636,1.5133270129540026,0.32767298704599734,5286.844414344018,21.315585655981522,1.6687722845697794,-0.6507722845697794
56.066,63645.147,192.13,1.284,5261.944,0.861,63693.01440901193,-47.86740901193116,189.95905101089426,2.1709489891057387,1.510484316413037,-0.226484316413037,5285.248933664883,-23.30493366488281,1.6735489307036537,-0.8125489307036537
56.026,63617.669,167.594,1.501,5262.731,1.662,63673.567022760704,-55.89802276070259,189.6070650409039,-22.01306504090391,1.5084732081951022,-0.007473208195102332,5283.8217129402565,-21.090712940256708,1.6783638545810138,-0.01636385458101386
55.986,65228.542,188.123,1.427,5482.72,1.416,63656.30958174718,1572.2324182528246,189.240037188293,-1.1170371882930112,1.5072134069982697,-0.08021340699826962,5282.572450373853,200.14754962614734,1.6829840776565586,-0.2669840776565586
55.946,63446.562,154.232,0.823,5362.736,0.817,63641.0621915987,-194.50019159870135,188.8635023292928,-34.6315023292928,1.5065614065199904,-0.6835614065199904,5281.473904329867,81.26209567013302,1.6872933096802802,-0.8702933096802803
55.906,64056.232,207.059,1.344,5341.487,1.295,63627.6849564532,428.54704354680143,188.48094534721469,18.578054652785312,1.5063925689502888,-0.16239256895028875,5280.504920760167,60.98207923983318,1.6911712517611546,-0.39617125176115464
55.866,64259.706,181.084,1.411,5266.301,2.004,63616.06839020415,643.6376097958491,188.0941988768625,-7.010198876862489,1.506596926939911,-0.09559692693991106,5279.649314664526,-13.348314664525788,1.694495607145156,0.309504392854844
55.827,63546.594,158.449,1.497,5294.648,1.464,63606.35244016434,-59.758440164339845,187.71358456717826,-29.264584567178247,1.507060748633418,-0.010060748633417882,5278.912427941183,15.735572058817525,1.6970873626340346,-0.23308736263403462
55.787,63049.773,203.434,1.519,5199.82,3.0,63597.9628635672,-548.1898635671969,187.3190783713097,16.114921628690297,1.507718066317913,0.011281933682086853,5278.247010096338,-78.42701009633856,1.6989628839579116,1.3010371160420884
55.747,61732.833,242.715,1.715,4942.572,1.453,63591.09540230266,-1858.2624023026583,186.9190803788163,55.795919621183714,1.508473620163481,0.20652637983651911,5277.665319798363,-335.09331979836315,1.699933915969102,-0.24693391596910197
